history,cutoff,seed,method,coordinate,role,source,value
annual_head_weighted_slopes,2021-12-31,20260911,learned_vol_interaction,11,slope,weighted,0.052279774772899336
annual_head_weighted_slopes,2021-12-31,20260911,learned_vol_interaction,12,slope,weighted,-0.08511805803835616
annual_head_weighted_slopes,2021-12-31,20260911,learned_vol_interaction,13,slope,weighted,-0.15600231134761766
annual_head_weighted_slopes,2021-12-31,20260911,learned_vol_interaction,14,slope,weighted,-0.000729272109903588
annual_head_weighted_slopes,2021-12-31,20260911,learned_vol_interaction,15,slope,weighted,0.23332092203845056
annual_head_weighted_slopes,2021-12-31,20260911,learned_vol_interaction,16,slope,weighted,-0.13921460885763393
annual_head_weighted_slopes,2021-12-31,20260911,learned_vol_interaction,17,slope,weighted,0.15582315321926907
annual_head_weighted_slopes,2021-12-31,20260911,learned_vol_interaction,18,slope,weighted,0.09379097966564759
annual_head_weighted_slopes,2021-12-31,20260911,learned_vol_interaction,19,slope,weighted,0.13671017887353767
annual_head_weighted_slopes,2021-12-31,20260911,learned_vol_interaction,20,slope,weighted,-0.07303781517556596
annual_head_weighted_slopes,2021-12-31,20260911,learned_vol_interaction,21,slope,weighted,0.15237197874183792
annual_head_weighted_slopes,2021-12-31,20260911,learned_vol_interaction,22,slope,weighted,-0.2189553642051724
annual_head_weighted_slopes,2021-12-31,20260911,learned_vol_interaction,23,slope,weighted,-0.19206321341218996
annual_head_weighted_slopes,2021-12-31,20260911,learned_vol_interaction,24,slope,weighted,0.02917631533940065
annual_head_weighted_slopes,2021-12-31,20260911,learned_vol_interaction,25,slope,weighted,-0.23882699165352436
annual_head_weighted_slopes,2021-12-31,20260911,learned_vol_interaction,26,slope,weighted,0.106289024718568
annual_head_weighted_slopes,2021-12-31,20260911,learned_vol_interaction,27,slope,weighted,0.044870572442927276
annual_head_weighted_slopes,2021-12-31,20260911,learned_vol_interaction,28,slope,weighted,-0.11709996164115151
annual_head_weighted_slopes,2021-12-31,20260911,learned_vol_interaction,29,slope,weighted,0.021555105347209884
annual_head_weighted_slopes,2021-12-31,20260911,learned_vol_interaction,30,intercept,uniform,0.19876247882158887
annual_head_weighted_intercept,2021-12-31,20260911,learned_order_extension,0,slope,uniform,0.003282043505159376
annual_head_weighted_intercept,2021-12-31,20260911,learned_order_extension,1,slope,uniform,0.049943458822968925
annual_head_weighted_intercept,2021-12-31,20260911,learned_order_extension,2,slope,uniform,0.10116231878556935
annual_head_weighted_intercept,2021-12-31,20260911,learned_order_extension,3,slope,uniform,-0.04002833829892912
annual_head_weighted_intercept,2021-12-31,20260911,learned_order_extension,4,slope,uniform,-0.11443892007855837
annual_head_weighted_intercept,2021-12-31,20260911,learned_order_extension,5,slope,uniform,-0.21529715262006455
annual_head_weighted_intercept,2021-12-31,20260911,learned_order_extension,6,slope,uniform,0.002718975634620443
annual_head_weighted_intercept,2021-12-31,20260911,learned_order_extension,7,slope,uniform,-0.06304745830823145
annual_head_weighted_intercept,2021-12-31,20260911,learned_order_extension,8,slope,uniform,-0.04877260626419066
annual_head_weighted_intercept,2021-12-31,20260911,learned_order_extension,9,slope,uniform,0.24047888777811635
annual_head_weighted_intercept,2021-12-31,20260911,learned_order_extension,10,slope,uniform,-0.17494043110387988
annual_head_weighted_intercept,2021-12-31,20260911,learned_order_extension,11,slope,uniform,0.00043483164432843154
annual_head_weighted_intercept,2021-12-31,20260911,learned_order_extension,12,slope,uniform,-0.06473217037742243
annual_head_weighted_intercept,2021-12-31,20260911,learned_order_extension,13,slope,uniform,-0.1200147465524451
annual_head_weighted_intercept,2021-12-31,20260911,learned_order_extension,14,slope,uniform,-0.035880532720087475
annual_head_weighted_intercept,2021-12-31,20260911,learned_order_extension,15,slope,uniform,0.3167830685371079
annual_head_weighted_intercept,2021-12-31,20260911,learned_order_extension,16,slope,uniform,-0.16727206947802312
annual_head_weighted_intercept,2021-12-31,20260911,learned_order_extension,17,slope,uniform,0.06409680178510174
annual_head_weighted_intercept,2021-12-31,20260911,learned_order_extension,18,slope,uniform,0.0526478095302171
annual_head_weighted_intercept,2021-12-31,20260911,learned_order_extension,19,slope,uniform,0.26012067005533335
annual_head_weighted_intercept,2021-12-31,20260911,learned_order_extension,20,slope,uniform,-0.031837565909633575
annual_head_weighted_intercept,2021-12-31,20260911,learned_order_extension,21,slope,uniform,0.12161646371696344
annual_head_weighted_intercept,2021-12-31,20260911,learned_order_extension,22,slope,uniform,-0.15880156063156894
annual_head_weighted_intercept,2021-12-31,20260911,learned_order_extension,23,slope,uniform,-0.16430124057831272
annual_head_weighted_intercept,2021-12-31,20260911,learned_order_extension,24,slope,uniform,0.06344662988667134
annual_head_weighted_intercept,2021-12-31,20260911,learned_order_extension,25,slope,uniform,-0.16710252685474733
annual_head_weighted_intercept,2021-12-31,20260911,learned_order_extension,26,slope,uniform,0.08561097290054522
annual_head_weighted_intercept,2021-12-31,20260911,learned_order_extension,27,slope,uniform,0.014473555419551936
annual_head_weighted_intercept,2021-12-31,20260911,learned_order_extension,28,slope,uniform,-0.17871749921336147
annual_head_weighted_intercept,2021-12-31,20260911,learned_order_extension,29,slope,uniform,0.019193548979153752
annual_head_weighted_intercept,2021-12-31,20260911,learned_order_extension,30,slope,uniform,-0.08729474513552556
annual_head_weighted_intercept,2021-12-31,20260911,learned_order_extension,31,intercept,weighted,0.17401936199705487
annual_head_weighted_slopes,2021-12-31,20260911,learned_order_extension,0,slope,weighted,0.08103020221634821
annual_head_weighted_slopes,2021-12-31,20260911,learned_order_extension,1,slope,weighted,-0.031422347290893195
annual_head_weighted_slopes,2021-12-31,20260911,learned_order_extension,2,slope,weighted,0.10754032648329002
annual_head_weighted_slopes,2021-12-31,20260911,learned_order_extension,3,slope,weighted,-0.10450570946773013
annual_head_weighted_slopes,2021-12-31,20260911,learned_order_extension,4,slope,weighted,-0.018711915320692735
annual_head_weighted_slopes,2021-12-31,20260911,learned_order_extension,5,slope,weighted,-0.1685523170808588
annual_head_weighted_slopes,2021-12-31,20260911,learned_order_extension,6,slope,weighted,-0.08217347958522128
annual_head_weighted_slopes,2021-12-31,20260911,learned_order_extension,7,slope,weighted,-0.09019988568555194
annual_head_weighted_slopes,2021-12-31,20260911,learned_order_extension,8,slope,weighted,0.01677069288002535
annual_head_weighted_slopes,2021-12-31,20260911,learned_order_extension,9,slope,weighted,0.22169593554776523
annual_head_weighted_slopes,2021-12-31,20260911,learned_order_extension,10,slope,weighted,-0.16517311508382432
annual_head_weighted_slopes,2021-12-31,20260911,learned_order_extension,11,slope,weighted,0.04821991576273595
annual_head_weighted_slopes,2021-12-31,20260911,learned_order_extension,12,slope,weighted,-0.07953597895080809
annual_head_weighted_slopes,2021-12-31,20260911,learned_order_extension,13,slope,weighted,-0.15404067185538756
annual_head_weighted_slopes,2021-12-31,20260911,learned_order_extension,14,slope,weighted,0.0020802015415911685
annual_head_weighted_slopes,2021-12-31,20260911,learned_order_extension,15,slope,weighted,0.22075270137682051
annual_head_weighted_slopes,2021-12-31,20260911,learned_order_extension,16,slope,weighted,-0.12160726465834688
annual_head_weighted_slopes,2021-12-31,20260911,learned_order_extension,17,slope,weighted,0.14964832236520825
annual_head_weighted_slopes,2021-12-31,20260911,learned_order_extension,18,slope,weighted,0.09946585738666976
annual_head_weighted_slopes,2021-12-31,20260911,learned_order_extension,19,slope,weighted,0.11398764430061428
annual_head_weighted_slopes,2021-12-31,20260911,learned_order_extension,20,slope,weighted,-0.07255290495560064
annual_head_weighted_slopes,2021-12-31,20260911,learned_order_extension,21,slope,weighted,0.14330078305437985
annual_head_weighted_slopes,2021-12-31,20260911,learned_order_extension,22,slope,weighted,-0.21010117101238554
annual_head_weighted_slopes,2021-12-31,20260911,learned_order_extension,23,slope,weighted,-0.186267861944267
annual_head_weighted_slopes,2021-12-31,20260911,learned_order_extension,24,slope,weighted,0.03592805638567786
annual_head_weighted_slopes,2021-12-31,20260911,learned_order_extension,25,slope,weighted,-0.2429122309414185
annual_head_weighted_slopes,2021-12-31,20260911,learned_order_extension,26,slope,weighted,0.10561439467242607
annual_head_weighted_slopes,2021-12-31,20260911,learned_order_extension,27,slope,weighted,0.04233279403763682
annual_head_weighted_slopes,2021-12-31,20260911,learned_order_extension,28,slope,weighted,-0.11287873720960737
annual_head_weighted_slopes,2021-12-31,20260911,learned_order_extension,29,slope,weighted,0.03411016962248689
annual_head_weighted_slopes,2021-12-31,20260911,learned_order_extension,30,slope,weighted,-0.1312116796325787
annual_head_weighted_slopes,2021-12-31,20260911,learned_order_extension,31,intercept,uniform,0.19946202088555046
annual_head_weighted_intercept,2021-12-31,20260911,learned_order_offset,0,slope,uniform,0.006069735302750815
annual_head_weighted_intercept,2021-12-31,20260911,learned_order_offset,1,slope,uniform,0.05129645044218847
annual_head_weighted_intercept,2021-12-31,20260911,learned_order_offset,2,slope,uniform,0.10277120522291842
annual_head_weighted_intercept,2021-12-31,20260911,learned_order_offset,3,slope,uniform,-0.03982944446879587
annual_head_weighted_intercept,2021-12-31,20260911,learned_order_offset,4,slope,uniform,-0.11248846981745136
annual_head_weighted_intercept,2021-12-31,20260911,learned_order_offset,5,slope,uniform,-0.21772257842063694
annual_head_weighted_intercept,2021-12-31,20260911,learned_order_offset,6,slope,uniform,0.0028997234916966863
annual_head_weighted_intercept,2021-12-31,20260911,learned_order_offset,7,slope,uniform,-0.061631398294689575
annual_head_weighted_intercept,2021-12-31,20260911,learned_order_offset,8,slope,uniform,-0.04643710677155296
annual_head_weighted_intercept,2021-12-31,20260911,learned_order_offset,9,slope,uniform,0.23986565652499023
annual_head_weighted_intercept,2021-12-31,20260911,learned_order_offset,10,slope,uniform,-0.17389580580061184
annual_head_weighted_intercept,2021-12-31,20260911,learned_order_offset,11,slope,uniform,0.0005896943527966421
annual_head_weighted_intercept,2021-12-31,20260911,learned_order_offset,12,slope,uniform,-0.06373234671921768
annual_head_weighted_intercept,2021-12-31,20260911,learned_order_offset,13,slope,uniform,-0.11968248158144452
annual_head_weighted_intercept,2021-12-31,20260911,learned_order_offset,14,slope,uniform,-0.03528609405091981
annual_head_weighted_intercept,2021-12-31,20260911,learned_order_offset,15,slope,uniform,0.3149988111195057
annual_head_weighted_intercept,2021-12-31,20260911,learned_order_offset,16,slope,uniform,-0.1670078835925821
annual_head_weighted_intercept,2021-12-31,20260911,learned_order_offset,17,slope,uniform,0.06184229037441487
annual_head_weighted_intercept,2021-12-31,20260911,learned_order_offset,18,slope,uniform,0.052546101699806384
annual_head_weighted_intercept,2021-12-31,20260911,learned_order_offset,19,slope,uniform,0.25599142815184533
annual_head_weighted_intercept,2021-12-31,20260911,learned_order_offset,20,slope,uniform,-0.031311704421104126
annual_head_weighted_intercept,2021-12-31,20260911,learned_order_offset,21,slope,uniform,0.12066672667019926
annual_head_weighted_intercept,2021-12-31,20260911,learned_order_offset,22,slope,uniform,-0.15849384128306213
annual_head_weighted_intercept,2021-12-31,20260911,learned_order_offset,23,slope,uniform,-0.16434111574785176
annual_head_weighted_intercept,2021-12-31,20260911,learned_order_offset,24,slope,uniform,0.06363430188130872
annual_head_weighted_intercept,2021-12-31,20260911,learned_order_offset,25,slope,uniform,-0.1661876040729312
annual_head_weighted_intercept,2021-12-31,20260911,learned_order_offset,26,slope,uniform,0.0853001064044218
annual_head_weighted_intercept,2021-12-31,20260911,learned_order_offset,27,slope,uniform,0.014394607296085998
annual_head_weighted_intercept,2021-12-31,20260911,learned_order_offset,28,slope,uniform,-0.1782743864144046
annual_head_weighted_intercept,2021-12-31,20260911,learned_order_offset,29,slope,uniform,0.02257268932995915
annual_head_weighted_intercept,2021-12-31,20260911,learned_order_offset,30,slope,uniform,-0.08681728198878805
annual_head_weighted_intercept,2021-12-31,20260911,learned_order_offset,31,intercept,weighted,0.1721229993155775
annual_head_weighted_slopes,2021-12-31,20260911,learned_order_offset,0,slope,weighted,0.07937701064034272
annual_head_weighted_slopes,2021-12-31,20260911,learned_order_offset,1,slope,weighted,-0.023525459673518045
annual_head_weighted_slopes,2021-12-31,20260911,learned_order_offset,2,slope,weighted,0.10883762134318212
annual_head_weighted_slopes,2021-12-31,20260911,learned_order_offset,3,slope,weighted,-0.09970682812395851
annual_head_weighted_slopes,2021-12-31,20260911,learned_order_offset,4,slope,weighted,-0.020949841271983797
annual_head_weighted_slopes,2021-12-31,20260911,learned_order_offset,5,slope,weighted,-0.17252562643880087
annual_head_weighted_slopes,2021-12-31,20260911,learned_order_offset,6,slope,weighted,-0.08560075378035317
annual_head_weighted_slopes,2021-12-31,20260911,learned_order_offset,7,slope,weighted,-0.0839928933882314
annual_head_weighted_slopes,2021-12-31,20260911,learned_order_offset,8,slope,weighted,0.02151464266807117
annual_head_weighted_slopes,2021-12-31,20260911,learned_order_offset,9,slope,weighted,0.22496850089401182
annual_head_weighted_slopes,2021-12-31,20260911,learned_order_offset,10,slope,weighted,-0.16913592538266156
annual_head_weighted_slopes,2021-12-31,20260911,learned_order_offset,11,slope,weighted,0.052279774772899336
annual_head_weighted_slopes,2021-12-31,20260911,learned_order_offset,12,slope,weighted,-0.08511805803835616
annual_head_weighted_slopes,2021-12-31,20260911,learned_order_offset,13,slope,weighted,-0.15600231134761766
annual_head_weighted_slopes,2021-12-31,20260911,learned_order_offset,14,slope,weighted,-0.000729272109903588
annual_head_weighted_slopes,2021-12-31,20260911,learned_order_offset,15,slope,weighted,0.23332092203845056
annual_head_weighted_slopes,2021-12-31,20260911,learned_order_offset,16,slope,weighted,-0.13921460885763393
annual_head_weighted_slopes,2021-12-31,20260911,learned_order_offset,17,slope,weighted,0.15582315321926907
annual_head_weighted_slopes,2021-12-31,20260911,learned_order_offset,18,slope,weighted,0.09379097966564759
annual_head_weighted_slopes,2021-12-31,20260911,learned_order_offset,19,slope,weighted,0.13671017887353767
annual_head_weighted_slopes,2021-12-31,20260911,learned_order_offset,20,slope,weighted,-0.07303781517556596
annual_head_weighted_slopes,2021-12-31,20260911,learned_order_offset,21,slope,weighted,0.15237197874183792
annual_head_weighted_slopes,2021-12-31,20260911,learned_order_offset,22,slope,weighted,-0.2189553642051724
annual_head_weighted_slopes,2021-12-31,20260911,learned_order_offset,23,slope,weighted,-0.19206321341218996
annual_head_weighted_slopes,2021-12-31,20260911,learned_order_offset,24,slope,weighted,0.02917631533940065
annual_head_weighted_slopes,2021-12-31,20260911,learned_order_offset,25,slope,weighted,-0.23882699165352436
annual_head_weighted_slopes,2021-12-31,20260911,learned_order_offset,26,slope,weighted,0.106289024718568
annual_head_weighted_slopes,2021-12-31,20260911,learned_order_offset,27,slope,weighted,0.044870572442927276
annual_head_weighted_slopes,2021-12-31,20260911,learned_order_offset,28,slope,weighted,-0.11709996164115151
annual_head_weighted_slopes,2021-12-31,20260911,learned_order_offset,29,slope,weighted,0.021555105347209884
annual_head_weighted_slopes,2021-12-31,20260911,learned_order_offset,30,slope,weighted,-0.12691153847629005
annual_head_weighted_slopes,2021-12-31,20260911,learned_order_offset,31,intercept,uniform,0.19876247882158887
annual_head_weighted_intercept,2021-12-31,20260912,learned_market,0,slope,uniform,0.28987695854720513
annual_head_weighted_intercept,2021-12-31,20260912,learned_market,1,slope,uniform,0.0633028789889989
annual_head_weighted_intercept,2021-12-31,20260912,learned_market,2,slope,uniform,-0.07234319344919488
annual_head_weighted_intercept,2021-12-31,20260912,learned_market,3,slope,uniform,-0.03521753939176668
annual_head_weighted_intercept,2021-12-31,20260912,learned_market,4,slope,uniform,0.014209049619737896
annual_head_weighted_intercept,2021-12-31,20260912,learned_market,5,slope,uniform,-0.043446121295681726
annual_head_weighted_intercept,2021-12-31,20260912,learned_market,6,slope,uniform,0.19203362401365956
annual_head_weighted_intercept,2021-12-31,20260912,learned_market,7,slope,uniform,-0.01372198314362752
annual_head_weighted_intercept,2021-12-31,20260912,learned_market,8,slope,uniform,0.07403057033299637
annual_head_weighted_intercept,2021-12-31,20260912,learned_market,9,slope,uniform,0.06838821398887937
annual_head_weighted_intercept,2021-12-31,20260912,learned_market,10,slope,uniform,-0.16436559042983873
annual_head_weighted_intercept,2021-12-31,20260912,learned_market,11,slope,uniform,0.07186064174545036
annual_head_weighted_intercept,2021-12-31,20260912,learned_market,12,slope,uniform,0.13352161135952748
annual_head_weighted_intercept,2021-12-31,20260912,learned_market,13,slope,uniform,-0.13997116863245898
annual_head_weighted_intercept,2021-12-31,20260912,learned_market,14,slope,uniform,0.0955817817165404
annual_head_weighted_intercept,2021-12-31,20260912,learned_market,15,slope,uniform,0.11067222474066439
annual_head_weighted_intercept,2021-12-31,20260912,learned_market,16,slope,uniform,-0.11637214091936013
annual_head_weighted_intercept,2021-12-31,20260912,learned_market,17,slope,uniform,0.02498799211037798
annual_head_weighted_intercept,2021-12-31,20260912,learned_market,18,slope,uniform,0.08407992041821837
annual_head_weighted_intercept,2021-12-31,20260912,learned_market,19,slope,uniform,-0.12200834807459891
annual_head_weighted_intercept,2021-12-31,20260912,learned_market,20,slope,uniform,0.047952790413302956
annual_head_weighted_intercept,2021-12-31,20260912,learned_market,21,slope,uniform,0.24353912408696277
annual_head_weighted_intercept,2021-12-31,20260912,learned_market,22,slope,uniform,0.01802934818687483
annual_head_weighted_intercept,2021-12-31,20260912,learned_market,23,slope,uniform,0.06704189345960397
annual_head_weighted_intercept,2021-12-31,20260912,learned_market,24,slope,uniform,0.023243396852423593
annual_head_weighted_intercept,2021-12-31,20260912,learned_market,25,slope,uniform,-0.05701092825953505
annual_head_weighted_intercept,2021-12-31,20260912,learned_market,26,slope,uniform,-0.056189802048618245
annual_head_weighted_intercept,2021-12-31,20260912,learned_market,27,slope,uniform,0.007657051792500841
annual_head_weighted_intercept,2021-12-31,20260912,learned_market,28,slope,uniform,-0.05500577091058228
annual_head_weighted_intercept,2021-12-31,20260912,learned_market,29,intercept,weighted,0.15569258958435928
annual_head_weighted_slopes,2021-12-31,20260912,learned_market,0,slope,weighted,0.17007209430950906
annual_head_weighted_slopes,2021-12-31,20260912,learned_market,1,slope,weighted,0.10471983827882272
annual_head_weighted_slopes,2021-12-31,20260912,learned_market,2,slope,weighted,0.00037166075659625364
annual_head_weighted_slopes,2021-12-31,20260912,learned_market,3,slope,weighted,-0.08828307467511193
annual_head_weighted_slopes,2021-12-31,20260912,learned_market,4,slope,weighted,-0.024650041946203998
annual_head_weighted_slopes,2021-12-31,20260912,learned_market,5,slope,weighted,0.0480585182115363
annual_head_weighted_slopes,2021-12-31,20260912,learned_market,6,slope,weighted,0.18376579366099488
annual_head_weighted_slopes,2021-12-31,20260912,learned_market,7,slope,weighted,0.08580585192205399
annual_head_weighted_slopes,2021-12-31,20260912,learned_market,8,slope,weighted,0.11568525100740824
annual_head_weighted_slopes,2021-12-31,20260912,learned_market,9,slope,weighted,-0.05921080043346567
annual_head_weighted_slopes,2021-12-31,20260912,learned_market,10,slope,weighted,-0.13163275604388708
annual_head_weighted_slopes,2021-12-31,20260912,learned_market,11,slope,weighted,0.13287495829645324
annual_head_weighted_slopes,2021-12-31,20260912,learned_market,12,slope,weighted,0.10035371102198541
annual_head_weighted_slopes,2021-12-31,20260912,learned_market,13,slope,weighted,-0.11720006555800545
annual_head_weighted_slopes,2021-12-31,20260912,learned_market,14,slope,weighted,0.05249992433553971
annual_head_weighted_slopes,2021-12-31,20260912,learned_market,15,slope,weighted,0.0752577978157
annual_head_weighted_slopes,2021-12-31,20260912,learned_market,16,slope,weighted,-0.08965091630363385
annual_head_weighted_slopes,2021-12-31,20260912,learned_market,17,slope,weighted,-0.023080852661930894
annual_head_weighted_slopes,2021-12-31,20260912,learned_market,18,slope,weighted,0.059494625135990485
annual_head_weighted_slopes,2021-12-31,20260912,learned_market,19,slope,weighted,-0.11423275897748521
annual_head_weighted_slopes,2021-12-31,20260912,learned_market,20,slope,weighted,0.06865099101234601
annual_head_weighted_slopes,2021-12-31,20260912,learned_market,21,slope,weighted,0.23137825179513413
annual_head_weighted_slopes,2021-12-31,20260912,learned_market,22,slope,weighted,0.007377748810712234
annual_head_weighted_slopes,2021-12-31,20260912,learned_market,23,slope,weighted,0.11346837975755462
annual_head_weighted_slopes,2021-12-31,20260912,learned_market,24,slope,weighted,-0.04308251470785027
annual_head_weighted_slopes,2021-12-31,20260912,learned_market,25,slope,weighted,-0.10151803211925478
annual_head_weighted_slopes,2021-12-31,20260912,learned_market,26,slope,weighted,-0.039159641740892974
annual_head_weighted_slopes,2021-12-31,20260912,learned_market,27,slope,weighted,-0.017255705758854344
annual_head_weighted_slopes,2021-12-31,20260912,learned_market,28,slope,weighted,-0.004882179061986284
annual_head_weighted_slopes,2021-12-31,20260912,learned_market,29,intercept,uniform,0.19406226713917332
annual_head_weighted_intercept,2021-12-31,20260912,learned_vol_interaction,0,slope,uniform,0.2916156234058905
annual_head_weighted_intercept,2021-12-31,20260912,learned_vol_interaction,1,slope,uniform,0.06549755233076304
annual_head_weighted_intercept,2021-12-31,20260912,learned_vol_interaction,2,slope,uniform,-0.07320104262233627
annual_head_weighted_intercept,2021-12-31,20260912,learned_vol_interaction,3,slope,uniform,-0.03466730696743428
annual_head_weighted_intercept,2021-12-31,20260912,learned_vol_interaction,4,slope,uniform,0.015127308853915099
annual_head_weighted_intercept,2021-12-31,20260912,learned_vol_interaction,5,slope,uniform,-0.045410239708640075
annual_head_weighted_intercept,2021-12-31,20260912,learned_vol_interaction,6,slope,uniform,0.19169866247628137
annual_head_weighted_intercept,2021-12-31,20260912,learned_vol_interaction,7,slope,uniform,-0.014729630267828952
annual_head_weighted_intercept,2021-12-31,20260912,learned_vol_interaction,8,slope,uniform,0.07345970540281038
annual_head_weighted_intercept,2021-12-31,20260912,learned_vol_interaction,9,slope,uniform,0.0688391079098968
annual_head_weighted_intercept,2021-12-31,20260912,learned_vol_interaction,10,slope,uniform,-0.16595648001464347
annual_head_weighted_intercept,2021-12-31,20260912,learned_vol_interaction,11,slope,uniform,0.0733940286789425
annual_head_weighted_intercept,2021-12-31,20260912,learned_vol_interaction,12,slope,uniform,0.1360144150566694
annual_head_weighted_intercept,2021-12-31,20260912,learned_vol_interaction,13,slope,uniform,-0.1410084071154024
annual_head_weighted_intercept,2021-12-31,20260912,learned_vol_interaction,14,slope,uniform,0.09631924602639737
annual_head_weighted_intercept,2021-12-31,20260912,learned_vol_interaction,15,slope,uniform,0.11255593406154725
annual_head_weighted_intercept,2021-12-31,20260912,learned_vol_interaction,16,slope,uniform,-0.11840345381684934
annual_head_weighted_intercept,2021-12-31,20260912,learned_vol_interaction,17,slope,uniform,0.02476417596527616
annual_head_weighted_intercept,2021-12-31,20260912,learned_vol_interaction,18,slope,uniform,0.08561919953717083
annual_head_weighted_intercept,2021-12-31,20260912,learned_vol_interaction,19,slope,uniform,-0.12329957119719454
annual_head_weighted_intercept,2021-12-31,20260912,learned_vol_interaction,20,slope,uniform,0.04783526634842196
annual_head_weighted_intercept,2021-12-31,20260912,learned_vol_interaction,21,slope,uniform,0.2423055558120307
annual_head_weighted_intercept,2021-12-31,20260912,learned_vol_interaction,22,slope,uniform,0.018922189442702176
annual_head_weighted_intercept,2021-12-31,20260912,learned_vol_interaction,23,slope,uniform,0.06703660011882102
annual_head_weighted_intercept,2021-12-31,20260912,learned_vol_interaction,24,slope,uniform,0.023637456461363844
annual_head_weighted_intercept,2021-12-31,20260912,learned_vol_interaction,25,slope,uniform,-0.057557940029204877
annual_head_weighted_intercept,2021-12-31,20260912,learned_vol_interaction,26,slope,uniform,-0.05882514671470245
annual_head_weighted_intercept,2021-12-31,20260912,learned_vol_interaction,27,slope,uniform,0.006789955644730483
annual_head_weighted_intercept,2021-12-31,20260912,learned_vol_interaction,28,slope,uniform,-0.05446790900976716
annual_head_weighted_intercept,2021-12-31,20260912,learned_vol_interaction,29,slope,uniform,-0.08409794678021239
annual_head_weighted_intercept,2021-12-31,20260912,learned_vol_interaction,30,intercept,weighted,0.15637913719870836
annual_head_weighted_slopes,2021-12-31,20260912,learned_vol_interaction,0,slope,weighted,0.17337305015161872
annual_head_weighted_slopes,2021-12-31,20260912,learned_vol_interaction,1,slope,weighted,0.1048760658340423
annual_head_weighted_slopes,2021-12-31,20260912,learned_vol_interaction,2,slope,weighted,-0.0001132739471643585
annual_head_weighted_slopes,2021-12-31,20260912,learned_vol_interaction,3,slope,weighted,-0.08815230180578695
annual_head_weighted_slopes,2021-12-31,20260912,learned_vol_interaction,4,slope,weighted,-0.024630394101454886
annual_head_weighted_slopes,2021-12-31,20260912,learned_vol_interaction,5,slope,weighted,0.04547167790917285
annual_head_weighted_slopes,2021-12-31,20260912,learned_vol_interaction,6,slope,weighted,0.1840826052749647
annual_head_weighted_slopes,2021-12-31,20260912,learned_vol_interaction,7,slope,weighted,0.08583511964131972
annual_head_weighted_slopes,2021-12-31,20260912,learned_vol_interaction,8,slope,weighted,0.11580626539514044
annual_head_weighted_slopes,2021-12-31,20260912,learned_vol_interaction,9,slope,weighted,-0.05783703563966263
annual_head_weighted_slopes,2021-12-31,20260912,learned_vol_interaction,10,slope,weighted,-0.13203767312735132
annual_head_weighted_slopes,2021-12-31,20260912,learned_vol_interaction,11,slope,weighted,0.13381511338780538
annual_head_weighted_slopes,2021-12-31,20260912,learned_vol_interaction,12,slope,weighted,0.10090063299232438
annual_head_weighted_slopes,2021-12-31,20260912,learned_vol_interaction,13,slope,weighted,-0.11730066916317723
annual_head_weighted_slopes,2021-12-31,20260912,learned_vol_interaction,14,slope,weighted,0.05314998460133589
annual_head_weighted_slopes,2021-12-31,20260912,learned_vol_interaction,15,slope,weighted,0.07606030487165454
annual_head_weighted_slopes,2021-12-31,20260912,learned_vol_interaction,16,slope,weighted,-0.09047987551682284
annual_head_weighted_slopes,2021-12-31,20260912,learned_vol_interaction,17,slope,weighted,-0.02311118729668334
annual_head_weighted_slopes,2021-12-31,20260912,learned_vol_interaction,18,slope,weighted,0.06002135150843327
annual_head_weighted_slopes,2021-12-31,20260912,learned_vol_interaction,19,slope,weighted,-0.1146454925529686
annual_head_weighted_slopes,2021-12-31,20260912,learned_vol_interaction,20,slope,weighted,0.0691082740814105
annual_head_weighted_slopes,2021-12-31,20260912,learned_vol_interaction,21,slope,weighted,0.23112804394169634
annual_head_weighted_slopes,2021-12-31,20260912,learned_vol_interaction,22,slope,weighted,0.008262276223603131
annual_head_weighted_slopes,2021-12-31,20260912,learned_vol_interaction,23,slope,weighted,0.11316845518316371
annual_head_weighted_slopes,2021-12-31,20260912,learned_vol_interaction,24,slope,weighted,-0.04249744218143056
annual_head_weighted_slopes,2021-12-31,20260912,learned_vol_interaction,25,slope,weighted,-0.10228660482113615
annual_head_weighted_slopes,2021-12-31,20260912,learned_vol_interaction,26,slope,weighted,-0.039779174396890916
annual_head_weighted_slopes,2021-12-31,20260912,learned_vol_interaction,27,slope,weighted,-0.01734503793207821
annual_head_weighted_slopes,2021-12-31,20260912,learned_vol_interaction,28,slope,weighted,-0.005000579950230221
annual_head_weighted_slopes,2021-12-31,20260912,learned_vol_interaction,29,slope,weighted,-0.01263885865803904
annual_head_weighted_slopes,2021-12-31,20260912,learned_vol_interaction,30,intercept,uniform,0.19564368462911935
annual_head_weighted_intercept,2021-12-31,20260912,learned_order_extension,0,slope,uniform,0.2911131689081588
annual_head_weighted_intercept,2021-12-31,20260912,learned_order_extension,1,slope,uniform,0.0656764627267366
annual_head_weighted_intercept,2021-12-31,20260912,learned_order_extension,2,slope,uniform,-0.07280864290891102
annual_head_weighted_intercept,2021-12-31,20260912,learned_order_extension,3,slope,uniform,-0.03485932875702907
annual_head_weighted_intercept,2021-12-31,20260912,learned_order_extension,4,slope,uniform,0.01556941371867435
annual_head_weighted_intercept,2021-12-31,20260912,learned_order_extension,5,slope,uniform,-0.04532170479385096
annual_head_weighted_intercept,2021-12-31,20260912,learned_order_extension,6,slope,uniform,0.1917682562113702
