window,history,method,seed,n,accuracy,direction_error,correct_directions,balanced_accuracy,predicted_up_fraction,observed_up_fraction,tp,tn,fp,fn,auroc,brier,log_loss,mean_probability,probability_std,calibration_gap,clipped_probabilities
recent_2024_2026,fixed_transform_step100,learned_market,20260912,125,0.544,0.456,68,0.5466101694915254,0.456,0.528,33,35,24,33,0.5611196712891628,0.2546497031179971,0.7052595892444536,0.47627713502463004,0.11968306016263829,-0.051722864975369987,0.0
recent_2024_2026,fixed_transform_step100,learned_order_extension,20260910,125,0.496,0.504,62,0.5038520801232665,0.36,0.528,24,38,21,42,0.5148947098099641,0.25820332235617677,0.711382874351677,0.4795673770759531,0.10616944114036365,-0.04843262292404693,0.0
recent_2024_2026,fixed_transform_step100,learned_order_extension,20260911,125,0.536,0.464,67,0.544427324088341,0.352,0.528,26,41,18,40,0.5231124807395994,0.25807871232737584,0.7116957736267658,0.460697374466308,0.09915862358157966,-0.06730262553369204,0.0
recent_2024_2026,fixed_transform_step100,learned_order_extension,20260912,125,0.52,0.48,65,0.5265793528505393,0.384,0.528,27,38,21,39,0.5356959424756035,0.25781463984804287,0.7109851980821943,0.47229687953808674,0.11722154177882843,-0.05570312046191328,0.0
recent_2024_2026,fixed_transform_step100,learned_order_offset,20260910,125,0.504,0.496,63,0.5114278376990241,0.368,0.528,25,38,21,41,0.5138674884437596,0.25856499668803035,0.7120915613388955,0.47987270364951057,0.10578472841563508,-0.04812729635048946,0.0
recent_2024_2026,fixed_transform_step100,learned_order_offset,20260911,125,0.52,0.48,65,0.5292758089368259,0.336,0.528,24,41,18,42,0.5208012326656395,0.25833499107797797,0.7122312917311898,0.4606011054744202,0.09898313079033717,-0.06739889452557984,0.0
recent_2024_2026,fixed_transform_step100,learned_order_offset,20260912,125,0.536,0.464,67,0.5426296866974833,0.384,0.528,28,39,20,38,0.5349255264509502,0.25760974266617587,0.7105576102436001,0.472322342176187,0.11588887520253878,-0.05567765782381301,0.0
recent_2024_2026,fixed_transform_step100,learned_vol_interaction,20260910,125,0.528,0.472,66,0.5341551104262968,0.392,0.528,28,38,21,38,0.49203903441191577,0.26205982348923995,0.7186030781583893,0.48087575942935823,0.1141509536775731,-0.047124240570641796,0.0
recent_2024_2026,fixed_transform_step100,learned_vol_interaction,20260911,125,0.552,0.448,69,0.5586800205444273,0.384,0.528,29,40,19,37,0.5572675911658963,0.2503507231118169,0.6949943483189938,0.46490297755896115,0.10175951714398775,-0.06309702244103887,0.0
recent_2024_2026,fixed_transform_step100,learned_vol_interaction,20260912,125,0.544,0.456,68,0.5475089881869544,0.44,0.528,32,36,23,34,0.5652285567539805,0.2542614404533598,0.7047318081121142,0.4698574103189121,0.11773546340486352,-0.05814258968108793,0.0
recent_2024_2026,fixed_transform_step100,native_mse,20260910,125,0.472,0.528,59,0.4766307139188495,0.416,0.528,26,33,26,40,0.48382126348228044,,,,,,
recent_2024_2026,fixed_transform_step100,native_mse,20260911,125,0.528,0.472,66,0.5368515665125835,0.344,0.528,25,41,18,41,0.5693374422187981,,,,,,
recent_2024_2026,fixed_transform_step100,native_mse,20260912,125,0.488,0.512,61,0.48549049820236256,0.544,0.528,35,26,33,31,0.5015408320493067,,,,,,
recent_2024_2026,fixed_transform_step25,learned_market,20260910,125,0.496,0.504,62,0.5038520801232665,0.36,0.528,24,38,21,42,0.5030816640986132,0.2582343252257754,0.7102711041814381,0.4768589367004736,0.10647937865716789,-0.051141063299526446,0.0
recent_2024_2026,fixed_transform_step25,learned_market,20260911,125,0.544,0.456,68,0.5520030816640986,0.36,0.528,27,41,18,39,0.5801232665639445,0.24524250645765577,0.6838554170079725,0.4679475257631493,0.09612180376777937,-0.06005247423685073,0.0
recent_2024_2026,fixed_transform_step25,learned_market,20260912,125,0.536,0.464,67,0.5399332306111968,0.432,0.528,31,36,23,35,0.5654853620955316,0.25271768332962324,0.7011929185047243,0.47956952041897283,0.11890989302440379,-0.0484304795810272,0.0
recent_2024_2026,fixed_transform_step25,learned_order_extension,20260910,125,0.488,0.512,61,0.4944786851566513,0.384,0.528,25,36,23,41,0.5210580380071905,0.2579392655070167,0.7109247621814032,0.4765312488413338,0.1076477112416971,-0.051468751158666226,0.0
recent_2024_2026,fixed_transform_step25,learned_order_extension,20260911,125,0.552,0.448,69,0.5595788392398562,0.368,0.528,28,41,18,38,0.5600924499229584,0.2522099855275841,0.6995098697711224,0.46385035207947123,0.09528764181683887,-0.0641496479205288,0.0
recent_2024_2026,fixed_transform_step25,learned_order_extension,20260912,125,0.536,0.464,67,0.5417308680020544,0.4,0.528,29,38,21,37,0.54185927067283,0.2563201942721867,0.7080429641203588,0.47907871014187375,0.11589198236336754,-0.04892128985812627,0.0
recent_2024_2026,fixed_transform_step25,learned_order_offset,20260910,125,0.488,0.512,61,0.4944786851566513,0.384,0.528,25,36,23,41,0.5208012326656395,0.25792813638886014,0.7108708637181785,0.4764851255005129,0.10693600362805819,-0.05151487449948711,0.0
recent_2024_2026,fixed_transform_step25,learned_order_offset,20260911,125,0.536,0.464,67,0.544427324088341,0.352,0.528,26,41,18,40,0.5585516178736518,0.25231764532654083,0.6997255733632266,0.4637831968427756,0.09497182735334829,-0.06421680315722444,0.0
recent_2024_2026,fixed_transform_step25,learned_order_offset,20260912,125,0.544,0.456,68,0.549306625577812,0.408,0.528,30,38,21,36,0.5408320493066255,0.25616587777423855,0.7076182391693716,0.47902555747630815,0.11436419462729179,-0.048974442523691875,0.0
recent_2024_2026,fixed_transform_step25,learned_vol_interaction,20260910,125,0.512,0.488,64,0.5163071391884951,0.424,0.528,29,35,24,37,0.5046224961479199,0.2610289040182175,0.7165590888069562,0.4781609915715616,0.1151043447579468,-0.049839008428438414,0.0
recent_2024_2026,fixed_transform_step25,learned_vol_interaction,20260911,125,0.544,0.456,68,0.5520030816640986,0.36,0.528,27,41,18,39,0.5814072932717,0.24557819314716667,0.6847613616449609,0.4693126430681834,0.09783151346210404,-0.05868735693181665,0.0
recent_2024_2026,fixed_transform_step25,learned_vol_interaction,20260912,125,0.552,0.448,69,0.5559835644581408,0.432,0.528,32,37,22,34,0.5693374422187981,0.2521284718079387,0.7001731950286179,0.475476295530214,0.11780152798429756,-0.05252370446978605,0.0
recent_2024_2026,fixed_transform_step25,native_mse,20260910,125,0.472,0.528,59,0.4766307139188495,0.416,0.528,26,33,26,40,0.48382126348228044,,,,,,
recent_2024_2026,fixed_transform_step25,native_mse,20260911,125,0.528,0.472,66,0.5368515665125835,0.344,0.528,25,41,18,41,0.5693374422187981,,,,,,
recent_2024_2026,fixed_transform_step25,native_mse,20260912,125,0.488,0.512,61,0.48549049820236256,0.544,0.528,35,26,33,31,0.5015408320493067,,,,,,
recent_2024_2026,fixed_transform_step50,learned_market,20260910,125,0.504,0.496,63,0.5123266563944531,0.352,0.528,24,39,20,42,0.4994863893168978,0.25860259178142464,0.7110171036290474,0.4778189880189702,0.106792462587131,-0.05018101198102981,0.0
recent_2024_2026,fixed_transform_step50,learned_market,20260911,125,0.552,0.448,69,0.560477657935285,0.352,0.528,27,42,17,39,0.5724191063174114,0.24641811066547592,0.6863507697448038,0.46591035898695493,0.09640457488404346,-0.062089641013045094,0.0
recent_2024_2026,fixed_transform_step50,learned_market,20260912,125,0.544,0.456,68,0.5475089881869544,0.44,0.528,32,36,23,34,0.5662557781201849,0.2532231809900677,0.7022173007692255,0.4784690467672307,0.11856192064154873,-0.04953095323276935,0.0
recent_2024_2026,fixed_transform_step50,learned_order_extension,20260910,125,0.488,0.512,61,0.4944786851566513,0.384,0.528,25,36,23,41,0.5238828967642527,0.257858786771527,0.7107350153343761,0.4775711856770274,0.10652540948046137,-0.05042881432297264,0.0
recent_2024_2026,fixed_transform_step50,learned_order_extension,20260911,125,0.552,0.448,69,0.5595788392398562,0.368,0.528,28,41,18,38,0.5462249614791987,0.253936200670711,0.7030871745276008,0.46275846043939084,0.09543579462358548,-0.06524153956060919,0.0
recent_2024_2026,fixed_transform_step50,learned_order_extension,20260912,125,0.544,0.456,68,0.549306625577812,0.408,0.528,30,38,21,36,0.5362095531587057,0.2566165706280786,0.7085699099198673,0.47679598431956915,0.11552720739424344,-0.05120401568043087,0.0
recent_2024_2026,fixed_transform_step50,learned_order_offset,20260910,125,0.496,0.504,62,0.5029532614278377,0.376,0.528,25,37,22,41,0.5205444273240883,0.2579634783116907,0.7109139774838242,0.47764270494426214,0.10586742812941961,-0.05035729505573788,0.0
recent_2024_2026,fixed_transform_step50,learned_order_offset,20260911,125,0.536,0.464,67,0.544427324088341,0.352,0.528,26,41,18,40,0.5467385721623009,0.25408612941477915,0.7033947475115633,0.46268201742913356,0.09512692698147698,-0.06531798257086646,0.0
recent_2024_2026,fixed_transform_step50,learned_order_offset,20260912,125,0.544,0.456,68,0.549306625577812,0.408,0.528,30,38,21,36,0.5354391371340523,0.2564420356293828,0.708134543693567,0.47677020392275504,0.11402783276281361,-0.05122979607724498,0.0
recent_2024_2026,fixed_transform_step50,learned_vol_interaction,20260910,125,0.512,0.488,64,0.517205957883924,0.408,0.528,28,36,23,38,0.5038520801232665,0.2611974178611734,0.7168772889638452,0.47910170345437364,0.11416476590937474,-0.048898296545626385,0.0
recent_2024_2026,fixed_transform_step50,learned_vol_interaction,20260911,125,0.544,0.456,68,0.5520030816640986,0.36,0.528,27,41,18,39,0.5734463276836158,0.24704674191052003,0.6878878861468912,0.4678195813372497,0.09851845151568361,-0.06018041866275031,0.0
recent_2024_2026,fixed_transform_step50,learned_vol_interaction,20260912,125,0.552,0.448,69,0.5559835644581408,0.432,0.528,32,37,22,34,0.5657421674370827,0.2526742863346749,0.7013099139993413,0.47360577421928174,0.11711798271951665,-0.054394225780718286,0.0
recent_2024_2026,fixed_transform_step50,native_mse,20260910,125,0.472,0.528,59,0.4766307139188495,0.416,0.528,26,33,26,40,0.48382126348228044,,,,,,
recent_2024_2026,fixed_transform_step50,native_mse,20260911,125,0.528,0.472,66,0.5368515665125835,0.344,0.528,25,41,18,41,0.5693374422187981,,,,,,
recent_2024_2026,fixed_transform_step50,native_mse,20260912,125,0.488,0.512,61,0.48549049820236256,0.544,0.528,35,26,33,31,0.5015408320493067,,,,,,
recent_2024_2026,rolling5_annual20,learned_market,20260910,125,0.496,0.504,62,0.5029532614278377,0.376,0.528,25,37,22,41,0.5064201335387776,0.2580236554414597,0.7098406769326968,0.4758901704361606,0.10680417988415607,-0.052109829563839416,0.0
recent_2024_2026,rolling5_annual20,learned_market,20260911,125,0.544,0.456,68,0.5520030816640986,0.36,0.528,27,41,18,39,0.5868002054442732,0.24414858002602932,0.6815540190679851,0.4700015023980031,0.09625186821833,-0.057998497601996934,0.0
recent_2024_2026,rolling5_annual20,learned_market,20260912,125,0.536,0.464,67,0.5399332306111968,0.432,0.528,31,36,23,35,0.5708782742681048,0.25235206604462457,0.7004992885324306,0.4806722047851793,0.11985683976697528,-0.04732779521482072,0.0
recent_2024_2026,rolling5_annual20,learned_order_extension,20260910,125,0.512,0.488,64,0.5190035952747817,0.376,0.528,26,38,21,40,0.5192604006163328,0.25818325508472195,0.7114531256100085,0.47546916665210587,0.10936063111254142,-0.05253083334789416,0.0
recent_2024_2026,rolling5_annual20,learned_order_extension,20260911,125,0.552,0.448,69,0.5586800205444273,0.384,0.528,29,40,19,37,0.5729327170005136,0.2507239373439345,0.696410242800751,0.46500319419205455,0.09624151561627514,-0.06299680580794548,0.0
recent_2024_2026,rolling5_annual20,learned_order_extension,20260912,125,0.552,0.448,69,0.5577812018489985,0.4,0.528,30,39,20,36,0.5485362095531587,0.25622903204143155,0.707971755212565,0.4813775867919754,0.1170737002744733,-0.04662241320802463,0.0
recent_2024_2026,rolling5_annual20,learned_order_offset,20260910,125,0.512,0.488,64,0.5190035952747817,0.376,0.528,26,38,21,40,0.5190035952747817,0.25806623550874874,0.711188600869301,0.47530683502564,0.10865642486748135,-0.05269316497436005,0.0
recent_2024_2026,rolling5_annual20,learned_order_offset,20260911,125,0.544,0.456,68,0.5511042629686698,0.376,0.528,28,40,19,38,0.571391884951207,0.2507971678783799,0.6965485436601032,0.4649461197106444,0.09595786297230158,-0.0630538802893556,0.0
recent_2024_2026,rolling5_annual20,learned_order_offset,20260912,125,0.552,0.448,69,0.5577812018489985,0.4,0.528,30,39,20,36,0.5475089881869543,0.2560994757582238,0.7075675571358053,0.481296084526084,0.11555665373589598,-0.046703915473916,0.0
recent_2024_2026,rolling5_annual20,learned_vol_interaction,20260910,125,0.528,0.472,66,0.5323574730354391,0.424,0.528,30,36,23,36,0.5095017976373909,0.2610326864895599,0.7166011151718997,0.4771921457511316,0.11664028221215098,-0.05080785424886841,0.0
recent_2024_2026,rolling5_annual20,learned_vol_interaction,20260911,125,0.544,0.456,68,0.5520030816640986,0.36,0.528,27,41,18,39,0.5873138161273754,0.24423765275125017,0.6819195696551983,0.47083014375134685,0.09778900266410648,-0.05716985624865317,0.0
recent_2024_2026,rolling5_annual20,learned_vol_interaction,20260912,125,0.544,0.456,68,0.5484078068823832,0.424,0.528,31,37,22,35,0.5724191063174114,0.25174904627167155,0.6994179383960661,0.47734083315204034,0.11912481692243358,-0.05065916684795968,0.0
recent_2024_2026,rolling5_annual20,native_mse,20260910,125,0.472,0.528,59,0.4766307139188495,0.416,0.528,26,33,26,40,0.48382126348228044,,,,,,
recent_2024_2026,rolling5_annual20,native_mse,20260911,125,0.528,0.472,66,0.5368515665125835,0.344,0.528,25,41,18,41,0.5693374422187981,,,,,,
recent_2024_2026,rolling5_annual20,native_mse,20260912,125,0.488,0.512,61,0.48549049820236256,0.544,0.528,35,26,33,31,0.5015408320493067,,,,,,
recent_2024_2026,rolling5_matched,learned_market,20260910,125,0.528,0.472,66,0.5314586543400103,0.44,0.528,31,35,24,35,0.54185927067283,0.2959834084570474,0.8517570948013301,0.46946165444856025,0.24589120516551216,-0.058538345551439774,0.0
recent_2024_2026,rolling5_matched,learned_market,20260911,125,0.52,0.48,65,0.5247817154596816,0.416,0.528,29,36,23,37,0.5654853620955316,0.28706932842453875,0.8070472001849505,0.46069733456801004,0.2527753886111466,-0.06730266543198998,0.0
recent_2024_2026,rolling5_matched,learned_market,20260912,125,0.56,0.44,70,0.5608628659476117,0.488,0.528,36,34,25,30,0.5957883923985619,0.2778457001069926,0.802837579451368,0.491261295446773,0.2660742497873589,-0.03673870455322703,0.0
recent_2024_2026,rolling5_matched,learned_order_extension,20260910,125,0.536,0.464,67,0.5399332306111968,0.432,0.528,31,36,23,35,0.5380071905495635,0.2996201727488947,0.8710589347237856,0.4691994058009474,0.2474566797676268,-0.05880059419905265,0.0
recent_2024_2026,rolling5_matched,learned_order_extension,20260911,125,0.512,0.488,64,0.5163071391884951,0.424,0.528,29,35,24,37,0.576527991782229,0.2919325398781038,0.8300225409173687,0.4622443810959418,0.26455231716562433,-0.06575561890405823,0.0
recent_2024_2026,rolling5_matched,learned_order_extension,20260912,125,0.544,0.456,68,0.5448125321006676,0.488,0.528,35,33,26,31,0.5932203389830508,0.27999632110507355,0.8149911929810248,0.49463566276331333,0.26956050079709715,-0.03336433723668669,0.0
recent_2024_2026,rolling5_matched,learned_order_offset,20260910,125,0.536,0.464,67,0.5399332306111968,0.432,0.528,31,36,23,35,0.5387776065742167,0.299574207515671,0.8698408073114954,0.4688705949517565,0.24638439643885832,-0.059129405048243544,0.0
recent_2024_2026,rolling5_matched,learned_order_offset,20260911,125,0.52,0.48,65,0.5247817154596816,0.416,0.528,29,36,23,37,0.5734463276836158,0.2909043698730689,0.8237602051859627,0.4617330806256974,0.260804437775065,-0.06626691937430262,0.0
recent_2024_2026,rolling5_matched,learned_order_offset,20260912,125,0.552,0.448,69,0.5523882896764252,0.496,0.528,36,33,26,30,0.5924499229583975,0.2797753778039392,0.8132296815816525,0.49438694934011856,0.26834819296652856,-0.03361305065988146,0.0
recent_2024_2026,rolling5_matched,learned_vol_interaction,20260910,125,0.536,0.464,67,0.5399332306111968,0.432,0.528,31,36,23,35,0.54185927067283,0.2965130825522474,0.8566969475856945,0.4693684366945682,0.24661964706594747,-0.058631563305431844,0.0
recent_2024_2026,rolling5_matched,learned_vol_interaction,20260911,125,0.512,0.488,64,0.517205957883924,0.408,0.528,28,36,23,38,0.5729327170005136,0.28661823592336444,0.8074330350354607,0.46109404009000343,0.25541842853952573,-0.06690595990999659,0.0
recent_2024_2026,rolling5_matched,learned_vol_interaction,20260912,125,0.56,0.44,70,0.5608628659476117,0.488,0.528,36,34,25,30,0.5970724191063174,0.27759095405292716,0.8024179947157113,0.49204872106043307,0.2663374991869724,-0.035951278939566955,0.0
recent_2024_2026,rolling5_matched,native_mse,20260910,125,0.544,0.456,68,0.5448125321006676,0.488,0.528,35,33,26,31,0.5300462249614792,,,,,,
recent_2024_2026,rolling5_matched,native_mse,20260911,125,0.512,0.488,64,0.5190035952747817,0.376,0.528,26,38,21,40,0.5570107858243452,,,,,,
recent_2024_2026,rolling5_matched,native_mse,20260912,125,0.56,0.44,70,0.5617616846430405,0.472,0.528,35,35,24,31,0.5924499229583975,,,,,,
recent_2024_2026,rolling5_quarterly20,learned_market,20260910,125,0.496,0.504,62,0.50115562403698,0.408,0.528,27,35,24,39,0.554185927067283,0.2529647830628755,0.7008126350836346,0.47356611278049626,0.119101808633658,-0.05443388721950376,0.0
recent_2024_2026,rolling5_quarterly20,learned_market,20260911,125,0.52,0.48,65,0.5202876219825372,0.496,0.528,34,31,28,32,0.5531587057010786,0.25493828897205284,0.7056954943943982,0.500034966838737,0.10717040044333706,-0.027965033161262975,0.0
recent_2024_2026,rolling5_quarterly20,learned_market,20260912,125,0.456,0.544,57,0.45788392398561895,0.464,0.528,28,29,30,38,0.46558808423215203,0.27800773464006595,0.7563670135721899,0.48028227782573063,0.13038909349617006,-0.047717722174269395,0.0
recent_2024_2026,rolling5_quarterly20,learned_order_extension,20260910,125,0.512,0.488,64,0.5136106831022085,0.472,0.528,32,32,27,34,0.5621468926553672,0.253871842114853,0.704852344471519,0.47957465568562563,0.11852944825175224,-0.0484253443143744,0.0
recent_2024_2026,rolling5_quarterly20,learned_order_extension,20260911,125,0.56,0.44,70,0.5599640472521827,0.504,0.528,37,33,26,29,0.5562403697996918,0.25532206901427157,0.7074987207911217,0.5055696482503707,0.11404474089732065,-0.022430351749629374,0.0
recent_2024_2026,rolling5_quarterly20,learned_order_extension,20260912,125,0.44,0.56,55,0.44542886492039035,0.4,0.528,23,32,27,43,0.4478685156651258,0.28271334119234726,0.7657975647509572,0.4745069632098606,0.13590929426395143,-0.05349303679013945,0.0
recent_2024_2026,rolling5_quarterly20,learned_order_offset,20260910,125,0.496,0.504,62,0.49666153055983564,0.488,0.528,32,30,29,34,0.5621468926553672,0.2538173405236083,0.7046358154228471,0.4797666375715861,0.11811981767708657,-0.04823336242841392,0.0
recent_2024_2026,rolling5_quarterly20,learned_order_offset,20260911,125,0.552,0.448,69,0.5523882896764252,0.496,0.528,36,33,26,30,0.556497175141243,0.25535661107197577,0.7075459773188959,0.5053565825726528,0.11384969367838593,-0.022643417427347212,0.0
recent_2024_2026,rolling5_quarterly20,learned_order_offset,20260912,125,0.44,0.56,55,0.44542886492039035,0.4,0.528,23,32,27,43,0.4478685156651258,0.2824121264163172,0.7650133457906433,0.47442908966331804,0.13478097339806383,-0.05357091033668199,0.0
recent_2024_2026,rolling5_quarterly20,learned_vol_interaction,20260910,125,0.52,0.48,65,0.5238828967642527,0.432,0.528,30,35,24,36,0.5557267591165896,0.2525274472232253,0.7001317709963808,0.475686628749681,0.11819943707686272,-0.05231337125031904,0.0
recent_2024_2026,rolling5_quarterly20,learned_vol_interaction,20260911,125,0.536,0.464,67,0.5345403184386235,0.528,0.528,37,30,29,29,0.5608628659476117,0.2519954853088217,0.6994328892905929,0.5026466178616034,0.10785871898995242,-0.025353382138396663,0.0
recent_2024_2026,rolling5_quarterly20,learned_vol_interaction,20260912,125,0.472,0.528,59,0.47393425783256293,0.464,0.528,29,30,29,37,0.4622496147919877,0.2791525831797296,0.7595137435419522,0.4780981994136995,0.1326275766431435,-0.049901800586300504,0.0
recent_2024_2026,rolling5_quarterly20,native_mse,20260910,125,0.52,0.48,65,0.521186440677966,0.48,0.528,33,32,27,33,0.5526450950179764,,,,,,
recent_2024_2026,rolling5_quarterly20,native_mse,20260911,125,0.488,0.512,61,0.4971751412429378,0.336,0.528,22,39,20,44,0.5588084232152029,,,,,,
recent_2024_2026,rolling5_quarterly20,native_mse,20260912,125,0.504,0.496,63,0.5078325629173087,0.432,0.528,29,34,25,37,0.4887005649717514,,,,,,
recent_2024_2026,shadow_trial,learned_market,20260910,125,0.496,0.504,62,0.5029532614278377,0.376,0.528,25,37,22,41,0.5064201335387776,0.2580236554414597,0.7098406769326968,0.4758901704361606,0.10680417988415607,-0.052109829563839416,0.0
recent_2024_2026,shadow_trial,learned_market,20260911,125,0.544,0.456,68,0.5520030816640986,0.36,0.528,27,41,18,39,0.5868002054442732,0.24414858002602932,0.6815540190679851,0.4700015023980031,0.09625186821833,-0.057998497601996934,0.0
recent_2024_2026,shadow_trial,learned_market,20260912,125,0.536,0.464,67,0.5399332306111968,0.432,0.528,31,36,23,35,0.5708782742681048,0.25235206604462457,0.7004992885324306,0.4806722047851793,0.11985683976697528,-0.04732779521482072,0.0
recent_2024_2026,shadow_trial,learned_order_extension,20260910,125,0.512,0.488,64,0.5190035952747817,0.376,0.528,26,38,21,40,0.5192604006163328,0.25818325508472195,0.7114531256100085,0.47546916665210587,0.10936063111254142,-0.05253083334789416,0.0
recent_2024_2026,shadow_trial,learned_order_extension,20260911,125,0.552,0.448,69,0.5586800205444273,0.384,0.528,29,40,19,37,0.5729327170005136,0.2507239373439345,0.696410242800751,0.46500319419205455,0.09624151561627514,-0.06299680580794548,0.0
recent_2024_2026,shadow_trial,learned_order_extension,20260912,125,0.552,0.448,69,0.5577812018489985,0.4,0.528,30,39,20,36,0.5485362095531587,0.25622903204143155,0.707971755212565,0.4813775867919754,0.1170737002744733,-0.04662241320802463,0.0
recent_2024_2026,shadow_trial,learned_order_offset,20260910,125,0.512,0.488,64,0.5190035952747817,0.376,0.528,26,38,21,40,0.5190035952747817,0.25806623550874874,0.711188600869301,0.47530683502564,0.10865642486748135,-0.05269316497436005,0.0
recent_2024_2026,shadow_trial,learned_order_offset,20260911,125,0.544,0.456,68,0.5511042629686698,0.376,0.528,28,40,19,38,0.571391884951207,0.2507971678783799,0.6965485436601032,0.4649461197106444,0.09595786297230158,-0.0630538802893556,0.0
recent_2024_2026,shadow_trial,learned_order_offset,20260912,125,0.552,0.448,69,0.5577812018489985,0.4,0.528,30,39,20,36,0.5475089881869543,0.2560994757582238,0.7075675571358053,0.481296084526084,0.11555665373589598,-0.046703915473916,0.0
recent_2024_2026,shadow_trial,learned_vol_interaction,20260910,125,0.528,0.472,66,0.5323574730354391,0.424,0.528,30,36,23,36,0.5095017976373909,0.2610326864895599,0.7166011151718997,0.4771921457511316,0.11664028221215098,-0.05080785424886841,0.0
recent_2024_2026,shadow_trial,learned_vol_interaction,20260911,125,0.544,0.456,68,0.5520030816640986,0.36,0.528,27,41,18,39,0.5873138161273754,0.24423765275125017,0.6819195696551983,0.47083014375134685,0.09778900266410648,-0.05716985624865317,0.0
recent_2024_2026,shadow_trial,learned_vol_interaction,20260912,125,0.544,0.456,68,0.5484078068823832,0.424,0.528,31,37,22,35,0.5724191063174114,0.25174904627167155,0.6994179383960661,0.47734083315204034,0.11912481692243358,-0.05065916684795968,0.0
recent_2024_2026,shadow_trial,native_mse,20260910,125,0.472,0.528,59,0.4766307139188495,0.416,0.528,26,33,26,40,0.48382126348228044,,,,,,
recent_2024_2026,shadow_trial,native_mse,20260911,125,0.528,0.472,66,0.5368515665125835,0.344,0.528,25,41,18,41,0.5693374422187981,,,,,,
recent_2024_2026,shadow_trial,native_mse,20260912,125,0.488,0.512,61,0.48549049820236256,0.544,0.528,35,26,33,31,0.5015408320493067,,,,,,
recent_2024_2026,state90,learned_market,20260910,125,0.496,0.504,62,0.5002568053415511,0.424,0.528,28,34,25,38,0.5423728813559322,0.2544641535750656,0.702597167944275,0.47887200510878325,0.11085405806613811,-0.049127994891216775,0.0
recent_2024_2026,state90,learned_market,20260911,125,0.544,0.456,68,0.5484078068823832,0.424,0.528,31,37,22,35,0.5878274268104776,0.24429691408771023,0.6817002187980221,0.48822864606516075,0.09066853555662727,-0.03977135393483927,0.0
recent_2024_2026,state90,learned_market,20260912,125,0.544,0.456,68,0.5466101694915254,0.456,0.528,33,35,24,33,0.5901386748844376,0.2487782574303387,0.6926750490041783,0.48289674337593347,0.11254588202809379,-0.04510325662406656,0.0
recent_2024_2026,state90,learned_order_extension,20260910,125,0.496,0.504,62,0.4993579866461222,0.44,0.528,29,33,26,37,0.5469953775038521,0.25368989418698035,0.7020903107129117,0.4813002704365494,0.10826636635174777,-0.04669972956345064,0.0
recent_2024_2026,state90,learned_order_extension,20260911,125,0.552,0.448,69,0.5559835644581408,0.432,0.528,32,37,22,34,0.5580380071905495,0.2530317842368708,0.7011679982280644,0.48397105635238385,0.09492265091350285,-0.04402894364761617,0.0
recent_2024_2026,state90,learned_order_extension,20260912,125,0.56,0.44,70,0.5653569594247561,0.408,0.528,31,39,20,35,0.5644581407293272,0.2551241289113124,0.7081030951726662,0.48191565083050314,0.1165976182866024,-0.046084349169496885,0.0
recent_2024_2026,state90,learned_order_offset,20260910,125,0.496,0.504,62,0.4993579866461222,0.44,0.528,29,33,26,37,0.5469953775038521,0.25360448686330256,0.7018796750199058,0.4810901059867347,0.10782356419177781,-0.04690989401326534,0.0
recent_2024_2026,state90,learned_order_offset,20260911,125,0.544,0.456,68,0.5484078068823832,0.424,0.528,31,37,22,35,0.556497175141243,0.25311700781271557,0.7013259697539046,0.4838656801480696,0.09456797644488255,-0.04413431985193045,0.0
recent_2024_2026,state90,learned_order_offset,20260912,125,0.56,0.44,70,0.5653569594247561,0.408,0.528,31,39,20,35,0.5642013353877761,0.2550178948799833,0.7077547974913971,0.48187159688660675,0.11564195342517243,-0.04612840311339328,0.0
recent_2024_2026,state90,learned_vol_interaction,20260910,125,0.52,0.48,65,0.5220852593733949,0.464,0.528,32,33,26,34,0.5416024653312789,0.2566898928215172,0.7076021228669227,0.48093914403816695,0.11806516439489903,-0.04706085596183307,0.0
recent_2024_2026,state90,learned_vol_interaction,20260911,125,0.544,0.456,68,0.5484078068823832,0.424,0.528,31,37,22,35,0.5755007704160247,0.24634724298306573,0.6862482412497647,0.4882804038326119,0.09348292866342339,-0.03971959616738813,0.0
recent_2024_2026,state90,learned_vol_interaction,20260912,125,0.568,0.432,71,0.5711350796096559,0.448,0.528,34,37,22,32,0.591165896250642,0.25012167809964725,0.6974618434072971,0.4794446067842442,0.11826395793533603,-0.048555393215755804,0.0
recent_2024_2026,state90,native_mse,20260910,125,0.488,0.512,61,0.4899845916795069,0.464,0.528,30,31,28,36,0.507447354904982,,,,,,
recent_2024_2026,state90,native_mse,20260911,125,0.52,0.48,65,0.5256805341551104,0.4,0.528,28,37,22,38,0.5719054956343091,,,,,,
recent_2024_2026,state90,native_mse,20260912,125,0.544,0.456,68,0.5340267077555213,0.68,0.528,47,21,38,19,0.5557267591165896,,,,,,
pooled_2021_2026,annual_net_quarter_head,learned_market,20260910,272,0.47058823529411764,0.5294117647058824,128,0.4709201388888889,0.5073529411764706,0.47058823529411764,61,67,77,67,0.4694010416666667,0.2699359844901425,0.7351428815272935,0.5197532645483515,0.11894773197747843,0.04916502925423383,0.0
pooled_2021_2026,annual_net_quarter_head,learned_market,20260911,272,0.47794117647058826,0.5220588235294118,130,0.4765625,0.47794117647058826,0.47058823529411764,58,72,72,70,0.4929470486111111,0.26450672752990717,0.7246359310116631,0.5038887165045324,0.12229706191457704,0.033300481210414734,0.0
