history,cutoff,seed,epoch,train_n,presentations,optimizer_steps,last_batch_n,minimum_repetitions,maximum_repetitions,order_sha256,joint_loss,return_loss,auxiliary_loss,clipped_fraction
rolling5,2024-12-31,20260910,16,1206,3377,27,49,2,3,7a3369f172f7fb105a9e9e79321b86b9d27b2383a95876880ebb1c5f6c37f3d7,0.8628546490201874,0.7681883229265419,0.9466633217413114,0.9629629629629629
rolling5,2024-12-31,20260910,17,1206,3377,27,49,2,3,920020f02a3ae1f5feec46f7f17ae69224bf35b41a89fc26fb05502083a6f7db,0.8634570637397382,0.7703017386276058,0.9315532186273502,0.8888888888888888
rolling5,2024-12-31,20260910,18,1206,3377,27,49,2,3,98f1a815cbaa436f6b9bd319b593bced98c74bf5e1ef420f6441f40fff0ebf37,0.8491858060027425,0.7564562400629226,0.927295672671132,0.8148148148148148
rolling5,2024-12-31,20260910,19,1206,3377,27,49,2,3,2fc3cf1260d4cbe56d2720b7c18d89dbe79cf8ef4fcdb24e917455949673ad38,0.830000998725332,0.7380675228170859,0.9193348497867161,1.0
rolling5,2024-12-31,20260910,20,1206,3377,27,49,2,3,5f88fa396aea7977fdd2fdd4fb2d585dc7390f00877b91482f699705c4fae0e1,0.8045066655441117,0.7144837961558375,0.9002287211875645,1.0
rolling5,2024-12-31,20260911,1,1206,3377,27,49,2,3,349e11794099e72233352f4c23ac2ff36670c69b6ebaa4905f0c9433a124ef04,1.120853863049796,1.0050882641683854,1.1576560327983447,0.037037037037037035
rolling5,2024-12-31,20260911,2,1206,3377,27,49,2,3,10ea203262098fcdea027fdc3807dd178300757aaf2f5aa4edfa0729a420e75a,1.0998694846571497,0.99636687743865,1.0350260709847858,0.0
rolling5,2024-12-31,20260911,3,1206,3377,27,49,2,3,b1a4b79b0f341daf112ebef4c3fbae90ab52b698a4570410b591eb3f994a9b67,1.0565456058063343,0.9554849885115089,1.0106060738778164,0.0
rolling5,2024-12-31,20260911,4,1206,3377,27,49,2,3,83536461ee10d67a5c580fae59b9ecbb979a750e475fbf6530456e052b28c2ea,1.058399820031236,0.9580160334225339,1.0038379050233077,0.0
rolling5,2024-12-31,20260911,5,1206,3377,27,49,2,3,f4828429684d236790d16d9118ea12ac6e55937070a0b58e25b5c85d9353f6ce,1.1054036666699545,1.004318768998593,1.0108489349885985,0.0
rolling5,2024-12-31,20260911,6,1206,3377,27,49,2,3,0c6519a003ebb030f7f65d92d1f9c93bbb7dcfd39a59d03a31d82969a7cf0cd7,1.1254429662407663,1.022684802185123,1.0275816869410954,0.0
rolling5,2024-12-31,20260911,7,1206,3377,27,49,2,3,5d9fb6b454f15a0d3f38471594c39e9ce929bfe50df693d8a74784958c0b7c68,1.0733176623888894,0.971766527584399,1.0155113530928543,0.07407407407407407
rolling5,2024-12-31,20260911,8,1206,3377,27,49,2,3,a7cdeded368ee3fec0ab4f019dc69d180b2591e117f355edce59cd3e76cdcf31,1.0762532088119037,0.9722385830980876,1.0401462308923486,0.2222222222222222
rolling5,2024-12-31,20260911,9,1206,3377,27,49,2,3,ed45b16779198b718eab9754dde4d2576853339715fac814b8227fc5047c478a,1.0593917040666745,0.9576304023668969,1.0176130369954255,0.18518518518518517
rolling5,2024-12-31,20260911,10,1206,3377,27,49,2,3,3507174754b92116221e01cf0435b57b65146e2bf0452dc2a1640a5c3087bd19,1.0057903887041582,0.9041689476530546,1.0162143410046425,0.5555555555555556
rolling5,2024-12-31,20260911,11,1206,3377,27,49,2,3,39b8bbac81aa9a1a61676b186480e16ceef4a334d3acd546c80d086a59158207,0.9554752930932614,0.8561995584194498,0.9927573568340162,0.5925925925925926
rolling5,2024-12-31,20260911,12,1206,3377,27,49,2,3,33c15999c58641e2f3498c2e30a6cb62491db96aec3479214a7f84821b56c3fb,0.9451464193086847,0.844198280143992,1.0094813885228464,0.7037037037037037
rolling5,2024-12-31,20260911,13,1206,3377,27,49,2,3,bb77c42dc092ed17187894170778ab2c584d194a7786b604b7b9ab725af23825,0.8986062054490069,0.7985642272444,1.0004197928126761,0.7407407407407407
rolling5,2024-12-31,20260911,14,1206,3377,27,49,2,3,0d74a9ee01ee4579cd57ba30dac3ce84f4a13e9259fe2167d044ee256f8754b0,0.8901280912027085,0.7920949389004729,0.9803315374425504,0.7777777777777778
rolling5,2024-12-31,20260911,15,1206,3377,27,49,2,3,802c07034e35dadbc948775bd16203fd4aedc69e0e7158f03b7f95f3677b5d63,0.8493322762717218,0.7509131885012614,0.9841908907304334,0.8148148148148148
rolling5,2024-12-31,20260911,16,1206,3377,27,49,2,3,6902941c796688b23a1909d5b092a228b3b5a9d400470c21fb6b6438bf086ad0,0.8427425600877343,0.7443205704959427,0.9842199510041164,0.8518518518518519
rolling5,2024-12-31,20260911,17,1206,3377,27,49,2,3,68d6397687492cdeb0d9c28a3ccbacd789c27d3aff890817f8e00db3723e7bea,0.8216379004573907,0.7253015330196451,0.9633636933160951,0.8148148148148148
rolling5,2024-12-31,20260911,18,1206,3377,27,49,2,3,c09da892a95a7a683e0db56d950b696ac86f23aacc17b216a46488645aef7060,0.8293298098121058,0.7328176868890283,0.9651211677022612,0.9259259259259259
rolling5,2024-12-31,20260911,19,1206,3377,27,49,2,3,7eacd33c7c8ca76073c09b800892825f8ead07dcb121822a09eceb75b556c6fa,0.759040652099431,0.6639659064194491,0.9507474656425569,0.7777777777777778
rolling5,2024-12-31,20260911,20,1206,3377,27,49,2,3,9b16374425618bea559314cdd52ff503052edf4787f3376eb7c8b470eb809c10,0.743076246837416,0.6493096372627245,0.9376660632529412,0.9259259259259259
rolling5,2024-12-31,20260912,1,1206,3377,27,49,2,3,68afccb5c6b3ea13d2e1830e89a523d5a51565918ebee7cd90b12563db3f4419,1.1259607055464687,1.0106652565245309,1.1529545840477147,0.0
rolling5,2024-12-31,20260912,2,1206,3377,27,49,2,3,aeab2adebac58ce112a1ee36ff26bd37d4aba4ad238994a9634eaf5227365c96,1.1083038253017456,1.0038746851310245,1.0442914437675814,0.0
rolling5,2024-12-31,20260912,3,1206,3377,27,49,2,3,f50f7f9c16f72e690dfb1c1017f2c2fbaa6c3e5b53117343d0be68c37864c9f1,1.1143155364479085,1.0124341597527415,1.0188137894026936,0.0
rolling5,2024-12-31,20260912,4,1206,3377,27,49,2,3,307e2900a026fe34c0e87d03b9f6fc2a893b5ce768d3a03f80dd4b4b736e2764,1.1248295579148637,1.0228038813928757,1.0202567123929036,0.14814814814814814
rolling5,2024-12-31,20260912,5,1206,3377,27,49,2,3,602b7bab448b433fc00555c265caf94ae15706fe9294aa799cd2fd5942aac29a,1.1134434429576208,1.0127226225116177,1.0072082581518669,0.07407407407407407
rolling5,2024-12-31,20260912,6,1206,3377,27,49,2,3,f500df727f971cc813cf39c4b6c6ffcfe94bdf4b34ce0d59f5f7a8bb104fe0e6,1.1039839433359966,1.0029279145574583,1.0105602924979789,0.037037037037037035
rolling5,2024-12-31,20260912,7,1206,3377,27,49,2,3,964a0cee4c54465dd739ea4a4c03463bfcca57bd5e152537ddd231f3707dbcc7,1.1077667509694054,1.0053606675615105,1.0240607831758404,0.1111111111111111
rolling5,2024-12-31,20260912,8,1206,3377,27,49,2,3,b2b1e9a6436c8343276f2ad87572c29f8bf94ec86cffb5fa687074429c7f8839,1.1079493153896562,1.0038007205500559,1.0414859294573655,0.1111111111111111
rolling5,2024-12-31,20260912,9,1206,3377,27,49,2,3,fa58f04ee1b2db90ebd34f5d8a610008cce809ec078587f255a923a1e539aa64,1.0732004981369954,0.9672347371628343,1.059657510141667,0.2222222222222222
rolling5,2024-12-31,20260912,10,1206,3377,27,49,2,3,a9b4eea72e94278647dbc9be3c9c2325b668c3308b7dcfc6f9de74bc1261dbe3,1.0580137963827312,0.9513153501223417,1.066984402805099,0.37037037037037035
rolling5,2024-12-31,20260912,11,1206,3377,27,49,2,3,3713ce30801d4dc5e849df7d69c30be000ed0b0aa5fc1bc5c49133abf1cab21b,1.0324661900808658,0.926479421937681,1.0598677330586133,0.5185185185185185
rolling5,2024-12-31,20260912,12,1206,3377,27,49,2,3,68c36dd1295704f631a6b92c0f5bf91400724fd24fb231fe7af65d568f05a7e0,0.9965495662573424,0.8937242984118672,1.028252576454384,0.6666666666666666
rolling5,2024-12-31,20260912,13,1206,3377,27,49,2,3,a98572f818c5922bc243efb93cb8cf7d602886ee051a68ab1ca804fb74d10113,0.9878772821940365,0.8835118285537225,1.0436545101573278,0.7037037037037037
rolling5,2024-12-31,20260912,14,1206,3377,27,49,2,3,935c9731c56254cdb9c8777ffa26c0ce24f8ff24d9fa54da57ead8dcf87dca06,0.9256520210584663,0.8231552266177956,1.0249679727175902,0.5925925925925926
rolling5,2024-12-31,20260912,15,1206,3377,27,49,2,3,28c96c913815017fe9c3d65fa9e29ca86c6c6d3b5813efe08622eb4fa3f84b99,0.945039902190185,0.8433739996482397,1.0166589192359943,0.6666666666666666
rolling5,2024-12-31,20260912,16,1206,3377,27,49,2,3,3cd5d3dcf2dc3aec2481e041c6c59f3dcf8c4b3cb7fa72d8e79c1e31f511be2d,0.9172333027259605,0.8164543307124068,1.0077897920953052,0.8518518518518519
rolling5,2024-12-31,20260912,17,1206,3377,27,49,2,3,147a3472cde350677abf09623d9370f5e6d99eb482ca531ae2ee86ee99d9ce1b,0.9021869961030038,0.8010927082555408,1.0109428948186931,0.8518518518518519
rolling5,2024-12-31,20260912,18,1206,3377,27,49,2,3,c24c3c9d9b5de24dc2df44345cce5b18d1bd96f66539f3c58314dd9d93294eb9,0.900121282323917,0.7977218707708483,1.023994123896869,0.9259259259259259
rolling5,2024-12-31,20260912,19,1206,3377,27,49,2,3,f7c9012aa3810e72d75143b97cd70ec2efb501f7d06d8bf31e1c4dc79877b5fc,0.8774866927894996,0.7774256564012674,1.0006103244165292,0.7407407407407407
rolling5,2024-12-31,20260912,20,1206,3377,27,49,2,3,20684da3081bc4629a546dca674266a0d45e656197a27fb8d2f745c95dfd88a0,0.8526810856659031,0.7514120676053639,1.0126901394098795,0.9259259259259259
rolling5,2025-12-31,20260910,1,1206,3620,29,36,3,4,6ef9a7981ee63738f1aafa66c0bc8363e595318b467f4f6084a5a06383fff708,1.1102493506110176,0.9999799146178019,1.1026943286479507,0.034482758620689655
rolling5,2025-12-31,20260910,2,1206,3620,29,36,3,4,491ee5823696470817606a35b482f535f03203598c440a24a545c522d0e79bda,1.1029837145989771,0.9996131415525195,1.0337057878957927,0.0
rolling5,2025-12-31,20260910,3,1206,3620,29,36,3,4,f1ced4f35b0b05f0bea0d9e5b9888be729a90d80d32154fc3035083425ec3ec5,1.101291451203889,0.9992660388103506,1.0202540068336614,0.034482758620689655
rolling5,2025-12-31,20260910,4,1206,3620,29,36,3,4,b9a47608f9dbf9f1f126372d3b37a0757fab2012659b720fe07d5bb6fec4130a,1.1004378608577159,0.9991059619418824,1.013319007270244,0.0
rolling5,2025-12-31,20260910,5,1206,3620,29,36,3,4,32fe6247b7919d12ec0802bd774993250151548e4b14aa43e7d54dd4b62c9b2e,1.096217201691306,0.9948662798049042,1.0135092763610967,0.0
rolling5,2025-12-31,20260910,6,1206,3620,29,36,3,4,c4abb92f09834173e864c156c8e74a6b51f1c6376ab040d3b8852ebb81ce011d,1.0784003101001127,0.9745551852890141,1.0384512788683011,0.034482758620689655
rolling5,2025-12-31,20260910,7,1206,3620,29,36,3,4,f933debc58a397ce900c840f68aaf9a6bcb08af78e1e42076ec91eec88737181,1.0374130645509583,0.9305230380421844,1.0689002308397662,0.20689655172413793
rolling5,2025-12-31,20260910,8,1206,3620,29,36,3,4,811d0e09181bbd159ccbd7647589caf297b60b6d0e807cb018910a179ba0f47d,0.99404930429564,0.8892303038038601,1.0481900215148925,0.6896551724137931
rolling5,2025-12-31,20260910,9,1206,3620,29,36,3,4,1b063d6ea7da05129876b5268dda76d551b6a8cc67d9f3205bd46278c2c13b09,0.9755986637832051,0.8726594165543825,1.0293924481829226,0.7586206896551724
rolling5,2025-12-31,20260910,10,1206,3620,29,36,3,4,423a527e9e1c550fceaa2486c91e43454858bcd0ce8fee97bce6642950576362,0.9347719037071776,0.8348963896872589,0.9987552254239499,0.7586206896551724
rolling5,2025-12-31,20260910,11,1206,3620,29,36,3,4,730ea4647388609fa21d9453aad3dea4300cc5ddf03ae130853a6673ad0041f7,0.9155002497836371,0.8166611433029175,0.988390987090643,0.896551724137931
rolling5,2025-12-31,20260910,12,1206,3620,29,36,3,4,d8d252b8f2d0da7a5e1d50a06af5a54048f84eccb35ae8fd356a2f02df3d9f41,0.8851986669045127,0.7890716399935728,0.9612703021718653,0.8275862068965517
rolling5,2025-12-31,20260910,13,1206,3620,29,36,3,4,f2e0ad8f02db2bfa0ce03f2f9b4da83bd3da0b163e3a64673cf9c05d6d515a6f,0.8557263523175571,0.7616104523779937,0.9411589951804988,0.7931034482758621
rolling5,2025-12-31,20260910,14,1206,3620,29,36,3,4,ff6cc07b45e8c8877b6042806685fd562ad81461c3d3b59dce5884f7c3c3b42b,0.8469913159944734,0.7540610649638413,0.9293024329190754,0.9655172413793104
rolling5,2025-12-31,20260910,15,1206,3620,29,36,3,4,0dea57a4a73e7fd1a0c468cabb1541ef4cb5dce76c4def36212fb0ba80ca7af5,0.8190445672082638,0.727445570540033,0.9159899669457535,0.8620689655172413
rolling5,2025-12-31,20260910,16,1206,3620,29,36,3,4,d60a97b6d6ec6589c9507759e6c4b3e0b30a5288fd0dd5488e58746663477c03,0.7962070415033161,0.7062132961842237,0.899937446999945,0.896551724137931
rolling5,2025-12-31,20260910,17,1206,3620,29,36,3,4,e9ba3bef2305301145caf04eaa762d28f1763cdc75ab986284562a6b8ee98246,0.7863715777739636,0.6963045913211549,0.9006698985126137,1.0
rolling5,2025-12-31,20260910,18,1206,3620,29,36,3,4,6198ce015114c05f5449924f14d6afece4c31dbc806b110d0f8a69217a6e440e,0.7718745352154938,0.683319464375301,0.8855507066236675,1.0
rolling5,2025-12-31,20260910,19,1206,3620,29,36,3,4,1d1e6f3fafb02d1919514db2f223d869302180de949ef23e22ee0c33ee604738,0.7562691904892579,0.6688417928982835,0.8742739680722273,0.9655172413793104
rolling5,2025-12-31,20260910,20,1206,3620,29,36,3,4,d28534d512da535ce5084b169c16769c6bed654e0d3e9573d50feae6e00227b6,0.7366594231589723,0.6498741677452846,0.8678525607230255,1.0
rolling5,2025-12-31,20260911,1,1206,3620,29,36,3,4,161ce5a8ad9fe8b982f35a4291927bd4bef20cb618c1c930994f1bc9bb21d9da,1.1150685234623061,1.0001749228377368,1.148936065850337,0.06896551724137931
rolling5,2025-12-31,20260911,2,1206,3620,29,36,3,4,002b561c45661bde61d5674dc3b0e3513c6220cc164e7ff960cfb41b3c8386bc,1.103561839214346,0.9996570281560908,1.039048133238903,0.034482758620689655
rolling5,2025-12-31,20260911,3,1206,3620,29,36,3,4,720f4b519dddd00e109d9653a60157862b1a57a07c78f898b77f6f36266a5536,1.1029537508500873,1.000809229539903,1.0214451233985016,0.0
rolling5,2025-12-31,20260911,4,1206,3620,29,36,3,4,2e60ed51b9df732b252ef28eff766391c5f1537b61f6b4e44497bc031924cb9c,1.100711284092118,0.9991145513334327,1.015967242098645,0.0
rolling5,2025-12-31,20260911,5,1206,3620,29,36,3,4,1b030b70475ed4895ee1d885370f701ae876580c1fa352a68306c79a57dd62dd,1.0996930696687646,0.998442877458604,1.0125020091704902,0.034482758620689655
rolling5,2025-12-31,20260911,6,1206,3620,29,36,3,4,da154c5387ab73e51f762f2f7016b6fd8602fd61c4a49ba836e82c03725dca49,1.0977422762312283,0.9952599527427505,1.0248232304061975,0.0
rolling5,2025-12-31,20260911,7,1206,3620,29,36,3,4,e8a2ecf847a2152a8579b586eda012c58f3a7dc9ba5d10020f8b13c8fa0da5fc,1.0870795230839134,0.984551709593989,1.0252782941523177,0.034482758620689655
rolling5,2025-12-31,20260911,8,1206,3620,29,36,3,4,b3bcbd969814c8181401979d33cddfd16636d0152ee8e6c7e625eb79cf6e29da,1.067933445609077,0.9635998283960543,1.04333618780526,0.20689655172413793
rolling5,2025-12-31,20260911,9,1206,3620,29,36,3,4,c80a12e7327d2beb8426e64b3de9f218ff51d60aae15a730b2f8fb3952dd529e,1.0254934372164268,0.9203286153835486,1.0516481680764678,0.3103448275862069
rolling5,2025-12-31,20260911,10,1206,3620,29,36,3,4,0e375258969b9ea4f1d90df30a7a5f4198cd25d9c932c63e23b45ebc14c7d28b,0.9904145121903709,0.8862373794969274,1.0417713100738948,0.4482758620689655
rolling5,2025-12-31,20260911,11,1206,3620,29,36,3,4,22dd16271020a9601f79e1302feb33eea1f755baabc015a5e9ada53fa96ca580,0.9473778893275814,0.844731239521701,1.026466460122588,0.6206896551724138
rolling5,2025-12-31,20260911,12,1206,3620,29,36,3,4,baa3af53f2812f759a385d78541a6cd4ec3ae3d7dad4c97957c2e8e5cbd31742,0.9366008716393571,0.8352530863403616,1.0134778620788405,0.7931034482758621
rolling5,2025-12-31,20260911,13,1206,3620,29,36,3,4,8f98bb1f08d75af0a51bbb0f6fa238a6331b9085d03302bbff6f56d66e6350eb,0.8962172484529611,0.7958336102369741,1.0038364050796678,0.7586206896551724
rolling5,2025-12-31,20260911,14,1206,3620,29,36,3,4,14ef958cc4450b96f309fe916a4ac25b0429f03e92073fd5c641d188b9c74c35,0.8974142340006749,0.7977003296765175,0.9971390676103244,0.9310344827586207
rolling5,2025-12-31,20260911,15,1206,3620,29,36,3,4,3f590fbe6fe38e265ade6e3f61673d00fface644dc98ea54da51317de7dc4c4f,0.8675171398984793,0.7693204962746214,0.9819664127918897,0.7241379310344828
rolling5,2025-12-31,20260911,16,1206,3620,29,36,3,4,97887ddbb6793340139f38a3a345a1e8a66c222365e9694cb544957f11c7964e,0.8449895140874452,0.7475803511577417,0.9740916350269845,0.7586206896551724
rolling5,2025-12-31,20260911,17,1206,3620,29,36,3,4,2a039f561dd5720b6d74de3ec6ef43f1933c17005beff709c61d897acd28609e,0.8095032659683439,0.7134121441050788,0.9609112689508259,0.8620689655172413
rolling5,2025-12-31,20260911,18,1206,3620,29,36,3,4,6ba3e43f6aed41272cee171afbe049c8bb3a88d428a4abe64084225e6b147f82,0.778621429567179,0.6835353460759748,0.9508607776784106,0.9655172413793104
rolling5,2025-12-31,20260911,19,1206,3620,29,36,3,4,54d57d4e5c4cedbd6c2fe5c280c1ae3731ff117e140d154ddcafc827e1df67fe,0.7677465673309664,0.6735666045826443,0.9417996411824094,0.9655172413793104
rolling5,2025-12-31,20260911,20,1206,3620,29,36,3,4,41eaa9d7083ceffa4204125d8348e21f71360790a7d72bec5329cb10515e0fa9,0.7817380928861503,0.6881438118976783,0.935942774319517,1.0
rolling5,2025-12-31,20260912,1,1206,3620,29,36,3,4,4f934ff536a6f1e8c7fe8775c2ffbd4829b30d41ee99d5f2fe831427c01fd1cf,1.1160183285481364,1.0020844668314601,1.1393385515687215,0.06896551724137931
rolling5,2025-12-31,20260912,2,1206,3620,29,36,3,4,901143947237aa7186e6bfa20d5429e831e99be8996a627052d66a0dd9ab78d3,1.1049108770341505,1.0004145861001303,1.0449629671665845,0.06896551724137931
rolling5,2025-12-31,20260912,3,1206,3620,29,36,3,4,113b2da788bbce918950b0aaa204f16c8905176300636512965544458d42f4bd,1.102296509927149,0.9999784122514461,1.0231810077777883,0.06896551724137931
rolling5,2025-12-31,20260912,4,1206,3620,29,36,3,4,be9afe351bb0a8a605a82471bd7c682acd288f7c95551601d29fc15fbe3ee273,1.1007074844112712,0.999208185718863,1.0149930031918688,0.0
rolling5,2025-12-31,20260912,5,1206,3620,29,36,3,4,43bb9bc3517896d6b7fea2736ab0e089bf14e4777e9b986e04f9dfb528a6bb4c,1.1001715316298257,0.9987946325902781,1.0137689915809842,0.0
rolling5,2025-12-31,20260912,6,1206,3620,29,36,3,4,9e582798222ab8b06eec24e0fcc6323edc6cffeb4fbc097a92bc467b1d16247a,1.0935593767060758,0.9917446208922244,1.0181475981164374,0.034482758620689655
rolling5,2025-12-31,20260912,7,1206,3620,29,36,3,4,977a0e6aea1b456a2aecb10bf30d90fd3adf5fc3a68317ed9a998d339a1df06a,1.0736848252912912,0.9686380255946797,1.0504679226743583,0.1724137931034483
rolling5,2025-12-31,20260912,8,1206,3620,29,36,3,4,4d5dfe72e365708b0dd7f1d87ad8fdfb561bd0a0dba3477d8b446a5ae29c4532,1.0496877010355996,0.9449631580661015,1.0472454998374643,0.3103448275862069
rolling5,2025-12-31,20260912,9,1206,3620,29,36,3,4,cde78ea3f5a999c473ce5117e0756cf1e7a5fe438906632ba92c75a402918ea9,1.0285403478870077,0.9249688683293801,1.0357148726342134,0.27586206896551724
rolling5,2025-12-31,20260912,10,1206,3620,29,36,3,4,52986051d27dcafbe5761ffc8050d11da934e51898cc20467c4f6c8261e39d94,1.0296912696480092,0.9267520896637638,1.0293917862091275,0.3103448275862069
rolling5,2025-12-31,20260912,11,1206,3620,29,36,3,4,b22614667a61b963ee8dfd6ede3d8ae436a37e43b409d3fdec308279a29bdbe0,0.9873348921702053,0.8849116466980613,1.0242325441613382,0.4827586206896552
rolling5,2025-12-31,20260912,12,1206,3620,29,36,3,4,330d816c341fc0ca5c31ec6c68e82494ad2188e528c91fa5e164b8db38a67ef1,0.9647339347317733,0.8629143512710024,1.0181958126099728,0.5172413793103449
rolling5,2025-12-31,20260912,13,1206,3620,29,36,3,4,e8165b4544d2d7dd9469e4e7e54960c7badbc54f1a806bbbe6ab9e96f12979df,0.9440505910973522,0.8430396638193183,1.0101093284991565,0.6551724137931034
rolling5,2025-12-31,20260912,14,1206,3620,29,36,3,4,f60765eefdb2b8376437117a1bb693b3159fda6c2c1e5ca63f66170fed9e92c7,0.9134390893562064,0.8131273922011338,1.0031169101678206,0.6551724137931034
rolling5,2025-12-31,20260912,15,1206,3620,29,36,3,4,4b7c8e1d3f4dd4012daee9d2d45f16a245de2f5f7bad04da76fb1b386bda2098,0.899396421632714,0.799689519405365,0.9970689990902474,0.6206896551724138
rolling5,2025-12-31,20260912,16,1206,3620,29,36,3,4,a7337bee66b42a29dffdda020c92b62adc8e7324f65ffb9d6188296f909ed917,0.8732428287274271,0.7742788331943322,0.9896398923673683,0.8620689655172413
rolling5,2025-12-31,20260912,17,1206,3620,29,36,3,4,6d846f869ce3254080ebc6ae4c63c7ddb7afcd58eb7bb9208833b767657a17be,0.8596562605536445,0.7611555629013652,0.9850069843603102,0.896551724137931
rolling5,2025-12-31,20260912,18,1206,3620,29,36,3,4,b251c404d072689ffe07781821339a3d4dc179fa05342100ae68062a372189e3,0.8285139914375642,0.7308450609939533,0.9766892875755689,0.8275862068965517
rolling5,2025-12-31,20260912,19,1206,3620,29,36,3,4,e8f5665d9b8a13452b73975124bd167ffebbaab729be9e2e4a0cd766937788f6,0.8105598728959732,0.7138549094700681,0.9670496180571245,0.7586206896551724
rolling5,2025-12-31,20260912,20,1206,3620,29,36,3,4,ece4ff6d5335b377ca9ae385b7e3ec35a69e11f8750913a505ec5c199dbf9a0c,0.7905334284951016,0.6944503051799964,0.9608312232059668,0.8620689655172413
rolling3,2020-12-31,20260910,1,724,2408,19,104,3,4,8596dadb114cd797e3fc07b6553caa9dcbd886a51cf5c98d5f18c87d73175d7d,1.1095391072308107,0.9971771297660776,1.1236198570245128,0.05263157894736842
rolling3,2020-12-31,20260910,2,724,2408,19,104,3,4,3621bd6a2631e12b2cb170ab5894cc45a0c6e07c5f5fa4a40d3ce8efabd17085,1.0917553141267593,0.9867173019437695,1.0503801598501363,0.0
rolling3,2020-12-31,20260910,3,724,2408,19,104,3,4,dfacf9e632a4e0f8aa8429ee37c4e1c1f0be1f9d78bb63d57f3a52b7f5b1b62e,1.1039113729103063,1.0002548437181897,1.036565280039841,0.05263157894736842
rolling3,2020-12-31,20260910,4,724,2408,19,104,3,4,51daadd1fdb2b21e8095ab2c1f0a1668f6fc6b9844624da8a5f0d77c455bbecc,1.1007265791148442,0.9989415628965511,1.0178501562422693,0.0
rolling3,2020-12-31,20260910,5,724,2408,19,104,3,4,07d20573e3dcc031b8fdeedc163c28c15f7433acbde156dcf2b8c4241ce0c83f,1.105998765788601,1.0034549519469176,1.0254381487139832,0.0
rolling3,2020-12-31,20260910,6,724,2408,19,104,3,4,fba70ea8128971384281dc60335366771b1a8e290b5e49959a708cd17da810e5,1.0924437665860123,0.9910326386210926,1.014111499651722,0.0
rolling3,2020-12-31,20260910,7,724,2408,19,104,3,4,3854c92fd9f65ff5787d0c38d1dfc3e53b8c0f178a7c2c626c745de09005e3a8,1.0904725259324641,0.9881840797753825,1.0228846188003438,0.10526315789473684
rolling3,2020-12-31,20260910,8,724,2408,19,104,3,4,9dc3f939828437cb4c132dfb904413f19f26d34a53d58ec049cb6043a3a2f0bc,1.036566101039367,0.9331618276149332,1.0340427570168758,0.47368421052631576
rolling3,2020-12-31,20260910,9,724,2408,19,104,3,4,95bf04bd61d1799e14cb6851c06b3e789054f83955b6fc7459a529c7c7b0f8f3,1.034528979431355,0.9316484278618695,1.0288055850025823,0.7894736842105263
rolling3,2020-12-31,20260910,10,724,2408,19,104,3,4,2d61479a8de2957c232858953104b00266b440f33d717e4ee4e03f1563575623,1.0049108868817553,0.9040882747830743,1.0082260805903083,0.5789473684210527
rolling3,2020-12-31,20260910,11,724,2408,19,104,3,4,726fc8f38bd97c637a17d0f1af40d013d2ef45df198b2ac05c7b30ccd918a427,1.0351712418553045,0.9354140136725086,0.9975723574723913,0.7894736842105263
rolling3,2020-12-31,20260910,12,724,2408,19,104,3,4,29dca8f939197c9544124f3e17194ae088aeff27bad2b218e1327421cddff764,0.9910427929951107,0.891434810882391,0.9960797894436656,0.6842105263157895
rolling3,2020-12-31,20260910,13,724,2408,19,104,3,4,3293065f39ea2cf6b0925b419233d51d2c71f3ab1694d353aa7e434dccc2f507,0.9587823602052226,0.861713299323554,0.9706905472318199,0.631578947368421
rolling3,2020-12-31,20260910,14,724,2408,19,104,3,4,e9735a11e6ed814d49455d2eefb1ac97651e406b2b2aa2b7fc02e4df44a1f2bf,0.9542718238608782,0.8569676408736017,0.9730418496749725,0.631578947368421
rolling3,2020-12-31,20260910,15,724,2408,19,104,3,4,1726efdeaecf1bd7d5f3bbbf80e21963c30ea4c4881c52d50cbe8c8e0baab276,0.9359843010126159,0.8412617262811756,0.9472256645411748,0.8947368421052632
rolling3,2020-12-31,20260910,16,724,2408,19,104,3,4,43e9fdc1b9efafb14e8f64955e2116297abfb8965c56ef6866bb178d2ad8c51b,0.8908034925444974,0.7977317211239837,0.9307177603442803,0.631578947368421
rolling3,2020-12-31,20260910,17,724,2408,19,104,3,4,211ce0ff39947b1f9a389de29f4aed371a31ab099ac3787298be75606321c535,0.9166143877165658,0.8230360498856072,0.9357833347447291,0.8421052631578947
rolling3,2020-12-31,20260910,18,724,2408,19,104,3,4,8527e93a06c68efbd9a3455c02203c14fc098fa3c5dcf91d00350d9586c553ab,0.8893512251765229,0.7958827690032629,0.9346846187629573,0.8421052631578947
rolling3,2020-12-31,20260910,19,724,2408,19,104,3,4,bc15abb945403749cea73d3ef20330baeab368d815c7389cd77a959e78368708,0.8490399427192156,0.7578405191335963,0.9119942002122189,0.9473684210526315
rolling3,2020-12-31,20260910,20,724,2408,19,104,3,4,625617de3057ec7a34a8ddc509180ad4e8f6d77e6f8e510f7f123ebf7b4b0ebd,0.8340450675780591,0.743802916567983,0.9024215663390303,0.8947368421052632
rolling3,2020-12-31,20260911,1,724,2408,19,104,3,4,28d434cf60d389054d1c4ddc8f539223fa9f32a4b84d38640f894d1b39847f84,1.1344035800509278,1.0141889146000047,1.2021468430262467,0.0
rolling3,2020-12-31,20260911,2,724,2408,19,104,3,4,8a138aba2a145ba14b70c7b9da358ba90aa01a1286660ff34e32979804d5322a,1.091644977810375,0.9879989600260788,1.0364601305156846,0.0
