cutoff,history,method,family,component,state,accepted,reason,training_n,parent_training_n,validation_n,parent_accepted,parent_reason,original4_accepted,original4_reason,n,changed_vs_annual,recoveries_vs_annual,regressions_vs_annual,brier_vs_annual,changed_vs_quarter4,recoveries_vs_quarter4,regressions_vs_quarter4,brier_vs_quarter4,changed_vs_parent2,recoveries_vs_parent2,regressions_vs_parent2,brier_vs_parent2
2023-12-31,quarter_trend2_state4_validated,learned_vol_interaction,trend,nonnegative,nonnegative_low,False,annual_reset,20,21,0,False,annual_reset,False,annual_reset,3,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2023-12-31,quarter_trend2_state4_validated,learned_vol_interaction,trend,nonnegative,nonnegative_high,False,annual_reset,1,21,0,False,annual_reset,False,annual_reset,2,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2023-12-31,quarter_volatility2_state4_validated,learned_vol_interaction,volatility,low,negative_low,False,annual_reset,20,40,13,False,annual_reset,False,annual_reset,3,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2023-12-31,quarter_volatility2_state4_validated,learned_vol_interaction,volatility,high,negative_high,False,annual_reset,11,12,0,False,annual_reset,False,annual_reset,3,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2023-12-31,quarter_volatility2_state4_validated,learned_vol_interaction,volatility,low,nonnegative_low,False,annual_reset,20,40,0,False,annual_reset,False,annual_reset,3,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2023-12-31,quarter_volatility2_state4_validated,learned_vol_interaction,volatility,high,nonnegative_high,False,annual_reset,1,12,0,False,annual_reset,False,annual_reset,2,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2023-12-31,quarter_trend2_state4_validated,learned_order_extension,trend,negative,negative_low,False,annual_reset,20,31,13,False,annual_reset,False,annual_reset,3,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2023-12-31,quarter_trend2_state4_validated,learned_order_extension,trend,negative,negative_high,False,annual_reset,11,31,0,False,annual_reset,False,annual_reset,3,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2023-12-31,quarter_trend2_state4_validated,learned_order_extension,trend,nonnegative,nonnegative_low,False,annual_reset,20,21,0,False,annual_reset,False,annual_reset,3,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2023-12-31,quarter_trend2_state4_validated,learned_order_extension,trend,nonnegative,nonnegative_high,False,annual_reset,1,21,0,False,annual_reset,False,annual_reset,2,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2023-12-31,quarter_volatility2_state4_validated,learned_order_extension,volatility,low,negative_low,False,annual_reset,20,40,13,False,annual_reset,False,annual_reset,3,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2023-12-31,quarter_volatility2_state4_validated,learned_order_extension,volatility,high,negative_high,False,annual_reset,11,12,0,False,annual_reset,False,annual_reset,3,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2023-12-31,quarter_volatility2_state4_validated,learned_order_extension,volatility,low,nonnegative_low,False,annual_reset,20,40,0,False,annual_reset,False,annual_reset,3,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2023-12-31,quarter_volatility2_state4_validated,learned_order_extension,volatility,high,nonnegative_high,False,annual_reset,1,12,0,False,annual_reset,False,annual_reset,2,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2023-12-31,quarter_trend2_state4_validated,learned_order_offset,trend,negative,negative_low,False,annual_reset,20,31,13,False,annual_reset,False,annual_reset,3,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2023-12-31,quarter_trend2_state4_validated,learned_order_offset,trend,negative,negative_high,False,annual_reset,11,31,0,False,annual_reset,False,annual_reset,3,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2023-12-31,quarter_trend2_state4_validated,learned_order_offset,trend,nonnegative,nonnegative_low,False,annual_reset,20,21,0,False,annual_reset,False,annual_reset,3,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2023-12-31,quarter_trend2_state4_validated,learned_order_offset,trend,nonnegative,nonnegative_high,False,annual_reset,1,21,0,False,annual_reset,False,annual_reset,2,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2023-12-31,quarter_volatility2_state4_validated,learned_order_offset,volatility,low,negative_low,False,annual_reset,20,40,13,False,annual_reset,False,annual_reset,3,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2023-12-31,quarter_volatility2_state4_validated,learned_order_offset,volatility,high,negative_high,False,annual_reset,11,12,0,False,annual_reset,False,annual_reset,3,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2023-12-31,quarter_volatility2_state4_validated,learned_order_offset,volatility,low,nonnegative_low,False,annual_reset,20,40,0,False,annual_reset,False,annual_reset,3,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2023-12-31,quarter_volatility2_state4_validated,learned_order_offset,volatility,high,nonnegative_high,False,annual_reset,1,12,0,False,annual_reset,False,annual_reset,2,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2024-03-31,quarter_trend2_state4_validated,learned_market,trend,negative,negative_low,True,accepted,25,33,7,False,brier_not_better,True,accepted,3,3,0,0,-0.023897082941117354,3,0,0,0.011088886552482033,3,0,0,-0.023897082941117354
2024-03-31,quarter_trend2_state4_validated,learned_market,trend,negative,negative_high,False,insufficient_state_train,8,33,3,False,brier_not_better,False,insufficient_state_train,0,0,0,0,,0,0,0,,0,0,0,
2024-03-31,quarter_trend2_state4_validated,learned_market,trend,nonnegative,nonnegative_low,False,insufficient_validation,19,19,1,False,insufficient_validation,False,insufficient_validation,8,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2024-03-31,quarter_trend2_state4_validated,learned_market,trend,nonnegative,nonnegative_high,False,insufficient_state_train,0,19,2,False,insufficient_validation,False,insufficient_state_train,0,0,0,0,,0,0,0,,0,0,0,
2024-03-31,quarter_volatility2_state4_validated,learned_market,volatility,low,negative_low,True,accepted,25,44,7,True,accepted,True,accepted,3,3,0,0,-0.03093294047635108,3,0,0,0.004053029017248309,0,0,0,0.0
2024-03-31,quarter_volatility2_state4_validated,learned_market,volatility,high,negative_high,False,insufficient_state_train,8,8,3,False,insufficient_state_train,False,insufficient_state_train,0,0,0,0,,0,0,0,,0,0,0,
2024-03-31,quarter_volatility2_state4_validated,learned_market,volatility,low,nonnegative_low,False,insufficient_validation,19,44,1,True,accepted,False,insufficient_validation,8,0,0,0,0.0,0,0,0,0.0,8,0,0,-0.0045620797370823345
2024-03-31,quarter_volatility2_state4_validated,learned_market,volatility,high,nonnegative_high,False,insufficient_state_train,0,8,2,False,insufficient_state_train,False,insufficient_state_train,0,0,0,0,,0,0,0,,0,0,0,
2024-03-31,quarter_trend2_state4_validated,learned_vol_interaction,trend,negative,negative_low,True,accepted,25,33,7,False,brier_not_better,True,accepted,3,3,1,0,-0.02455674138725422,3,0,0,0.011500551135948047,3,1,0,-0.02455674138725422
2024-03-31,quarter_trend2_state4_validated,learned_vol_interaction,trend,negative,negative_high,False,insufficient_state_train,8,33,3,False,brier_not_better,False,insufficient_state_train,0,0,0,0,,0,0,0,,0,0,0,
2024-03-31,quarter_trend2_state4_validated,learned_vol_interaction,trend,nonnegative,nonnegative_low,False,insufficient_validation,19,19,1,False,insufficient_validation,False,insufficient_validation,8,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2024-03-31,quarter_trend2_state4_validated,learned_vol_interaction,trend,nonnegative,nonnegative_high,False,insufficient_state_train,0,19,2,False,insufficient_validation,False,insufficient_state_train,0,0,0,0,,0,0,0,,0,0,0,
2024-03-31,quarter_volatility2_state4_validated,learned_vol_interaction,volatility,low,negative_low,True,accepted,25,44,7,True,accepted,True,accepted,3,3,1,0,-0.031576340183964165,3,0,0,0.004480952339238102,0,0,0,0.0
2024-03-31,quarter_volatility2_state4_validated,learned_vol_interaction,volatility,high,negative_high,False,insufficient_state_train,8,8,3,False,insufficient_state_train,False,insufficient_state_train,0,0,0,0,,0,0,0,,0,0,0,
2024-03-31,quarter_volatility2_state4_validated,learned_vol_interaction,volatility,low,nonnegative_low,False,insufficient_validation,19,44,1,True,accepted,False,insufficient_validation,8,0,0,0,0.0,0,0,0,0.0,8,0,0,-0.00478172646054865
2024-03-31,quarter_volatility2_state4_validated,learned_vol_interaction,volatility,high,nonnegative_high,False,insufficient_state_train,0,8,2,False,insufficient_state_train,False,insufficient_state_train,0,0,0,0,,0,0,0,,0,0,0,
2024-03-31,quarter_trend2_state4_validated,learned_order_extension,trend,negative,negative_low,True,accepted,25,33,7,False,brier_not_better,True,accepted,3,3,1,0,-0.025053728648184687,3,0,0,0.011923769981722407,3,1,0,-0.025053728648184687
2024-03-31,quarter_trend2_state4_validated,learned_order_extension,trend,negative,negative_high,False,insufficient_state_train,8,33,3,False,brier_not_better,False,insufficient_state_train,0,0,0,0,,0,0,0,,0,0,0,
2024-03-31,quarter_trend2_state4_validated,learned_order_extension,trend,nonnegative,nonnegative_low,False,insufficient_validation,19,19,1,False,insufficient_validation,False,insufficient_validation,8,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2024-03-31,quarter_trend2_state4_validated,learned_order_extension,trend,nonnegative,nonnegative_high,False,insufficient_state_train,0,19,2,False,insufficient_validation,False,insufficient_state_train,0,0,0,0,,0,0,0,,0,0,0,
2024-03-31,quarter_volatility2_state4_validated,learned_order_extension,volatility,low,negative_low,True,accepted,25,44,7,True,accepted,True,accepted,3,3,1,0,-0.03264195909959406,3,0,0,0.004335539530313033,0,0,0,0.0
2024-03-31,quarter_volatility2_state4_validated,learned_order_extension,volatility,high,negative_high,False,insufficient_state_train,8,8,3,False,insufficient_state_train,False,insufficient_state_train,0,0,0,0,,0,0,0,,0,0,0,
2024-03-31,quarter_volatility2_state4_validated,learned_order_extension,volatility,low,nonnegative_low,False,insufficient_validation,19,44,1,True,accepted,False,insufficient_validation,8,0,0,0,0.0,0,0,0,0.0,8,0,0,-0.005595928930091719
2024-03-31,quarter_volatility2_state4_validated,learned_order_extension,volatility,high,nonnegative_high,False,insufficient_state_train,0,8,2,False,insufficient_state_train,False,insufficient_state_train,0,0,0,0,,0,0,0,,0,0,0,
2024-03-31,quarter_trend2_state4_validated,learned_order_offset,trend,negative,negative_low,True,accepted,25,33,7,False,brier_not_better,True,accepted,3,3,1,0,-0.025180435046161093,3,0,0,0.011970713584720405,3,1,0,-0.025180435046161093
2024-03-31,quarter_trend2_state4_validated,learned_order_offset,trend,negative,negative_high,False,insufficient_state_train,8,33,3,False,brier_not_better,False,insufficient_state_train,0,0,0,0,,0,0,0,,0,0,0,
2024-03-31,quarter_trend2_state4_validated,learned_order_offset,trend,nonnegative,nonnegative_low,False,insufficient_validation,19,19,1,False,insufficient_validation,False,insufficient_validation,8,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2024-03-31,quarter_trend2_state4_validated,learned_order_offset,trend,nonnegative,nonnegative_high,False,insufficient_state_train,0,19,2,False,insufficient_validation,False,insufficient_state_train,0,0,0,0,,0,0,0,,0,0,0,
2024-03-31,quarter_volatility2_state4_validated,learned_order_offset,volatility,low,negative_low,True,accepted,25,44,7,True,accepted,True,accepted,3,3,1,0,-0.032829436556848064,3,0,0,0.004321712074033433,0,0,0,0.0
2024-03-31,quarter_volatility2_state4_validated,learned_order_offset,volatility,high,negative_high,False,insufficient_state_train,8,8,3,False,insufficient_state_train,False,insufficient_state_train,0,0,0,0,,0,0,0,,0,0,0,
2024-03-31,quarter_volatility2_state4_validated,learned_order_offset,volatility,low,nonnegative_low,False,insufficient_validation,19,44,1,True,accepted,False,insufficient_validation,8,0,0,0,0.0,0,0,0,0.0,8,0,0,-0.005638084017740616
2024-03-31,quarter_volatility2_state4_validated,learned_order_offset,volatility,high,nonnegative_high,False,insufficient_state_train,0,8,2,False,insufficient_state_train,False,insufficient_state_train,0,0,0,0,,0,0,0,,0,0,0,
2024-06-30,quarter_trend2_state4_validated,learned_market,trend,negative,negative_low,False,insufficient_validation,33,37,1,False,insufficient_validation,False,insufficient_validation,11,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2024-06-30,quarter_trend2_state4_validated,learned_market,trend,negative,negative_high,False,insufficient_state_train,4,37,0,False,insufficient_validation,False,insufficient_state_train,0,0,0,0,,0,0,0,,0,0,0,
2024-06-30,quarter_trend2_state4_validated,learned_market,trend,nonnegative,nonnegative_low,True,accepted,15,15,11,False,brier_not_better,True,accepted,1,1,0,0,-0.013662228326881715,0,0,0,0.0,1,0,0,-0.013662228326881715
2024-06-30,quarter_trend2_state4_validated,learned_market,trend,nonnegative,nonnegative_high,False,insufficient_state_train,0,15,1,False,brier_not_better,False,insufficient_state_train,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2024-06-30,quarter_volatility2_state4_validated,learned_market,volatility,low,negative_low,False,insufficient_validation,33,48,1,True,accepted,False,insufficient_validation,11,0,0,0,0.0,0,0,0,0.0,11,2,1,-0.005442274817219054
2024-06-30,quarter_volatility2_state4_validated,learned_market,volatility,high,negative_high,False,insufficient_state_train,4,4,0,False,insufficient_state_train,False,insufficient_state_train,0,0,0,0,,0,0,0,,0,0,0,
2024-06-30,quarter_volatility2_state4_validated,learned_market,volatility,low,nonnegative_low,False,brier_not_better,15,48,11,True,accepted,True,accepted,1,0,0,0,0.0,1,0,0,0.013662228326881715,1,0,0,0.04199821135891185
2024-06-30,quarter_volatility2_state4_validated,learned_market,volatility,high,nonnegative_high,False,insufficient_state_train,0,4,1,False,insufficient_state_train,False,insufficient_state_train,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2024-06-30,quarter_trend2_state4_validated,learned_vol_interaction,trend,negative,negative_low,False,insufficient_validation,33,37,1,False,insufficient_validation,False,insufficient_validation,11,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2024-06-30,quarter_trend2_state4_validated,learned_vol_interaction,trend,negative,negative_high,False,insufficient_state_train,4,37,0,False,insufficient_validation,False,insufficient_state_train,0,0,0,0,,0,0,0,,0,0,0,
2024-06-30,quarter_trend2_state4_validated,learned_vol_interaction,trend,nonnegative,nonnegative_low,True,accepted,15,15,11,False,brier_not_better,True,accepted,1,1,0,0,-0.013604411989486948,0,0,0,0.0,1,0,0,-0.013604411989486948
2024-06-30,quarter_trend2_state4_validated,learned_vol_interaction,trend,nonnegative,nonnegative_high,False,insufficient_state_train,0,15,1,False,brier_not_better,False,insufficient_state_train,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2024-06-30,quarter_volatility2_state4_validated,learned_vol_interaction,volatility,low,negative_low,False,insufficient_validation,33,48,1,True,accepted,False,insufficient_validation,11,0,0,0,0.0,0,0,0,0.0,11,2,2,-0.005929666450917987
2024-06-30,quarter_volatility2_state4_validated,learned_vol_interaction,volatility,high,negative_high,False,insufficient_state_train,4,4,0,False,insufficient_state_train,False,insufficient_state_train,0,0,0,0,,0,0,0,,0,0,0,
2024-06-30,quarter_volatility2_state4_validated,learned_vol_interaction,volatility,low,nonnegative_low,False,brier_not_better,15,48,11,True,accepted,True,accepted,1,0,0,0,0.0,1,0,0,0.013604411989486948,1,0,0,0.043121379896191026
2024-06-30,quarter_volatility2_state4_validated,learned_vol_interaction,volatility,high,nonnegative_high,False,insufficient_state_train,0,4,1,False,insufficient_state_train,False,insufficient_state_train,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2024-06-30,quarter_trend2_state4_validated,learned_order_extension,trend,negative,negative_low,False,insufficient_validation,33,37,1,False,insufficient_validation,False,insufficient_validation,11,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2024-06-30,quarter_trend2_state4_validated,learned_order_extension,trend,negative,negative_high,False,insufficient_state_train,4,37,0,False,insufficient_validation,False,insufficient_state_train,0,0,0,0,,0,0,0,,0,0,0,
2024-06-30,quarter_trend2_state4_validated,learned_order_extension,trend,nonnegative,nonnegative_low,False,brier_not_better,15,15,11,False,brier_not_better,False,brier_not_better,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2024-06-30,quarter_trend2_state4_validated,learned_order_extension,trend,nonnegative,nonnegative_high,False,insufficient_state_train,0,15,1,False,brier_not_better,False,insufficient_state_train,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2024-06-30,quarter_volatility2_state4_validated,learned_order_extension,volatility,low,negative_low,False,insufficient_validation,33,48,1,True,accepted,False,insufficient_validation,11,0,0,0,0.0,0,0,0,0.0,11,2,1,-0.002772067694092852
2024-06-30,quarter_volatility2_state4_validated,learned_order_extension,volatility,high,negative_high,False,insufficient_state_train,4,4,0,False,insufficient_state_train,False,insufficient_state_train,0,0,0,0,,0,0,0,,0,0,0,
2024-06-30,quarter_volatility2_state4_validated,learned_order_extension,volatility,low,nonnegative_low,False,brier_not_better,15,48,11,True,accepted,False,brier_not_better,1,0,0,0,0.0,0,0,0,0.0,1,0,0,0.04651454846108144
2024-06-30,quarter_volatility2_state4_validated,learned_order_extension,volatility,high,nonnegative_high,False,insufficient_state_train,0,4,1,False,insufficient_state_train,False,insufficient_state_train,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2024-06-30,quarter_trend2_state4_validated,learned_order_offset,trend,negative,negative_low,False,insufficient_validation,33,37,1,False,insufficient_validation,False,insufficient_validation,11,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2024-06-30,quarter_trend2_state4_validated,learned_order_offset,trend,negative,negative_high,False,insufficient_state_train,4,37,0,False,insufficient_validation,False,insufficient_state_train,0,0,0,0,,0,0,0,,0,0,0,
2024-06-30,quarter_trend2_state4_validated,learned_order_offset,trend,nonnegative,nonnegative_low,False,brier_not_better,15,15,11,False,brier_not_better,False,brier_not_better,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2024-06-30,quarter_trend2_state4_validated,learned_order_offset,trend,nonnegative,nonnegative_high,False,insufficient_state_train,0,15,1,False,brier_not_better,False,insufficient_state_train,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2024-06-30,quarter_volatility2_state4_validated,learned_order_offset,volatility,low,negative_low,False,insufficient_validation,33,48,1,True,accepted,False,insufficient_validation,11,0,0,0,0.0,0,0,0,0.0,11,2,1,-0.0026542022935176325
2024-06-30,quarter_volatility2_state4_validated,learned_order_offset,volatility,high,negative_high,False,insufficient_state_train,4,4,0,False,insufficient_state_train,False,insufficient_state_train,0,0,0,0,,0,0,0,,0,0,0,
2024-06-30,quarter_volatility2_state4_validated,learned_order_offset,volatility,low,nonnegative_low,False,brier_not_better,15,48,11,True,accepted,False,brier_not_better,1,0,0,0,0.0,0,0,0,0.0,1,0,0,0.04673887603563423
2024-06-30,quarter_volatility2_state4_validated,learned_order_offset,volatility,high,nonnegative_high,False,insufficient_state_train,0,4,1,False,insufficient_state_train,False,insufficient_state_train,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2024-09-30,quarter_trend2_state4_validated,learned_market,trend,negative,negative_low,False,brier_not_better,32,36,12,False,brier_not_better,False,brier_not_better,0,0,0,0,,0,0,0,,0,0,0,
2024-09-30,quarter_trend2_state4_validated,learned_market,trend,negative,negative_high,False,insufficient_state_train,4,36,0,False,brier_not_better,False,insufficient_state_train,0,0,0,0,,0,0,0,,0,0,0,
2024-09-30,quarter_trend2_state4_validated,learned_market,trend,nonnegative,nonnegative_low,False,insufficient_validation,14,16,1,False,insufficient_validation,False,insufficient_validation,2,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2024-09-30,quarter_trend2_state4_validated,learned_market,trend,nonnegative,nonnegative_high,False,insufficient_state_train,2,16,0,False,insufficient_validation,False,insufficient_state_train,10,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2024-09-30,quarter_volatility2_state4_validated,learned_market,volatility,low,negative_low,False,brier_not_better,32,46,12,False,direction_worse,False,brier_not_better,0,0,0,0,,0,0,0,,0,0,0,
2024-09-30,quarter_volatility2_state4_validated,learned_market,volatility,high,negative_high,False,insufficient_state_train,4,6,0,False,insufficient_state_train,False,insufficient_state_train,0,0,0,0,,0,0,0,,0,0,0,
2024-09-30,quarter_volatility2_state4_validated,learned_market,volatility,low,nonnegative_low,False,insufficient_validation,14,46,1,False,direction_worse,False,insufficient_validation,2,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2024-09-30,quarter_volatility2_state4_validated,learned_market,volatility,high,nonnegative_high,False,insufficient_state_train,2,6,0,False,insufficient_state_train,False,insufficient_state_train,10,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2024-09-30,quarter_trend2_state4_validated,learned_vol_interaction,trend,negative,negative_low,False,brier_not_better,32,36,12,False,brier_not_better,False,brier_not_better,0,0,0,0,,0,0,0,,0,0,0,
2024-09-30,quarter_trend2_state4_validated,learned_vol_interaction,trend,negative,negative_high,False,insufficient_state_train,4,36,0,False,brier_not_better,False,insufficient_state_train,0,0,0,0,,0,0,0,,0,0,0,
2024-09-30,quarter_trend2_state4_validated,learned_vol_interaction,trend,nonnegative,nonnegative_low,False,insufficient_validation,14,16,1,False,insufficient_validation,False,insufficient_validation,2,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2024-09-30,quarter_trend2_state4_validated,learned_vol_interaction,trend,nonnegative,nonnegative_high,False,insufficient_state_train,2,16,0,False,insufficient_validation,False,insufficient_state_train,10,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2024-09-30,quarter_volatility2_state4_validated,learned_vol_interaction,volatility,low,negative_low,False,brier_not_better,32,46,12,True,accepted,False,brier_not_better,0,0,0,0,,0,0,0,,0,0,0,
2024-09-30,quarter_volatility2_state4_validated,learned_vol_interaction,volatility,high,negative_high,False,insufficient_state_train,4,6,0,False,insufficient_state_train,False,insufficient_state_train,0,0,0,0,,0,0,0,,0,0,0,
2024-09-30,quarter_volatility2_state4_validated,learned_vol_interaction,volatility,low,nonnegative_low,False,insufficient_validation,14,46,1,True,accepted,False,insufficient_validation,2,0,0,0,0.0,0,0,0,0.0,2,0,0,-0.013828759205309446
2024-09-30,quarter_volatility2_state4_validated,learned_vol_interaction,volatility,high,nonnegative_high,False,insufficient_state_train,2,6,0,False,insufficient_state_train,False,insufficient_state_train,10,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2024-09-30,quarter_trend2_state4_validated,learned_order_extension,trend,negative,negative_low,True,accepted,32,36,12,True,accepted,True,accepted,0,0,0,0,,0,0,0,,0,0,0,
2024-09-30,quarter_trend2_state4_validated,learned_order_extension,trend,negative,negative_high,False,insufficient_state_train,4,36,0,True,accepted,False,insufficient_state_train,0,0,0,0,,0,0,0,,0,0,0,
2024-09-30,quarter_trend2_state4_validated,learned_order_extension,trend,nonnegative,nonnegative_low,False,insufficient_validation,14,16,1,False,insufficient_validation,False,insufficient_validation,2,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2024-09-30,quarter_trend2_state4_validated,learned_order_extension,trend,nonnegative,nonnegative_high,False,insufficient_state_train,2,16,0,False,insufficient_validation,False,insufficient_state_train,10,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2024-09-30,quarter_volatility2_state4_validated,learned_order_extension,volatility,low,negative_low,True,accepted,32,46,12,True,accepted,True,accepted,0,0,0,0,,0,0,0,,0,0,0,
2024-09-30,quarter_volatility2_state4_validated,learned_order_extension,volatility,high,negative_high,False,insufficient_state_train,4,6,0,False,insufficient_state_train,False,insufficient_state_train,0,0,0,0,,0,0,0,,0,0,0,
2024-09-30,quarter_volatility2_state4_validated,learned_order_extension,volatility,low,nonnegative_low,False,insufficient_validation,14,46,1,True,accepted,False,insufficient_validation,2,0,0,0,0.0,0,0,0,0.0,2,0,0,-0.015075875715627005
2024-09-30,quarter_volatility2_state4_validated,learned_order_extension,volatility,high,nonnegative_high,False,insufficient_state_train,2,6,0,False,insufficient_state_train,False,insufficient_state_train,10,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2024-09-30,quarter_trend2_state4_validated,learned_order_offset,trend,negative,negative_low,True,accepted,32,36,12,True,accepted,True,accepted,0,0,0,0,,0,0,0,,0,0,0,
2024-09-30,quarter_trend2_state4_validated,learned_order_offset,trend,negative,negative_high,False,insufficient_state_train,4,36,0,True,accepted,False,insufficient_state_train,0,0,0,0,,0,0,0,,0,0,0,
2024-09-30,quarter_trend2_state4_validated,learned_order_offset,trend,nonnegative,nonnegative_low,False,insufficient_validation,14,16,1,False,insufficient_validation,False,insufficient_validation,2,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2024-09-30,quarter_trend2_state4_validated,learned_order_offset,trend,nonnegative,nonnegative_high,False,insufficient_state_train,2,16,0,False,insufficient_validation,False,insufficient_state_train,10,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2024-09-30,quarter_volatility2_state4_validated,learned_order_offset,volatility,low,negative_low,True,accepted,32,46,12,True,accepted,True,accepted,0,0,0,0,,0,0,0,,0,0,0,
2024-09-30,quarter_volatility2_state4_validated,learned_order_offset,volatility,high,negative_high,False,insufficient_state_train,4,6,0,False,insufficient_state_train,False,insufficient_state_train,0,0,0,0,,0,0,0,,0,0,0,
2024-09-30,quarter_volatility2_state4_validated,learned_order_offset,volatility,low,nonnegative_low,False,insufficient_validation,14,46,1,True,accepted,False,insufficient_validation,2,0,0,0,0.0,0,0,0,0.0,2,0,0,-0.015081187080947592
2024-09-30,quarter_volatility2_state4_validated,learned_order_offset,volatility,high,nonnegative_high,False,insufficient_state_train,2,6,0,False,insufficient_state_train,False,insufficient_state_train,10,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2024-12-31,quarter_trend2_state4_validated,learned_market,trend,negative,negative_low,False,annual_reset,32,36,1,False,annual_reset,False,annual_reset,6,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2024-12-31,quarter_trend2_state4_validated,learned_market,trend,negative,negative_high,False,annual_reset,4,36,0,False,annual_reset,False,annual_reset,4,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2024-12-31,quarter_trend2_state4_validated,learned_market,trend,nonnegative,nonnegative_low,False,annual_reset,14,16,1,False,annual_reset,False,annual_reset,2,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2024-12-31,quarter_trend2_state4_validated,learned_market,trend,nonnegative,nonnegative_high,False,annual_reset,2,16,11,False,annual_reset,False,annual_reset,0,0,0,0,,0,0,0,,0,0,0,
2024-12-31,quarter_volatility2_state4_validated,learned_market,volatility,low,negative_low,False,annual_reset,32,46,1,False,annual_reset,False,annual_reset,6,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2024-12-31,quarter_volatility2_state4_validated,learned_market,volatility,high,negative_high,False,annual_reset,4,6,0,False,annual_reset,False,annual_reset,4,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2024-12-31,quarter_volatility2_state4_validated,learned_market,volatility,low,nonnegative_low,False,annual_reset,14,46,1,False,annual_reset,False,annual_reset,2,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2024-12-31,quarter_volatility2_state4_validated,learned_market,volatility,high,nonnegative_high,False,annual_reset,2,6,11,False,annual_reset,False,annual_reset,0,0,0,0,,0,0,0,,0,0,0,
2024-12-31,quarter_trend2_state4_validated,learned_vol_interaction,trend,negative,negative_low,False,annual_reset,32,36,1,False,annual_reset,False,annual_reset,6,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2024-12-31,quarter_trend2_state4_validated,learned_vol_interaction,trend,negative,negative_high,False,annual_reset,4,36,0,False,annual_reset,False,annual_reset,4,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2024-12-31,quarter_trend2_state4_validated,learned_vol_interaction,trend,nonnegative,nonnegative_low,False,annual_reset,14,16,1,False,annual_reset,False,annual_reset,2,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
