cutoff,fit_cutoff,mode,family,component,method,training_n,accepted,reason,validation_n,baseline_correct,candidate_correct,brier_difference,baseline_brier,candidate_brier
2024-02-29,2023-11-09,q1_guard,state,negative_low,learned_market,22,False,q1_guard,11,5,5,0.0,0.24687010248177385,0.24687010248177385
2024-02-29,2023-11-09,q1_guard,state,negative_high,learned_market,11,False,q1_guard,2,2,2,0.0,0.21208420551680177,0.21208420551680177
2024-02-29,2023-11-09,q1_guard,state,nonnegative_low,learned_market,19,False,q1_guard,0,0,0,,,
2024-02-29,2023-11-09,q1_guard,state,nonnegative_high,learned_market,0,False,q1_guard,0,0,0,,,
2024-02-29,2023-11-09,q1_guard,state,negative_low,learned_vol_interaction,22,False,q1_guard,11,5,5,0.0,0.2502704328476932,0.2502704328476932
2024-02-29,2023-11-09,q1_guard,state,negative_high,learned_vol_interaction,11,False,q1_guard,2,2,2,0.0,0.21021683307055616,0.21021683307055616
2024-02-29,2023-11-09,q1_guard,state,nonnegative_low,learned_vol_interaction,19,False,q1_guard,0,0,0,,,
2024-02-29,2023-11-09,q1_guard,state,nonnegative_high,learned_vol_interaction,0,False,q1_guard,0,0,0,,,
2024-02-29,2023-11-09,q1_guard,state,negative_low,learned_order_extension,22,False,q1_guard,11,5,5,0.0,0.2538217844137854,0.2538217844137854
2024-02-29,2023-11-09,q1_guard,state,negative_high,learned_order_extension,11,False,q1_guard,2,2,2,0.0,0.20226586142931635,0.20226586142931635
2024-02-29,2023-11-09,q1_guard,state,nonnegative_low,learned_order_extension,19,False,q1_guard,0,0,0,,,
2024-02-29,2023-11-09,q1_guard,state,nonnegative_high,learned_order_extension,0,False,q1_guard,0,0,0,,,
2024-02-29,2023-11-09,q1_guard,state,negative_low,learned_order_offset,22,False,q1_guard,11,5,5,0.0,0.2543056438394127,0.2543056438394127
2024-02-29,2023-11-09,q1_guard,state,negative_high,learned_order_offset,11,False,q1_guard,2,2,2,0.0,0.20228023126841405,0.20228023126841405
2024-02-29,2023-11-09,q1_guard,state,nonnegative_low,learned_order_offset,19,False,q1_guard,0,0,0,,,
2024-02-29,2023-11-09,q1_guard,state,nonnegative_high,learned_order_offset,0,False,q1_guard,0,0,0,,,
2024-03-31,2023-12-07,ready,state,negative_low,learned_market,25,True,accepted,7,3,4,-0.0015956780150449545,0.2656380820133745,0.26404240399832957
2024-03-31,2023-12-07,ready,state,negative_high,learned_market,8,False,insufficient_state_train,3,3,3,0.0,0.19178897843799694,0.19178897843799694
2024-03-31,2023-12-07,ready,state,nonnegative_low,learned_market,19,False,insufficient_validation,1,0,0,-0.0011930416091550655,0.2935581788856791,0.292365137276524
2024-03-31,2023-12-07,ready,state,nonnegative_high,learned_market,0,False,insufficient_state_train,2,2,2,0.0,0.15135678690306337,0.15135678690306337
2024-03-31,2023-12-07,ready,state,negative_low,learned_vol_interaction,25,True,accepted,7,3,3,-0.0019367457310944722,0.2680313596394249,0.26609461390833045
2024-03-31,2023-12-07,ready,state,negative_high,learned_vol_interaction,8,False,insufficient_state_train,3,3,3,0.0,0.19277152736247458,0.19277152736247458
2024-03-31,2023-12-07,ready,state,nonnegative_low,learned_vol_interaction,19,False,insufficient_validation,1,0,0,-0.0007798008161328807,0.30046284189322964,0.29968304107709676
2024-03-31,2023-12-07,ready,state,nonnegative_high,learned_vol_interaction,0,False,insufficient_state_train,2,2,2,0.0,0.15649464417313125,0.15649464417313125
2024-03-31,2023-12-07,ready,state,negative_low,learned_order_extension,25,True,accepted,7,3,3,-0.0028125134801053053,0.27133873031201633,0.268526216831911
2024-03-31,2023-12-07,ready,state,negative_high,learned_order_extension,8,False,insufficient_state_train,3,3,3,0.0,0.1972342004085509,0.1972342004085509
2024-03-31,2023-12-07,ready,state,nonnegative_low,learned_order_extension,19,False,insufficient_validation,1,1,1,-0.0011221723963412977,0.2345084412060307,0.2333862688096894
2024-03-31,2023-12-07,ready,state,nonnegative_high,learned_order_extension,0,False,insufficient_state_train,2,2,2,0.0,0.212636037104518,0.212636037104518
2024-03-31,2023-12-07,ready,state,negative_low,learned_order_offset,25,True,accepted,7,3,3,-0.0028914033238549575,0.27139681627225076,0.26850541294839586
2024-03-31,2023-12-07,ready,state,negative_high,learned_order_offset,8,False,insufficient_state_train,3,3,3,0.0,0.19756234506659656,0.19756234506659656
2024-03-31,2023-12-07,ready,state,nonnegative_low,learned_order_offset,19,False,insufficient_validation,1,1,1,-0.0011657796749612315,0.23192414400361422,0.230758364328653
2024-03-31,2023-12-07,ready,state,nonnegative_high,learned_order_offset,0,False,insufficient_state_train,2,2,2,0.0,0.214120210335085,0.214120210335085
2024-04-30,2024-01-04,ready,state,negative_low,learned_market,29,False,insufficient_validation,3,2,2,-0.009134975827988742,0.23663133316533913,0.22749635733735038
2024-04-30,2024-01-04,ready,state,negative_high,learned_market,4,False,insufficient_state_train,3,3,3,0.0,0.19178897843799694,0.19178897843799694
2024-04-30,2024-01-04,ready,state,nonnegative_low,learned_market,19,False,brier_not_better,5,3,3,0.00017017761901655382,0.23774750819277574,0.23791768581179226
2024-04-30,2024-01-04,ready,state,nonnegative_high,learned_market,0,False,insufficient_state_train,2,2,2,0.0,0.15135678690306337,0.15135678690306337
2024-04-30,2024-01-04,ready,state,negative_low,learned_vol_interaction,29,False,insufficient_validation,3,2,2,-0.009215345905106717,0.23764983245578716,0.22843448655068044
2024-04-30,2024-01-04,ready,state,negative_high,learned_vol_interaction,4,False,insufficient_state_train,3,3,3,0.0,0.19277152736247458,0.19277152736247458
2024-04-30,2024-01-04,ready,state,nonnegative_low,learned_vol_interaction,19,False,brier_not_better,5,3,3,0.00010541418272072,0.24014644252567957,0.2402518567084003
2024-04-30,2024-01-04,ready,state,nonnegative_high,learned_vol_interaction,0,False,insufficient_state_train,2,2,2,0.0,0.15649464417313125,0.15649464417313125
2024-04-30,2024-01-04,ready,state,negative_low,learned_order_extension,29,False,insufficient_validation,3,2,2,-0.01031903548757059,0.2461675086768026,0.235848473189232
2024-04-30,2024-01-04,ready,state,negative_high,learned_order_extension,4,False,insufficient_state_train,3,3,3,0.0,0.1972342004085509,0.1972342004085509
2024-04-30,2024-01-04,ready,state,nonnegative_low,learned_order_extension,19,False,brier_not_better,5,2,2,0.0003329297374197682,0.2643566182774929,0.2646895480149126
2024-04-30,2024-01-04,ready,state,nonnegative_high,learned_order_extension,0,False,insufficient_state_train,2,2,2,0.0,0.212636037104518,0.212636037104518
2024-04-30,2024-01-04,ready,state,negative_low,learned_order_offset,29,False,insufficient_validation,3,2,2,-0.0103844826045744,0.2463603234494157,0.23597584084484133
2024-04-30,2024-01-04,ready,state,negative_high,learned_order_offset,4,False,insufficient_state_train,3,3,3,0.0,0.19756234506659656,0.19756234506659656
2024-04-30,2024-01-04,ready,state,nonnegative_low,learned_order_offset,19,False,brier_not_better,5,2,2,0.000354825426863864,0.2649845264080193,0.2653393518348831
2024-04-30,2024-01-04,ready,state,nonnegative_high,learned_order_offset,0,False,insufficient_state_train,2,2,2,0.0,0.214120210335085,0.214120210335085
2024-05-31,2024-01-25,ready,state,negative_low,learned_market,32,False,insufficient_validation,0,0,0,,,
2024-05-31,2024-01-25,ready,state,negative_high,learned_market,2,False,insufficient_state_train,3,3,3,0.0,0.19178897843799694,0.19178897843799694
2024-05-31,2024-01-25,ready,state,nonnegative_low,learned_market,18,True,accepted,8,4,4,-0.00130042664043142,0.2526443243665794,0.251343897726148
2024-05-31,2024-01-25,ready,state,nonnegative_high,learned_market,0,False,insufficient_state_train,2,2,2,0.0,0.15135678690306337,0.15135678690306337
2024-05-31,2024-01-25,ready,state,negative_low,learned_vol_interaction,32,False,insufficient_validation,0,0,0,,,
2024-05-31,2024-01-25,ready,state,negative_high,learned_vol_interaction,2,False,insufficient_state_train,3,3,3,0.0,0.19277152736247458,0.19277152736247458
2024-05-31,2024-01-25,ready,state,nonnegative_low,learned_vol_interaction,18,True,accepted,8,4,4,-0.0014025914037788523,0.25540497988675226,0.2540023884829734
2024-05-31,2024-01-25,ready,state,nonnegative_high,learned_vol_interaction,0,False,insufficient_state_train,2,2,2,0.0,0.15649464417313125,0.15649464417313125
2024-05-31,2024-01-25,ready,state,negative_low,learned_order_extension,32,False,insufficient_validation,0,0,0,,,
2024-05-31,2024-01-25,ready,state,negative_high,learned_order_extension,2,False,insufficient_state_train,3,3,3,0.0,0.1972342004085509,0.1972342004085509
2024-05-31,2024-01-25,ready,state,nonnegative_low,learned_order_extension,18,True,accepted,8,3,3,-0.0016869899276896923,0.2716865506908492,0.2699995607631595
2024-05-31,2024-01-25,ready,state,nonnegative_high,learned_order_extension,0,False,insufficient_state_train,2,2,2,0.0,0.212636037104518,0.212636037104518
2024-05-31,2024-01-25,ready,state,negative_low,learned_order_offset,32,False,insufficient_validation,0,0,0,,,
2024-05-31,2024-01-25,ready,state,negative_high,learned_order_offset,2,False,insufficient_state_train,3,3,3,0.0,0.19756234506659656,0.19756234506659656
2024-05-31,2024-01-25,ready,state,nonnegative_low,learned_order_offset,18,True,accepted,8,3,3,-0.0016790462645333848,0.2721546244752129,0.27047557821067947
2024-05-31,2024-01-25,ready,state,nonnegative_high,learned_order_offset,0,False,insufficient_state_train,2,2,2,0.0,0.214120210335085,0.214120210335085
2024-06-30,2024-03-07,ready,state,negative_low,learned_market,33,False,insufficient_validation,1,0,0,-0.04184017390429379,0.2934254291791027,0.2515852552748089
2024-06-30,2024-03-07,ready,state,negative_high,learned_market,4,False,insufficient_state_train,0,0,0,,,
2024-06-30,2024-03-07,ready,state,nonnegative_low,learned_market,15,True,accepted,11,7,7,-6.679090944403614e-05,0.23263583952587566,0.23256904861643166
2024-06-30,2024-03-07,ready,state,nonnegative_high,learned_market,0,False,insufficient_state_train,1,1,1,0.0,0.14360785553925334,0.14360785553925334
2024-06-30,2024-03-07,ready,state,negative_low,learned_vol_interaction,33,False,insufficient_validation,1,0,0,-0.04272410963799289,0.3118989639567348,0.2691748543187419
2024-06-30,2024-03-07,ready,state,negative_high,learned_vol_interaction,4,False,insufficient_state_train,0,0,0,,,
2024-06-30,2024-03-07,ready,state,nonnegative_low,learned_vol_interaction,15,True,accepted,11,7,7,-4.8832954141183905e-05,0.2345756421056494,0.23452680915150823
2024-06-30,2024-03-07,ready,state,nonnegative_high,learned_vol_interaction,0,False,insufficient_state_train,1,1,1,0.0,0.14796463549202524,0.14796463549202524
2024-06-30,2024-03-07,ready,state,negative_low,learned_order_extension,33,False,insufficient_validation,1,0,0,-0.04427129114932904,0.31448325446749414,0.2702119633181651
2024-06-30,2024-03-07,ready,state,negative_high,learned_order_extension,4,False,insufficient_state_train,0,0,0,,,
2024-06-30,2024-03-07,ready,state,nonnegative_low,learned_order_extension,15,False,brier_not_better,11,6,6,0.0006726233164254601,0.2513652867458347,0.2520379100622602
2024-06-30,2024-03-07,ready,state,nonnegative_high,learned_order_extension,0,False,insufficient_state_train,1,1,1,0.0,0.212245110193749,0.212245110193749
2024-06-30,2024-03-07,ready,state,negative_low,learned_order_offset,33,False,insufficient_validation,1,0,0,-0.044512194574882535,0.3141216732739855,0.26960947869910296
2024-06-30,2024-03-07,ready,state,negative_high,learned_order_offset,4,False,insufficient_state_train,0,0,0,,,
2024-06-30,2024-03-07,ready,state,nonnegative_low,learned_order_offset,15,False,brier_not_better,11,6,6,0.0006993056247541813,0.2517462181356833,0.25244552376043744
2024-06-30,2024-03-07,ready,state,nonnegative_high,learned_order_offset,0,False,insufficient_state_train,1,1,1,0.0,0.2137662918116138,0.2137662918116138
2024-07-31,2024-04-18,ready,state,negative_low,learned_market,33,False,direction_worse,5,4,2,-0.006921430759688219,0.23879992685117077,0.2318784960914826
2024-07-31,2024-04-18,ready,state,negative_high,learned_market,4,False,insufficient_state_train,0,0,0,,,
2024-07-31,2024-04-18,ready,state,nonnegative_low,learned_market,13,True,accepted,8,6,6,-0.0018119634892806886,0.22249425028549952,0.22068228679621882
2024-07-31,2024-04-18,ready,state,nonnegative_high,learned_market,2,False,insufficient_state_train,0,0,0,,,
2024-07-31,2024-04-18,ready,state,negative_low,learned_vol_interaction,33,True,accepted,5,3,3,-0.007852476748091563,0.240969288828034,0.23311681207994242
2024-07-31,2024-04-18,ready,state,negative_high,learned_vol_interaction,4,False,insufficient_state_train,0,0,0,,,
2024-07-31,2024-04-18,ready,state,nonnegative_low,learned_vol_interaction,13,True,accepted,8,6,6,-0.001744701386202436,0.22505881814727716,0.2233141167610747
2024-07-31,2024-04-18,ready,state,nonnegative_high,learned_vol_interaction,2,False,insufficient_state_train,0,0,0,,,
2024-07-31,2024-04-18,ready,state,negative_low,learned_order_extension,33,True,accepted,5,3,3,-0.008932431968157833,0.2396605962865364,0.23072816431837856
2024-07-31,2024-04-18,ready,state,negative_high,learned_order_extension,4,False,insufficient_state_train,0,0,0,,,
2024-07-31,2024-04-18,ready,state,nonnegative_low,learned_order_extension,13,True,accepted,8,5,5,-0.001598741325481573,0.24706872757348733,0.24546998624800576
2024-07-31,2024-04-18,ready,state,nonnegative_high,learned_order_extension,2,False,insufficient_state_train,0,0,0,,,
2024-07-31,2024-04-18,ready,state,negative_low,learned_order_offset,33,True,accepted,5,3,3,-0.008986859930622471,0.2398995286699956,0.23091266873937313
2024-07-31,2024-04-18,ready,state,negative_high,learned_order_offset,4,False,insufficient_state_train,0,0,0,,,
2024-07-31,2024-04-18,ready,state,nonnegative_low,learned_order_offset,13,True,accepted,8,5,5,-0.0015964985742933924,0.2475030192400487,0.24590652066575533
2024-07-31,2024-04-18,ready,state,nonnegative_high,learned_order_offset,2,False,insufficient_state_train,0,0,0,,,
2024-08-31,2024-05-23,ready,state,negative_low,learned_market,33,False,direction_worse,9,6,5,-0.010917692450852568,0.23403519800815703,0.22311750555730445
2024-08-31,2024-05-23,ready,state,negative_high,learned_market,4,False,insufficient_state_train,0,0,0,,,
2024-08-31,2024-05-23,ready,state,nonnegative_low,learned_market,13,False,insufficient_validation,4,4,4,-0.001564494228673767,0.18837374259398634,0.1868092483653126
2024-08-31,2024-05-23,ready,state,nonnegative_high,learned_market,2,False,insufficient_state_train,0,0,0,,,
2024-08-31,2024-05-23,ready,state,negative_low,learned_vol_interaction,33,True,accepted,9,5,6,-0.011563875940517694,0.23550833838519797,0.2239444624446803
2024-08-31,2024-05-23,ready,state,negative_high,learned_vol_interaction,4,False,insufficient_state_train,0,0,0,,,
2024-08-31,2024-05-23,ready,state,nonnegative_low,learned_vol_interaction,13,False,insufficient_validation,4,4,4,-0.0016311373552298641,0.18985497052015343,0.18822383316492355
2024-08-31,2024-05-23,ready,state,nonnegative_high,learned_vol_interaction,2,False,insufficient_state_train,0,0,0,,,
2024-08-31,2024-05-23,ready,state,negative_low,learned_order_extension,33,True,accepted,9,5,5,-0.013395195290362847,0.24018232983248755,0.22678713454212474
2024-08-31,2024-05-23,ready,state,negative_high,learned_order_extension,4,False,insufficient_state_train,0,0,0,,,
2024-08-31,2024-05-23,ready,state,nonnegative_low,learned_order_extension,13,False,insufficient_validation,4,4,4,0.0009815716505973265,0.20887312498314753,0.2098546966337449
2024-08-31,2024-05-23,ready,state,nonnegative_high,learned_order_extension,2,False,insufficient_state_train,0,0,0,,,
2024-08-31,2024-05-23,ready,state,negative_low,learned_order_offset,33,True,accepted,9,5,5,-0.013506078479284225,0.240457909930043,0.22695183145075878
2024-08-31,2024-05-23,ready,state,negative_high,learned_order_offset,4,False,insufficient_state_train,0,0,0,,,
2024-08-31,2024-05-23,ready,state,nonnegative_low,learned_order_offset,13,False,insufficient_validation,4,4,4,0.0010721932263821551,0.20909615530761952,0.21016834853400168
2024-08-31,2024-05-23,ready,state,nonnegative_high,learned_order_offset,2,False,insufficient_state_train,0,0,0,,,
2024-09-30,2024-06-27,ready,state,negative_low,learned_market,32,False,brier_not_better,12,8,7,0.0012018337169686817,0.22199532742299521,0.22319716113996388
2024-09-30,2024-06-27,ready,state,negative_high,learned_market,4,False,insufficient_state_train,0,0,0,,,
2024-09-30,2024-06-27,ready,state,nonnegative_low,learned_market,14,False,insufficient_validation,1,1,1,-0.012455935363811649,0.21565533052394828,0.20319939516013663
2024-09-30,2024-06-27,ready,state,nonnegative_high,learned_market,2,False,insufficient_state_train,0,0,0,,,
2024-09-30,2024-06-27,ready,state,negative_low,learned_vol_interaction,32,False,brier_not_better,12,7,8,0.001553535105730544,0.22091755748439665,0.2224710925901272
2024-09-30,2024-06-27,ready,state,negative_high,learned_vol_interaction,4,False,insufficient_state_train,0,0,0,,,
2024-09-30,2024-06-27,ready,state,nonnegative_low,learned_vol_interaction,14,False,insufficient_validation,1,1,1,-0.012649787725730388,0.2223276580124885,0.2096778702867581
2024-09-30,2024-06-27,ready,state,nonnegative_high,learned_vol_interaction,2,False,insufficient_state_train,0,0,0,,,
2024-09-30,2024-06-27,ready,state,negative_low,learned_order_extension,32,True,accepted,12,7,7,-0.001503775116110213,0.2263819569538962,0.224878181837786
2024-09-30,2024-06-27,ready,state,negative_high,learned_order_extension,4,False,insufficient_state_train,0,0,0,,,
2024-09-30,2024-06-27,ready,state,nonnegative_low,learned_order_extension,14,False,insufficient_validation,1,1,1,-0.011906832801606593,0.24396675125520179,0.2320599184535952
2024-09-30,2024-06-27,ready,state,nonnegative_high,learned_order_extension,2,False,insufficient_state_train,0,0,0,,,
2024-09-30,2024-06-27,ready,state,negative_low,learned_order_offset,32,True,accepted,12,7,7,-0.0016389919913781133,0.22679166113383428,0.22515266914245616
2024-09-30,2024-06-27,ready,state,negative_high,learned_order_offset,4,False,insufficient_state_train,0,0,0,,,
2024-09-30,2024-06-27,ready,state,nonnegative_low,learned_order_offset,14,False,insufficient_validation,1,1,1,-0.011846124287131027,0.24441321753966475,0.23256709325253372
2024-09-30,2024-06-27,ready,state,nonnegative_high,learned_order_offset,2,False,insufficient_state_train,0,0,0,,,
2024-10-31,2024-07-18,ready,state,negative_low,learned_market,32,True,accepted,9,5,6,-0.004129055839264371,0.21886101803965508,0.21473196220039073
2024-10-31,2024-07-18,ready,state,negative_high,learned_market,4,False,insufficient_state_train,0,0,0,,,
2024-10-31,2024-07-18,ready,state,nonnegative_low,learned_market,14,False,insufficient_validation,1,1,1,-0.012455935363811649,0.21565533052394828,0.20319939516013663
2024-10-31,2024-07-18,ready,state,nonnegative_high,learned_market,2,False,insufficient_state_train,3,3,3,0.0,0.15800901609831491,0.15800901609831491
2024-10-31,2024-07-18,ready,state,negative_low,learned_vol_interaction,32,True,accepted,9,5,6,-0.0033669341110934606,0.21889441354643735,0.21552747943534392
2024-10-31,2024-07-18,ready,state,negative_high,learned_vol_interaction,4,False,insufficient_state_train,0,0,0,,,
2024-10-31,2024-07-18,ready,state,nonnegative_low,learned_vol_interaction,14,False,insufficient_validation,1,1,1,-0.012649787725730388,0.2223276580124885,0.2096778702867581
2024-10-31,2024-07-18,ready,state,nonnegative_high,learned_vol_interaction,2,False,insufficient_state_train,3,3,3,0.0,0.1579043377333045,0.1579043377333045
2024-10-31,2024-07-18,ready,state,negative_low,learned_order_extension,32,True,accepted,9,5,5,-0.007121653221733675,0.22790647817261078,0.2207848249508771
2024-10-31,2024-07-18,ready,state,negative_high,learned_order_extension,4,False,insufficient_state_train,0,0,0,,,
2024-10-31,2024-07-18,ready,state,nonnegative_low,learned_order_extension,14,False,insufficient_validation,1,1,1,-0.011906832801606593,0.24396675125520179,0.2320599184535952
2024-10-31,2024-07-18,ready,state,nonnegative_high,learned_order_extension,2,False,insufficient_state_train,3,3,3,0.0,0.16362812304387916,0.16362812304387916
2024-10-31,2024-07-18,ready,state,negative_low,learned_order_offset,32,True,accepted,9,5,5,-0.007319772964720885,0.22828237520764205,0.22096260224292116
2024-10-31,2024-07-18,ready,state,negative_high,learned_order_offset,4,False,insufficient_state_train,0,0,0,,,
2024-10-31,2024-07-18,ready,state,nonnegative_low,learned_order_offset,14,False,insufficient_validation,1,1,1,-0.011846124287131027,0.24441321753966475,0.23256709325253372
2024-10-31,2024-07-18,ready,state,nonnegative_high,learned_order_offset,2,False,insufficient_state_train,3,3,3,0.0,0.16352278333423687,0.16352278333423687
2024-11-30,2024-08-15,ready,state,negative_low,learned_market,32,False,brier_not_better,6,4,4,0.0012470210620974555,0.19775484073071511,0.19900186179281257
2024-11-30,2024-08-15,ready,state,negative_high,learned_market,4,False,insufficient_state_train,0,0,0,,,
2024-11-30,2024-08-15,ready,state,nonnegative_low,learned_market,14,False,insufficient_validation,0,0,0,,,
2024-11-30,2024-08-15,ready,state,nonnegative_high,learned_market,2,False,insufficient_state_train,7,6,6,0.0,0.20878681787967118,0.20878681787967118
2024-11-30,2024-08-15,ready,state,negative_low,learned_vol_interaction,32,False,brier_not_better,6,4,4,0.0028301643977279925,0.1962134532405224,0.19904361763825038
2024-11-30,2024-08-15,ready,state,negative_high,learned_vol_interaction,4,False,insufficient_state_train,0,0,0,,,
2024-11-30,2024-08-15,ready,state,nonnegative_low,learned_vol_interaction,14,False,insufficient_validation,0,0,0,,,
2024-11-30,2024-08-15,ready,state,nonnegative_high,learned_vol_interaction,2,False,insufficient_state_train,7,6,6,0.0,0.20860568963963,0.20860568963963
2024-11-30,2024-08-15,ready,state,negative_low,learned_order_extension,32,True,accepted,6,4,4,-0.001839659915831691,0.2063681503264394,0.20452849041060772
2024-11-30,2024-08-15,ready,state,negative_high,learned_order_extension,4,False,insufficient_state_train,0,0,0,,,
2024-11-30,2024-08-15,ready,state,nonnegative_low,learned_order_extension,14,False,insufficient_validation,0,0,0,,,
2024-11-30,2024-08-15,ready,state,nonnegative_high,learned_order_extension,2,False,insufficient_state_train,7,6,6,0.0,0.202984172988699,0.202984172988699
2024-11-30,2024-08-15,ready,state,negative_low,learned_order_offset,32,True,accepted,6,4,4,-0.0020952232500473975,0.2070400250032277,0.2049448017531803
2024-11-30,2024-08-15,ready,state,negative_high,learned_order_offset,4,False,insufficient_state_train,0,0,0,,,
2024-11-30,2024-08-15,ready,state,nonnegative_low,learned_order_offset,14,False,insufficient_validation,0,0,0,,,
2024-11-30,2024-08-15,ready,state,nonnegative_high,learned_order_offset,2,False,insufficient_state_train,7,6,6,0.0,0.2027571708990172,0.2027571708990172
2024-12-31,2024-09-19,annual_reset,state,negative_low,learned_market,32,False,annual_reset,1,0,0,0.0,0.35861790430950824,0.35861790430950824
2024-12-31,2024-09-19,annual_reset,state,negative_high,learned_market,4,False,annual_reset,0,0,0,,,
2024-12-31,2024-09-19,annual_reset,state,nonnegative_low,learned_market,14,False,annual_reset,1,0,0,0.0,0.43248680123719735,0.43248680123719735
2024-12-31,2024-09-19,annual_reset,state,nonnegative_high,learned_market,2,False,annual_reset,11,9,9,0.0,0.20666380935799697,0.20666380935799697
2024-12-31,2024-09-19,annual_reset,state,negative_low,learned_vol_interaction,32,False,annual_reset,1,0,0,0.0,0.3769716015470405,0.3769716015470405
2024-12-31,2024-09-19,annual_reset,state,negative_high,learned_vol_interaction,4,False,annual_reset,0,0,0,,,
2024-12-31,2024-09-19,annual_reset,state,nonnegative_low,learned_vol_interaction,14,False,annual_reset,1,0,0,0.0,0.4417315532195518,0.4417315532195518
2024-12-31,2024-09-19,annual_reset,state,nonnegative_high,learned_vol_interaction,2,False,annual_reset,11,10,10,0.0,0.20792777905904167,0.20792777905904167
2024-12-31,2024-09-19,annual_reset,state,negative_low,learned_order_extension,32,False,annual_reset,1,0,0,0.0,0.3354326382233593,0.3354326382233593
2024-12-31,2024-09-19,annual_reset,state,negative_high,learned_order_extension,4,False,annual_reset,0,0,0,,,
2024-12-31,2024-09-19,annual_reset,state,nonnegative_low,learned_order_extension,14,False,annual_reset,1,0,0,0.0,0.48510502158006513,0.48510502158006513
2024-12-31,2024-09-19,annual_reset,state,nonnegative_high,learned_order_extension,2,False,annual_reset,11,10,10,0.0,0.20295780796495214,0.20295780796495214
2024-12-31,2024-09-19,annual_reset,state,negative_low,learned_order_offset,32,False,annual_reset,1,0,0,0.0,0.33362231112970747,0.33362231112970747
2024-12-31,2024-09-19,annual_reset,state,negative_high,learned_order_offset,4,False,annual_reset,0,0,0,,,
2024-12-31,2024-09-19,annual_reset,state,nonnegative_low,learned_order_offset,14,False,annual_reset,1,0,0,0.0,0.48375837757709544,0.48375837757709544
2024-12-31,2024-09-19,annual_reset,state,nonnegative_high,learned_order_offset,2,False,annual_reset,11,9,9,0.0,0.20288217554597787,0.20288217554597787
2025-01-31,2024-10-24,q1_guard,state,negative_low,learned_market,32,False,q1_guard,0,0,0,,,
2025-01-31,2024-10-24,q1_guard,state,negative_high,learned_market,3,False,q1_guard,3,2,2,0.0,0.22083974625316927,0.22083974625316927
2025-01-31,2024-10-24,q1_guard,state,nonnegative_low,learned_market,13,False,q1_guard,2,1,1,0.0,0.30196716448663713,0.30196716448663713
2025-01-31,2024-10-24,q1_guard,state,nonnegative_high,learned_market,4,False,q1_guard,8,6,6,0.0,0.2249093568303777,0.2249093568303777
2025-01-31,2024-10-24,q1_guard,state,negative_low,learned_vol_interaction,32,False,q1_guard,0,0,0,,,
2025-01-31,2024-10-24,q1_guard,state,negative_high,learned_vol_interaction,3,False,q1_guard,3,2,2,0.0,0.22404329603692452,0.22404329603692452
2025-01-31,2024-10-24,q1_guard,state,nonnegative_low,learned_vol_interaction,13,False,q1_guard,2,1,1,0.0,0.30148167039211127,0.30148167039211127
2025-01-31,2024-10-24,q1_guard,state,nonnegative_high,learned_vol_interaction,4,False,q1_guard,8,7,7,0.0,0.2266865695561931,0.2266865695561931
2025-01-31,2024-10-24,q1_guard,state,negative_low,learned_order_extension,32,False,q1_guard,0,0,0,,,
2025-01-31,2024-10-24,q1_guard,state,negative_high,learned_order_extension,3,False,q1_guard,3,2,2,0.0,0.2127264469926603,0.2127264469926603
2025-01-31,2024-10-24,q1_guard,state,nonnegative_low,learned_order_extension,13,False,q1_guard,2,1,1,0.0,0.3169215760961867,0.3169215760961867
2025-01-31,2024-10-24,q1_guard,state,nonnegative_high,learned_order_extension,4,False,q1_guard,8,7,7,0.0,0.21770643981035448,0.21770643981035448
2025-01-31,2024-10-24,q1_guard,state,negative_low,learned_order_offset,32,False,q1_guard,0,0,0,,,
2025-01-31,2024-10-24,q1_guard,state,negative_high,learned_order_offset,3,False,q1_guard,3,2,2,0.0,0.21319009113990403,0.21319009113990403
2025-01-31,2024-10-24,q1_guard,state,nonnegative_low,learned_order_offset,13,False,q1_guard,2,1,1,0.0,0.31652645826332154,0.31652645826332154
2025-01-31,2024-10-24,q1_guard,state,nonnegative_high,learned_order_offset,4,False,q1_guard,8,6,6,0.0,0.21764194762538075,0.21764194762538075
2025-02-28,2024-11-14,q1_guard,state,negative_low,learned_market,30,False,q1_guard,2,2,2,0.0,0.1588313199672972,0.1588313199672972
2025-02-28,2024-11-14,q1_guard,state,negative_high,learned_market,3,False,q1_guard,4,3,3,0.0,0.21032324718345063,0.21032324718345063
2025-02-28,2024-11-14,q1_guard,state,nonnegative_low,learned_market,12,False,q1_guard,2,1,1,0.0,0.30196716448663713,0.30196716448663713
2025-02-28,2024-11-14,q1_guard,state,nonnegative_high,learned_market,7,False,q1_guard,5,4,4,0.0,0.210637653727158,0.210637653727158
2025-02-28,2024-11-14,q1_guard,state,negative_low,learned_vol_interaction,30,False,q1_guard,2,2,2,0.0,0.15582455431140993,0.15582455431140993
2025-02-28,2024-11-14,q1_guard,state,negative_high,learned_vol_interaction,3,False,q1_guard,4,3,3,0.0,0.2115409415575524,0.2115409415575524
2025-02-28,2024-11-14,q1_guard,state,nonnegative_low,learned_vol_interaction,12,False,q1_guard,2,1,1,0.0,0.30148167039211127,0.30148167039211127
2025-02-28,2024-11-14,q1_guard,state,nonnegative_high,learned_vol_interaction,7,False,q1_guard,5,5,5,0.0,0.21314129544351826,0.21314129544351826
