cadence,previous_cutoff,cutoff,role,state,previous_mode,mode,both_ready,previous_n,current_n,retained_n,dropped_n,added_n,retained_fraction_current,jaccard,dropped_older_than_current_window,support_dropout
quarterly,2020-12-31,2021-03-31,validation,all,annual_reset,insufficient_history,False,0,10,0,0,10,0.0,0.0,True,False
quarterly,2020-12-31,2021-03-31,validation,negative_low,annual_reset,insufficient_history,False,0,0,0,0,0,,,True,False
quarterly,2020-12-31,2021-03-31,validation,negative_high,annual_reset,insufficient_history,False,0,1,0,0,1,0.0,0.0,True,False
quarterly,2020-12-31,2021-03-31,validation,nonnegative_low,annual_reset,insufficient_history,False,0,1,0,0,1,0.0,0.0,True,False
quarterly,2020-12-31,2021-03-31,validation,nonnegative_high,annual_reset,insufficient_history,False,0,8,0,0,8,0.0,0.0,True,False
quarterly,2021-03-31,2021-06-30,training,all,insufficient_history,insufficient_history,False,0,9,0,0,9,0.0,0.0,True,False
quarterly,2021-03-31,2021-06-30,training,negative_low,insufficient_history,insufficient_history,False,0,0,0,0,0,,,True,False
quarterly,2021-03-31,2021-06-30,training,negative_high,insufficient_history,insufficient_history,False,0,0,0,0,0,,,True,False
quarterly,2021-03-31,2021-06-30,training,nonnegative_low,insufficient_history,insufficient_history,False,0,1,0,0,1,0.0,0.0,True,False
quarterly,2021-03-31,2021-06-30,training,nonnegative_high,insufficient_history,insufficient_history,False,0,8,0,0,8,0.0,0.0,True,False
quarterly,2021-03-31,2021-06-30,validation,all,insufficient_history,insufficient_history,False,10,13,0,10,13,0.0,0.0,True,False
quarterly,2021-03-31,2021-06-30,validation,negative_low,insufficient_history,insufficient_history,False,0,2,0,0,2,0.0,0.0,True,False
quarterly,2021-03-31,2021-06-30,validation,negative_high,insufficient_history,insufficient_history,False,1,7,0,1,7,0.0,0.0,True,False
quarterly,2021-03-31,2021-06-30,validation,nonnegative_low,insufficient_history,insufficient_history,False,1,2,0,1,2,0.0,0.0,True,False
quarterly,2021-03-31,2021-06-30,validation,nonnegative_high,insufficient_history,insufficient_history,False,8,2,0,8,2,0.0,0.0,True,True
quarterly,2021-06-30,2021-09-30,training,all,insufficient_history,insufficient_history,False,9,22,9,0,13,0.4090909090909091,0.4090909090909091,True,False
quarterly,2021-06-30,2021-09-30,training,negative_low,insufficient_history,insufficient_history,False,0,2,0,0,2,0.0,0.0,True,False
quarterly,2021-06-30,2021-09-30,training,negative_high,insufficient_history,insufficient_history,False,0,8,0,0,8,0.0,0.0,True,False
quarterly,2021-06-30,2021-09-30,training,nonnegative_low,insufficient_history,insufficient_history,False,1,2,1,0,1,0.5,0.5,True,False
quarterly,2021-06-30,2021-09-30,training,nonnegative_high,insufficient_history,insufficient_history,False,8,10,8,0,2,0.8,0.8,True,False
quarterly,2021-06-30,2021-09-30,validation,all,insufficient_history,insufficient_history,False,13,13,0,13,13,0.0,0.0,True,False
quarterly,2021-06-30,2021-09-30,validation,negative_low,insufficient_history,insufficient_history,False,2,0,0,2,0,,0.0,True,False
quarterly,2021-06-30,2021-09-30,validation,negative_high,insufficient_history,insufficient_history,False,7,9,0,7,9,0.0,0.0,True,False
quarterly,2021-06-30,2021-09-30,validation,nonnegative_low,insufficient_history,insufficient_history,False,2,1,0,2,1,0.0,0.0,True,False
quarterly,2021-06-30,2021-09-30,validation,nonnegative_high,insufficient_history,insufficient_history,False,2,3,0,2,3,0.0,0.0,True,False
quarterly,2021-09-30,2021-12-31,training,all,insufficient_history,annual_reset,False,22,34,22,0,12,0.6470588235294118,0.6470588235294118,True,False
quarterly,2021-09-30,2021-12-31,training,negative_low,insufficient_history,annual_reset,False,2,2,2,0,0,1.0,1.0,True,False
quarterly,2021-09-30,2021-12-31,training,negative_high,insufficient_history,annual_reset,False,8,15,8,0,7,0.5333333333333333,0.5333333333333333,True,False
quarterly,2021-09-30,2021-12-31,training,nonnegative_low,insufficient_history,annual_reset,False,2,4,2,0,2,0.5,0.5,True,False
quarterly,2021-09-30,2021-12-31,training,nonnegative_high,insufficient_history,annual_reset,False,10,13,10,0,3,0.7692307692307693,0.7692307692307693,True,False
quarterly,2021-09-30,2021-12-31,validation,all,insufficient_history,annual_reset,False,13,13,1,12,12,0.07692307692307693,0.04,True,False
quarterly,2021-09-30,2021-12-31,validation,negative_low,insufficient_history,annual_reset,False,0,8,0,0,8,0.0,0.0,True,False
quarterly,2021-09-30,2021-12-31,validation,negative_high,insufficient_history,annual_reset,False,9,1,1,8,0,1.0,0.1111111111111111,True,True
quarterly,2021-09-30,2021-12-31,validation,nonnegative_low,insufficient_history,annual_reset,False,1,4,0,1,4,0.0,0.0,True,False
quarterly,2021-09-30,2021-12-31,validation,nonnegative_high,insufficient_history,annual_reset,False,3,0,0,3,0,,0.0,True,False
quarterly,2021-12-31,2022-03-31,training,all,annual_reset,insufficient_history,False,34,46,34,0,12,0.7391304347826086,0.7391304347826086,True,False
quarterly,2021-12-31,2022-03-31,training,negative_low,annual_reset,insufficient_history,False,2,10,2,0,8,0.2,0.2,True,False
quarterly,2021-12-31,2022-03-31,training,negative_high,annual_reset,insufficient_history,False,15,17,15,0,2,0.8823529411764706,0.8823529411764706,True,False
quarterly,2021-12-31,2022-03-31,training,nonnegative_low,annual_reset,insufficient_history,False,4,6,4,0,2,0.6666666666666666,0.6666666666666666,True,False
quarterly,2021-12-31,2022-03-31,training,nonnegative_high,annual_reset,insufficient_history,False,13,13,13,0,0,1.0,1.0,True,False
quarterly,2021-12-31,2022-03-31,validation,all,annual_reset,insufficient_history,False,13,13,1,12,12,0.07692307692307693,0.04,True,False
quarterly,2021-12-31,2022-03-31,validation,negative_low,annual_reset,insufficient_history,False,8,4,0,8,4,0.0,0.0,True,True
quarterly,2021-12-31,2022-03-31,validation,negative_high,annual_reset,insufficient_history,False,1,6,0,1,6,0.0,0.0,True,False
quarterly,2021-12-31,2022-03-31,validation,nonnegative_low,annual_reset,insufficient_history,False,4,3,1,3,2,0.3333333333333333,0.16666666666666666,True,False
quarterly,2021-12-31,2022-03-31,validation,nonnegative_high,annual_reset,insufficient_history,False,0,0,0,0,0,,,True,False
quarterly,2022-03-31,2022-06-30,training,all,insufficient_history,ready,False,46,52,40,6,12,0.7692307692307693,0.6896551724137931,True,False
quarterly,2022-03-31,2022-06-30,training,negative_low,insufficient_history,ready,False,10,14,10,0,4,0.7142857142857143,0.7142857142857143,True,False
quarterly,2022-03-31,2022-06-30,training,negative_high,insufficient_history,ready,False,17,21,17,0,4,0.8095238095238095,0.8095238095238095,True,False
quarterly,2022-03-31,2022-06-30,training,nonnegative_low,insufficient_history,ready,False,6,9,5,1,4,0.5555555555555556,0.5,True,False
quarterly,2022-03-31,2022-06-30,training,nonnegative_high,insufficient_history,ready,False,13,8,8,5,0,1.0,0.6153846153846154,True,False
quarterly,2022-03-31,2022-06-30,validation,all,insufficient_history,ready,False,13,13,1,12,12,0.07692307692307693,0.04,True,False
quarterly,2022-03-31,2022-06-30,validation,negative_low,insufficient_history,ready,False,4,0,0,4,0,,0.0,True,False
quarterly,2022-03-31,2022-06-30,validation,negative_high,insufficient_history,ready,False,6,12,1,5,11,0.08333333333333333,0.058823529411764705,True,False
quarterly,2022-03-31,2022-06-30,validation,nonnegative_low,insufficient_history,ready,False,3,0,0,3,0,,0.0,True,False
quarterly,2022-03-31,2022-06-30,validation,nonnegative_high,insufficient_history,ready,False,0,1,0,0,1,0.0,0.0,True,False
quarterly,2022-06-30,2022-09-30,training,all,ready,ready,True,52,52,39,13,13,0.75,0.6,True,False
quarterly,2022-06-30,2022-09-30,training,negative_low,ready,ready,True,14,12,12,2,0,1.0,0.8571428571428571,True,False
quarterly,2022-06-30,2022-09-30,training,negative_high,ready,ready,True,21,27,14,7,13,0.5185185185185185,0.4117647058823529,True,False
quarterly,2022-06-30,2022-09-30,training,nonnegative_low,ready,ready,True,9,9,9,0,0,1.0,1.0,True,False
quarterly,2022-06-30,2022-09-30,training,nonnegative_high,ready,ready,True,8,4,4,4,0,1.0,0.5,True,False
quarterly,2022-06-30,2022-09-30,validation,all,ready,ready,True,13,13,0,13,13,0.0,0.0,True,False
quarterly,2022-06-30,2022-09-30,validation,negative_low,ready,ready,True,0,3,0,0,3,0.0,0.0,True,False
quarterly,2022-06-30,2022-09-30,validation,negative_high,ready,ready,True,12,0,0,12,0,,0.0,True,True
quarterly,2022-06-30,2022-09-30,validation,nonnegative_low,ready,ready,True,0,6,0,0,6,0.0,0.0,True,False
quarterly,2022-06-30,2022-09-30,validation,nonnegative_high,ready,ready,True,1,4,0,1,4,0.0,0.0,True,False
quarterly,2022-09-30,2022-12-31,training,all,ready,annual_reset,False,52,52,40,12,12,0.7692307692307693,0.625,True,False
quarterly,2022-09-30,2022-12-31,training,negative_low,ready,annual_reset,False,12,13,12,0,1,0.9230769230769231,0.9230769230769231,True,False
quarterly,2022-09-30,2022-12-31,training,negative_high,ready,annual_reset,False,27,22,22,5,0,1.0,0.8148148148148148,True,False
quarterly,2022-09-30,2022-12-31,training,nonnegative_low,ready,annual_reset,False,9,12,6,3,6,0.5,0.4,True,False
quarterly,2022-09-30,2022-12-31,training,nonnegative_high,ready,annual_reset,False,4,5,0,4,5,0.0,0.0,True,False
quarterly,2022-09-30,2022-12-31,validation,all,ready,annual_reset,False,13,13,1,12,12,0.07692307692307693,0.04,True,False
quarterly,2022-09-30,2022-12-31,validation,negative_low,ready,annual_reset,False,3,3,1,2,2,0.3333333333333333,0.2,True,False
quarterly,2022-09-30,2022-12-31,validation,negative_high,ready,annual_reset,False,0,9,0,0,9,0.0,0.0,True,False
quarterly,2022-09-30,2022-12-31,validation,nonnegative_low,ready,annual_reset,False,6,1,0,6,1,0.0,0.0,True,True
quarterly,2022-09-30,2022-12-31,validation,nonnegative_high,ready,annual_reset,False,4,0,0,4,0,,0.0,True,False
quarterly,2022-12-31,2023-03-31,training,all,annual_reset,ready,False,52,52,40,12,12,0.7692307692307693,0.625,True,False
quarterly,2022-12-31,2023-03-31,training,negative_low,annual_reset,ready,False,13,11,7,6,4,0.6363636363636364,0.4117647058823529,True,False
quarterly,2022-12-31,2023-03-31,training,negative_high,annual_reset,ready,False,22,25,17,5,8,0.68,0.5666666666666667,True,False
quarterly,2022-12-31,2023-03-31,training,nonnegative_low,annual_reset,ready,False,12,11,11,1,0,1.0,0.9166666666666666,True,False
quarterly,2022-12-31,2023-03-31,training,nonnegative_high,annual_reset,ready,False,5,5,5,0,0,1.0,1.0,True,False
quarterly,2022-12-31,2023-03-31,validation,all,annual_reset,ready,False,13,13,1,12,12,0.07692307692307693,0.04,True,False
quarterly,2022-12-31,2023-03-31,validation,negative_low,annual_reset,ready,False,3,0,0,3,0,,0.0,True,False
quarterly,2022-12-31,2023-03-31,validation,negative_high,annual_reset,ready,False,9,1,0,9,1,0.0,0.0,True,True
quarterly,2022-12-31,2023-03-31,validation,nonnegative_low,annual_reset,ready,False,1,12,1,0,11,0.08333333333333333,0.08333333333333333,True,False
quarterly,2022-12-31,2023-03-31,validation,nonnegative_high,annual_reset,ready,False,0,0,0,0,0,,,True,False
quarterly,2023-03-31,2023-06-30,training,all,ready,ready,True,52,52,40,12,12,0.7692307692307693,0.625,True,False
quarterly,2023-03-31,2023-06-30,training,negative_low,ready,ready,True,11,6,6,5,0,1.0,0.5454545454545454,True,False
quarterly,2023-03-31,2023-06-30,training,negative_high,ready,ready,True,25,25,23,2,2,0.92,0.8518518518518519,True,False
quarterly,2023-03-31,2023-06-30,training,nonnegative_low,ready,ready,True,11,16,6,5,10,0.375,0.2857142857142857,True,False
quarterly,2023-03-31,2023-06-30,training,nonnegative_high,ready,ready,True,5,5,5,0,0,1.0,1.0,True,False
quarterly,2023-03-31,2023-06-30,validation,all,ready,ready,True,13,13,1,12,12,0.07692307692307693,0.04,True,False
quarterly,2023-03-31,2023-06-30,validation,negative_low,ready,ready,True,0,8,0,0,8,0.0,0.0,True,False
quarterly,2023-03-31,2023-06-30,validation,negative_high,ready,ready,True,1,0,0,1,0,,0.0,True,False
quarterly,2023-03-31,2023-06-30,validation,nonnegative_low,ready,ready,True,12,5,1,11,4,0.2,0.0625,True,False
quarterly,2023-03-31,2023-06-30,validation,nonnegative_high,ready,ready,True,0,0,0,0,0,,,True,False
quarterly,2023-06-30,2023-09-30,training,all,ready,ready,True,52,52,39,13,13,0.75,0.6,True,False
quarterly,2023-06-30,2023-09-30,training,negative_low,ready,ready,True,6,12,5,1,7,0.4166666666666667,0.38461538461538464,True,False
quarterly,2023-06-30,2023-09-30,training,negative_high,ready,ready,True,25,13,13,12,0,1.0,0.52,True,False
quarterly,2023-06-30,2023-09-30,training,nonnegative_low,ready,ready,True,16,22,16,0,6,0.7272727272727273,0.7272727272727273,True,False
quarterly,2023-06-30,2023-09-30,training,nonnegative_high,ready,ready,True,5,5,5,0,0,1.0,1.0,True,False
quarterly,2023-06-30,2023-09-30,validation,all,ready,ready,True,13,13,0,13,13,0.0,0.0,True,False
quarterly,2023-06-30,2023-09-30,validation,negative_low,ready,ready,True,8,9,0,8,9,0.0,0.0,True,False
quarterly,2023-06-30,2023-09-30,validation,negative_high,ready,ready,True,0,1,0,0,1,0.0,0.0,True,False
quarterly,2023-06-30,2023-09-30,validation,nonnegative_low,ready,ready,True,5,3,0,5,3,0.0,0.0,True,True
quarterly,2023-06-30,2023-09-30,validation,nonnegative_high,ready,ready,True,0,0,0,0,0,,,True,False
quarterly,2023-09-30,2023-12-31,training,all,ready,annual_reset,False,52,52,41,11,11,0.7884615384615384,0.6507936507936508,True,False
quarterly,2023-09-30,2023-12-31,training,negative_low,ready,annual_reset,False,12,20,12,0,8,0.6,0.6,True,False
quarterly,2023-09-30,2023-12-31,training,negative_high,ready,annual_reset,False,13,11,10,3,1,0.9090909090909091,0.7142857142857143,True,False
quarterly,2023-09-30,2023-12-31,training,nonnegative_low,ready,annual_reset,False,22,20,18,4,2,0.9,0.75,True,False
quarterly,2023-09-30,2023-12-31,training,nonnegative_high,ready,annual_reset,False,5,1,1,4,0,1.0,0.2,True,False
quarterly,2023-09-30,2023-12-31,validation,all,ready,annual_reset,False,13,13,2,11,11,0.15384615384615385,0.08333333333333333,True,False
quarterly,2023-09-30,2023-12-31,validation,negative_low,ready,annual_reset,False,9,13,2,7,11,0.15384615384615385,0.1,True,False
quarterly,2023-09-30,2023-12-31,validation,negative_high,ready,annual_reset,False,1,0,0,1,0,,0.0,True,False
quarterly,2023-09-30,2023-12-31,validation,nonnegative_low,ready,annual_reset,False,3,0,0,3,0,,0.0,True,False
quarterly,2023-09-30,2023-12-31,validation,nonnegative_high,ready,annual_reset,False,0,0,0,0,0,,,True,False
quarterly,2023-12-31,2024-03-31,training,all,annual_reset,ready,False,52,52,41,11,11,0.7884615384615384,0.6507936507936508,True,False
quarterly,2023-12-31,2024-03-31,training,negative_low,annual_reset,ready,False,20,25,15,5,10,0.6,0.5,True,False
quarterly,2023-12-31,2024-03-31,training,negative_high,annual_reset,ready,False,11,8,8,3,0,1.0,0.7272727272727273,True,False
quarterly,2023-12-31,2024-03-31,training,nonnegative_low,annual_reset,ready,False,20,19,18,2,1,0.9473684210526315,0.8571428571428571,True,False
quarterly,2023-12-31,2024-03-31,training,nonnegative_high,annual_reset,ready,False,1,0,0,1,0,,0.0,True,False
quarterly,2023-12-31,2024-03-31,validation,all,annual_reset,ready,False,13,13,2,11,11,0.15384615384615385,0.08333333333333333,True,False
quarterly,2023-12-31,2024-03-31,validation,negative_low,annual_reset,ready,False,13,7,2,11,5,0.2857142857142857,0.1111111111111111,True,False
quarterly,2023-12-31,2024-03-31,validation,negative_high,annual_reset,ready,False,0,3,0,0,3,0.0,0.0,True,False
quarterly,2023-12-31,2024-03-31,validation,nonnegative_low,annual_reset,ready,False,0,1,0,0,1,0.0,0.0,True,False
quarterly,2023-12-31,2024-03-31,validation,nonnegative_high,annual_reset,ready,False,0,2,0,0,2,0.0,0.0,True,False
quarterly,2024-03-31,2024-06-30,training,all,ready,ready,True,52,52,41,11,11,0.7884615384615384,0.6507936507936508,True,False
quarterly,2024-03-31,2024-06-30,training,negative_low,ready,ready,True,25,33,25,0,8,0.7575757575757576,0.7575757575757576,True,False
quarterly,2024-03-31,2024-06-30,training,negative_high,ready,ready,True,8,4,1,7,3,0.25,0.09090909090909091,True,False
quarterly,2024-03-31,2024-06-30,training,nonnegative_low,ready,ready,True,19,15,15,4,0,1.0,0.7894736842105263,True,False
quarterly,2024-03-31,2024-06-30,training,nonnegative_high,ready,ready,True,0,0,0,0,0,,,True,False
quarterly,2024-03-31,2024-06-30,validation,all,ready,ready,True,13,13,2,11,11,0.15384615384615385,0.08333333333333333,True,False
quarterly,2024-03-31,2024-06-30,validation,negative_low,ready,ready,True,7,1,0,7,1,0.0,0.0,True,True
quarterly,2024-03-31,2024-06-30,validation,negative_high,ready,ready,True,3,0,0,3,0,,0.0,True,False
quarterly,2024-03-31,2024-06-30,validation,nonnegative_low,ready,ready,True,1,11,1,0,10,0.09090909090909091,0.09090909090909091,True,False
quarterly,2024-03-31,2024-06-30,validation,nonnegative_high,ready,ready,True,2,1,1,1,0,1.0,0.5,True,False
quarterly,2024-06-30,2024-09-30,training,all,ready,ready,True,52,52,38,14,14,0.7307692307692307,0.5757575757575758,True,False
quarterly,2024-06-30,2024-09-30,training,negative_low,ready,ready,True,33,32,31,2,1,0.96875,0.9117647058823529,True,False
quarterly,2024-06-30,2024-09-30,training,negative_high,ready,ready,True,4,4,4,0,0,1.0,1.0,True,False
quarterly,2024-06-30,2024-09-30,training,nonnegative_low,ready,ready,True,15,14,3,12,11,0.21428571428571427,0.11538461538461539,True,False
quarterly,2024-06-30,2024-09-30,training,nonnegative_high,ready,ready,True,0,2,0,0,2,0.0,0.0,True,False
quarterly,2024-06-30,2024-09-30,validation,all,ready,ready,True,13,13,0,13,13,0.0,0.0,True,False
quarterly,2024-06-30,2024-09-30,validation,negative_low,ready,ready,True,1,12,0,1,12,0.0,0.0,True,False
quarterly,2024-06-30,2024-09-30,validation,negative_high,ready,ready,True,0,0,0,0,0,,,True,False
quarterly,2024-06-30,2024-09-30,validation,nonnegative_low,ready,ready,True,11,1,0,11,1,0.0,0.0,True,True
quarterly,2024-06-30,2024-09-30,validation,nonnegative_high,ready,ready,True,1,0,0,1,0,,0.0,True,False
quarterly,2024-09-30,2024-12-31,training,all,ready,annual_reset,False,52,52,40,12,12,0.7692307692307693,0.625,True,False
quarterly,2024-09-30,2024-12-31,training,negative_low,ready,annual_reset,False,32,32,21,11,11,0.65625,0.4883720930232558,True,False
quarterly,2024-09-30,2024-12-31,training,negative_high,ready,annual_reset,False,4,4,4,0,0,1.0,1.0,True,False
quarterly,2024-09-30,2024-12-31,training,nonnegative_low,ready,annual_reset,False,14,14,13,1,1,0.9285714285714286,0.8666666666666667,True,False
quarterly,2024-09-30,2024-12-31,training,nonnegative_high,ready,annual_reset,False,2,2,2,0,0,1.0,1.0,True,False
quarterly,2024-09-30,2024-12-31,validation,all,ready,annual_reset,False,13,13,1,12,12,0.07692307692307693,0.04,True,False
quarterly,2024-09-30,2024-12-31,validation,negative_low,ready,annual_reset,False,12,1,1,11,0,1.0,0.08333333333333333,True,True
quarterly,2024-09-30,2024-12-31,validation,negative_high,ready,annual_reset,False,0,0,0,0,0,,,True,False
quarterly,2024-09-30,2024-12-31,validation,nonnegative_low,ready,annual_reset,False,1,1,0,1,1,0.0,0.0,True,False
quarterly,2024-09-30,2024-12-31,validation,nonnegative_high,ready,annual_reset,False,0,11,0,0,11,0.0,0.0,True,False
quarterly,2024-12-31,2025-03-31,training,all,annual_reset,ready,False,52,52,40,12,12,0.7692307692307693,0.625,True,False
quarterly,2024-12-31,2025-03-31,training,negative_low,annual_reset,ready,False,32,25,23,9,2,0.92,0.6764705882352942,True,False
quarterly,2024-12-31,2025-03-31,training,negative_high,annual_reset,ready,False,4,3,3,1,0,1.0,0.75,True,False
quarterly,2024-12-31,2025-03-31,training,nonnegative_low,annual_reset,ready,False,14,12,12,2,0,1.0,0.8571428571428571,True,False
quarterly,2024-12-31,2025-03-31,training,nonnegative_high,annual_reset,ready,False,2,12,2,0,10,0.16666666666666666,0.16666666666666666,True,False
quarterly,2024-12-31,2025-03-31,validation,all,annual_reset,ready,False,13,13,1,12,12,0.07692307692307693,0.04,True,False
quarterly,2024-12-31,2025-03-31,validation,negative_low,annual_reset,ready,False,1,5,0,1,5,0.0,0.0,True,False
quarterly,2024-12-31,2025-03-31,validation,negative_high,annual_reset,ready,False,0,4,0,0,4,0.0,0.0,True,False
quarterly,2024-12-31,2025-03-31,validation,nonnegative_low,annual_reset,ready,False,1,4,1,0,3,0.25,0.25,True,False
quarterly,2024-12-31,2025-03-31,validation,nonnegative_high,annual_reset,ready,False,11,0,0,11,0,,0.0,True,True
quarterly,2025-03-31,2025-06-30,training,all,ready,ready,True,52,52,41,11,11,0.7884615384615384,0.6507936507936508,True,False
quarterly,2025-03-31,2025-06-30,training,negative_low,ready,ready,True,25,18,14,11,4,0.7777777777777778,0.4827586206896552,True,False
quarterly,2025-03-31,2025-06-30,training,negative_high,ready,ready,True,3,7,3,0,4,0.42857142857142855,0.42857142857142855,True,False
quarterly,2025-03-31,2025-06-30,training,nonnegative_low,ready,ready,True,12,14,12,0,2,0.8571428571428571,0.8571428571428571,True,False
quarterly,2025-03-31,2025-06-30,training,nonnegative_high,ready,ready,True,12,13,12,0,1,0.9230769230769231,0.9230769230769231,True,False
quarterly,2025-03-31,2025-06-30,validation,all,ready,ready,True,13,13,2,11,11,0.15384615384615385,0.08333333333333333,True,False
quarterly,2025-03-31,2025-06-30,validation,negative_low,ready,ready,True,5,9,1,4,8,0.1111111111111111,0.07692307692307693,True,False
quarterly,2025-03-31,2025-06-30,validation,negative_high,ready,ready,True,4,3,0,4,3,0.0,0.0,True,False
quarterly,2025-03-31,2025-06-30,validation,nonnegative_low,ready,ready,True,4,1,1,3,0,1.0,0.25,True,False
quarterly,2025-03-31,2025-06-30,validation,nonnegative_high,ready,ready,True,0,0,0,0,0,,,True,False
quarterly,2025-06-30,2025-09-30,training,all,ready,ready,True,52,52,39,13,13,0.75,0.6,True,False
quarterly,2025-06-30,2025-09-30,training,negative_low,ready,ready,True,18,26,18,0,8,0.6923076923076923,0.6923076923076923,True,False
quarterly,2025-06-30,2025-09-30,training,negative_high,ready,ready,True,7,7,4,3,3,0.5714285714285714,0.4,True,False
quarterly,2025-06-30,2025-09-30,training,nonnegative_low,ready,ready,True,14,8,6,8,2,0.75,0.375,True,False
quarterly,2025-06-30,2025-09-30,training,nonnegative_high,ready,ready,True,13,11,11,2,0,1.0,0.8461538461538461,True,False
quarterly,2025-06-30,2025-09-30,validation,all,ready,ready,True,13,13,0,13,13,0.0,0.0,True,False
quarterly,2025-06-30,2025-09-30,validation,negative_low,ready,ready,True,9,0,0,9,0,,0.0,True,True
quarterly,2025-06-30,2025-09-30,validation,negative_high,ready,ready,True,3,0,0,3,0,,0.0,True,False
quarterly,2025-06-30,2025-09-30,validation,nonnegative_low,ready,ready,True,1,10,0,1,10,0.0,0.0,True,False
quarterly,2025-06-30,2025-09-30,validation,nonnegative_high,ready,ready,True,0,3,0,0,3,0.0,0.0,True,False
quarterly,2025-09-30,2025-12-31,training,all,ready,annual_reset,False,52,52,40,12,12,0.7692307692307693,0.625,True,False
quarterly,2025-09-30,2025-12-31,training,negative_low,ready,annual_reset,False,26,19,18,8,1,0.9473684210526315,0.6666666666666666,True,False
quarterly,2025-09-30,2025-12-31,training,negative_high,ready,annual_reset,False,7,7,7,0,0,1.0,1.0,True,False
quarterly,2025-09-30,2025-12-31,training,nonnegative_low,ready,annual_reset,False,8,14,4,4,10,0.2857142857142857,0.2222222222222222,True,False
quarterly,2025-09-30,2025-12-31,training,nonnegative_high,ready,annual_reset,False,11,12,11,0,1,0.9166666666666666,0.9166666666666666,True,False
quarterly,2025-09-30,2025-12-31,validation,all,ready,annual_reset,False,13,13,1,12,12,0.07692307692307693,0.04,True,False
quarterly,2025-09-30,2025-12-31,validation,negative_low,ready,annual_reset,False,0,0,0,0,0,,,True,False
quarterly,2025-09-30,2025-12-31,validation,negative_high,ready,annual_reset,False,0,0,0,0,0,,,True,False
quarterly,2025-09-30,2025-12-31,validation,nonnegative_low,ready,annual_reset,False,10,5,0,10,5,0.0,0.0,True,False
quarterly,2025-09-30,2025-12-31,validation,nonnegative_high,ready,annual_reset,False,3,8,1,2,7,0.125,0.1,True,False
quarterly,2025-12-31,2026-03-31,training,all,annual_reset,ready,False,52,52,41,11,11,0.7884615384615384,0.6507936507936508,True,False
quarterly,2025-12-31,2026-03-31,training,negative_low,annual_reset,ready,False,19,13,13,6,0,1.0,0.6842105263157895,True,False
quarterly,2025-12-31,2026-03-31,training,negative_high,annual_reset,ready,False,7,7,7,0,0,1.0,1.0,True,False
quarterly,2025-12-31,2026-03-31,training,nonnegative_low,annual_reset,ready,False,14,16,14,0,2,0.875,0.875,True,False
quarterly,2025-12-31,2026-03-31,training,nonnegative_high,annual_reset,ready,False,12,16,7,5,9,0.4375,0.3333333333333333,True,False
quarterly,2025-12-31,2026-03-31,validation,all,annual_reset,ready,False,13,13,2,11,11,0.15384615384615385,0.08333333333333333,True,False
quarterly,2025-12-31,2026-03-31,validation,negative_low,annual_reset,ready,False,0,2,0,0,2,0.0,0.0,True,False
quarterly,2025-12-31,2026-03-31,validation,negative_high,annual_reset,ready,False,0,0,0,0,0,,,True,False
quarterly,2025-12-31,2026-03-31,validation,nonnegative_low,annual_reset,ready,False,5,10,2,3,8,0.2,0.15384615384615385,True,False
quarterly,2025-12-31,2026-03-31,validation,nonnegative_high,annual_reset,ready,False,8,1,0,8,1,0.0,0.0,True,True
quarterly,2026-03-31,2026-06-30,training,all,ready,ready,True,52,52,41,11,11,0.7884615384615384,0.6507936507936508,True,False
quarterly,2026-03-31,2026-06-30,training,negative_low,ready,ready,True,13,15,13,0,2,0.8666666666666667,0.8666666666666667,True,False
quarterly,2026-03-31,2026-06-30,training,negative_high,ready,ready,True,7,4,4,3,0,1.0,0.5714285714285714,True,False
quarterly,2026-03-31,2026-06-30,training,nonnegative_low,ready,ready,True,16,23,14,2,9,0.6086956521739131,0.56,True,False
quarterly,2026-03-31,2026-06-30,training,nonnegative_high,ready,ready,True,16,10,10,6,0,1.0,0.625,True,False
quarterly,2026-03-31,2026-06-30,validation,all,ready,ready,True,13,13,2,11,11,0.15384615384615385,0.08333333333333333,True,False
quarterly,2026-03-31,2026-06-30,validation,negative_low,ready,ready,True,2,0,0,2,0,,0.0,True,False
quarterly,2026-03-31,2026-06-30,validation,negative_high,ready,ready,True,0,4,0,0,4,0.0,0.0,True,False
quarterly,2026-03-31,2026-06-30,validation,nonnegative_low,ready,ready,True,10,4,2,8,2,0.5,0.16666666666666666,True,True
quarterly,2026-03-31,2026-06-30,validation,nonnegative_high,ready,ready,True,1,5,0,1,5,0.0,0.0,True,False
