job,method,cutoff,seed,coordinate,coefficient,block
learned_relativevol_interaction_2017-12-31_20260912,learned_relativevol_interaction,2017-12-31,20260912,5,0.09777624925737848,additive
learned_relativevol_interaction_2017-12-31_20260912,learned_relativevol_interaction,2017-12-31,20260912,6,0.0027198426089651714,additive
learned_relativevol_interaction_2017-12-31_20260912,learned_relativevol_interaction,2017-12-31,20260912,7,-0.1901961969781703,additive
learned_relativevol_interaction_2017-12-31_20260912,learned_relativevol_interaction,2017-12-31,20260912,8,0.0014395639683095606,additive
learned_relativevol_interaction_2017-12-31_20260912,learned_relativevol_interaction,2017-12-31,20260912,9,0.23100596163934206,additive
learned_relativevol_interaction_2017-12-31_20260912,learned_relativevol_interaction,2017-12-31,20260912,10,-0.06882507403735541,additive
learned_relativevol_interaction_2017-12-31_20260912,learned_relativevol_interaction,2017-12-31,20260912,11,-0.08603129301417942,additive
learned_relativevol_interaction_2017-12-31_20260912,learned_relativevol_interaction,2017-12-31,20260912,12,0.16021887199866025,additive
learned_relativevol_interaction_2017-12-31_20260912,learned_relativevol_interaction,2017-12-31,20260912,13,0.005664132133852823,additive
learned_relativevol_interaction_2017-12-31_20260912,learned_relativevol_interaction,2017-12-31,20260912,14,0.08997124484739238,additive
learned_relativevol_interaction_2017-12-31_20260912,learned_relativevol_interaction,2017-12-31,20260912,15,0.2146104482803516,additive
learned_relativevol_interaction_2017-12-31_20260912,learned_relativevol_interaction,2017-12-31,20260912,16,0.16964758399155766,additive
learned_relativevol_interaction_2017-12-31_20260912,learned_relativevol_interaction,2017-12-31,20260912,17,-0.2911082266021937,additive
learned_relativevol_interaction_2017-12-31_20260912,learned_relativevol_interaction,2017-12-31,20260912,18,0.13421573391597294,additive
learned_relativevol_interaction_2017-12-31_20260912,learned_relativevol_interaction,2017-12-31,20260912,19,-0.095239676958968,additive
learned_relativevol_interaction_2017-12-31_20260912,learned_relativevol_interaction,2017-12-31,20260912,20,0.08556888384181655,additive
learned_relativevol_interaction_2017-12-31_20260912,learned_relativevol_interaction,2017-12-31,20260912,21,-0.01834746309672951,additive
learned_relativevol_interaction_2017-12-31_20260912,learned_relativevol_interaction,2017-12-31,20260912,22,0.02468392279175801,additive
learned_relativevol_interaction_2017-12-31_20260912,learned_relativevol_interaction,2017-12-31,20260912,23,-0.07588095071245998,additive
learned_relativevol_interaction_2017-12-31_20260912,learned_relativevol_interaction,2017-12-31,20260912,24,-0.09965754052324995,additive
learned_relativevol_interaction_2017-12-31_20260912,learned_relativevol_interaction,2017-12-31,20260912,25,0.0016319473787385513,additive
learned_relativevol_interaction_2017-12-31_20260912,learned_relativevol_interaction,2017-12-31,20260912,26,-0.09633801677527369,additive
learned_relativevol_interaction_2017-12-31_20260912,learned_relativevol_interaction,2017-12-31,20260912,27,0.10348774361386384,additive
learned_relativevol_interaction_2017-12-31_20260912,learned_relativevol_interaction,2017-12-31,20260912,28,-0.017061509670947564,additive
learned_relativevol_interaction_2017-12-31_20260912,learned_relativevol_interaction,2017-12-31,20260912,29,-0.00525333251821681,interaction
learned_relativevol_interaction_2017-12-31_20260912,learned_relativevol_interaction,2017-12-31,20260912,30,0.09104438567675684,intercept
learned_relativevol_interaction_2018-12-31_20260910,learned_relativevol_interaction,2018-12-31,20260910,0,-0.11355701025309117,additive
learned_relativevol_interaction_2018-12-31_20260910,learned_relativevol_interaction,2018-12-31,20260910,1,0.024391456660813486,additive
learned_relativevol_interaction_2018-12-31_20260910,learned_relativevol_interaction,2018-12-31,20260910,2,0.014295012736925496,additive
learned_relativevol_interaction_2018-12-31_20260910,learned_relativevol_interaction,2018-12-31,20260910,3,0.07737363566422306,additive
learned_relativevol_interaction_2018-12-31_20260910,learned_relativevol_interaction,2018-12-31,20260910,4,0.05721228272252556,additive
learned_relativevol_interaction_2018-12-31_20260910,learned_relativevol_interaction,2018-12-31,20260910,5,-0.11370000249611241,additive
learned_relativevol_interaction_2018-12-31_20260910,learned_relativevol_interaction,2018-12-31,20260910,6,0.11809908981044027,additive
learned_relativevol_interaction_2018-12-31_20260910,learned_relativevol_interaction,2018-12-31,20260910,7,-0.02081915330023549,additive
learned_relativevol_interaction_2018-12-31_20260910,learned_relativevol_interaction,2018-12-31,20260910,8,0.05394893077277642,additive
learned_relativevol_interaction_2018-12-31_20260910,learned_relativevol_interaction,2018-12-31,20260910,9,0.09347094715251536,additive
learned_relativevol_interaction_2018-12-31_20260910,learned_relativevol_interaction,2018-12-31,20260910,10,-0.0009810530088867875,additive
learned_relativevol_interaction_2018-12-31_20260910,learned_relativevol_interaction,2018-12-31,20260910,11,0.02929017703327485,additive
learned_relativevol_interaction_2018-12-31_20260910,learned_relativevol_interaction,2018-12-31,20260910,12,0.0047521769718747294,additive
learned_relativevol_interaction_2018-12-31_20260910,learned_relativevol_interaction,2018-12-31,20260910,13,0.017385049477942262,additive
learned_relativevol_interaction_2018-12-31_20260910,learned_relativevol_interaction,2018-12-31,20260910,14,0.15541828252996517,additive
learned_relativevol_interaction_2018-12-31_20260910,learned_relativevol_interaction,2018-12-31,20260910,15,-0.1170839980835772,additive
learned_relativevol_interaction_2018-12-31_20260910,learned_relativevol_interaction,2018-12-31,20260910,16,0.038019147112737815,additive
learned_relativevol_interaction_2018-12-31_20260910,learned_relativevol_interaction,2018-12-31,20260910,17,0.020560926804416284,additive
learned_relativevol_interaction_2018-12-31_20260910,learned_relativevol_interaction,2018-12-31,20260910,18,0.041600416351090075,additive
learned_relativevol_interaction_2018-12-31_20260910,learned_relativevol_interaction,2018-12-31,20260910,19,-0.05728732758711748,additive
learned_relativevol_interaction_2018-12-31_20260910,learned_relativevol_interaction,2018-12-31,20260910,20,-0.04429270847677268,additive
learned_relativevol_interaction_2018-12-31_20260910,learned_relativevol_interaction,2018-12-31,20260910,21,-0.3544791585709511,additive
learned_relativevol_interaction_2018-12-31_20260910,learned_relativevol_interaction,2018-12-31,20260910,22,-0.21924459699294965,additive
learned_relativevol_interaction_2018-12-31_20260910,learned_relativevol_interaction,2018-12-31,20260910,23,-0.050668889477247646,additive
learned_relativevol_interaction_2018-12-31_20260910,learned_relativevol_interaction,2018-12-31,20260910,24,0.23544610347665454,additive
learned_relativevol_interaction_2018-12-31_20260910,learned_relativevol_interaction,2018-12-31,20260910,25,-0.13649328144089776,additive
learned_relativevol_interaction_2018-12-31_20260910,learned_relativevol_interaction,2018-12-31,20260910,26,-0.01753892652684628,additive
learned_relativevol_interaction_2018-12-31_20260910,learned_relativevol_interaction,2018-12-31,20260910,27,0.0316417238394981,additive
learned_relativevol_interaction_2018-12-31_20260910,learned_relativevol_interaction,2018-12-31,20260910,28,0.0069287245210099945,additive
learned_relativevol_interaction_2018-12-31_20260910,learned_relativevol_interaction,2018-12-31,20260910,29,-0.09737418238169093,interaction
learned_relativevol_interaction_2018-12-31_20260910,learned_relativevol_interaction,2018-12-31,20260910,30,0.04864498948864371,intercept
learned_relativevol_interaction_2018-12-31_20260911,learned_relativevol_interaction,2018-12-31,20260911,0,0.09999724898150433,additive
learned_relativevol_interaction_2018-12-31_20260911,learned_relativevol_interaction,2018-12-31,20260911,1,0.12989220967297302,additive
learned_relativevol_interaction_2018-12-31_20260911,learned_relativevol_interaction,2018-12-31,20260911,2,-0.03611162839452704,additive
learned_relativevol_interaction_2018-12-31_20260911,learned_relativevol_interaction,2018-12-31,20260911,3,0.01646328003573663,additive
learned_relativevol_interaction_2018-12-31_20260911,learned_relativevol_interaction,2018-12-31,20260911,4,0.08094426059482303,additive
learned_relativevol_interaction_2018-12-31_20260911,learned_relativevol_interaction,2018-12-31,20260911,5,0.02132413009853496,additive
learned_relativevol_interaction_2018-12-31_20260911,learned_relativevol_interaction,2018-12-31,20260911,6,-0.06695775583222645,additive
learned_relativevol_interaction_2018-12-31_20260911,learned_relativevol_interaction,2018-12-31,20260911,7,-0.03893118949147785,additive
learned_relativevol_interaction_2018-12-31_20260911,learned_relativevol_interaction,2018-12-31,20260911,8,-0.04750466054067014,additive
learned_relativevol_interaction_2018-12-31_20260911,learned_relativevol_interaction,2018-12-31,20260911,9,0.07940162408463906,additive
learned_relativevol_interaction_2018-12-31_20260911,learned_relativevol_interaction,2018-12-31,20260911,10,-0.11081302692369836,additive
learned_relativevol_interaction_2018-12-31_20260911,learned_relativevol_interaction,2018-12-31,20260911,11,-0.0642746526200544,additive
learned_relativevol_interaction_2018-12-31_20260911,learned_relativevol_interaction,2018-12-31,20260911,12,-0.04359581463330149,additive
learned_relativevol_interaction_2018-12-31_20260911,learned_relativevol_interaction,2018-12-31,20260911,13,-0.0664569168137778,additive
learned_relativevol_interaction_2018-12-31_20260911,learned_relativevol_interaction,2018-12-31,20260911,14,0.02467421395166404,additive
learned_relativevol_interaction_2018-12-31_20260911,learned_relativevol_interaction,2018-12-31,20260911,15,0.0720926323343418,additive
learned_relativevol_interaction_2018-12-31_20260911,learned_relativevol_interaction,2018-12-31,20260911,16,0.034676401357855276,additive
learned_relativevol_interaction_2018-12-31_20260911,learned_relativevol_interaction,2018-12-31,20260911,17,0.03017234444658719,additive
learned_relativevol_interaction_2018-12-31_20260911,learned_relativevol_interaction,2018-12-31,20260911,18,-0.12218265588741993,additive
learned_relativevol_interaction_2018-12-31_20260911,learned_relativevol_interaction,2018-12-31,20260911,19,-0.09879141745282105,additive
learned_relativevol_interaction_2018-12-31_20260911,learned_relativevol_interaction,2018-12-31,20260911,20,0.1070236717824484,additive
learned_relativevol_interaction_2018-12-31_20260911,learned_relativevol_interaction,2018-12-31,20260911,21,0.20552941486594295,additive
learned_relativevol_interaction_2018-12-31_20260911,learned_relativevol_interaction,2018-12-31,20260911,22,-0.08315472884238316,additive
learned_relativevol_interaction_2018-12-31_20260911,learned_relativevol_interaction,2018-12-31,20260911,23,-0.07408953522353887,additive
learned_relativevol_interaction_2018-12-31_20260911,learned_relativevol_interaction,2018-12-31,20260911,24,0.2228599242921625,additive
learned_relativevol_interaction_2018-12-31_20260911,learned_relativevol_interaction,2018-12-31,20260911,25,-0.11835354783727689,additive
learned_relativevol_interaction_2018-12-31_20260911,learned_relativevol_interaction,2018-12-31,20260911,26,-0.025070705573958078,additive
learned_relativevol_interaction_2018-12-31_20260911,learned_relativevol_interaction,2018-12-31,20260911,27,0.06391916636958592,additive
learned_relativevol_interaction_2018-12-31_20260911,learned_relativevol_interaction,2018-12-31,20260911,28,0.03111643580864831,additive
learned_relativevol_interaction_2018-12-31_20260911,learned_relativevol_interaction,2018-12-31,20260911,29,0.02244023099690141,interaction
learned_relativevol_interaction_2018-12-31_20260911,learned_relativevol_interaction,2018-12-31,20260911,30,0.049354456358304606,intercept
learned_relativevol_interaction_2018-12-31_20260912,learned_relativevol_interaction,2018-12-31,20260912,0,-0.18719070319795528,additive
learned_relativevol_interaction_2018-12-31_20260912,learned_relativevol_interaction,2018-12-31,20260912,1,0.10521821334368348,additive
learned_relativevol_interaction_2018-12-31_20260912,learned_relativevol_interaction,2018-12-31,20260912,2,-0.054885023161713516,additive
learned_relativevol_interaction_2018-12-31_20260912,learned_relativevol_interaction,2018-12-31,20260912,3,-0.06531429349208788,additive
learned_relativevol_interaction_2018-12-31_20260912,learned_relativevol_interaction,2018-12-31,20260912,4,0.1928439794946372,additive
learned_relativevol_interaction_2018-12-31_20260912,learned_relativevol_interaction,2018-12-31,20260912,5,-0.0596529791132702,additive
learned_relativevol_interaction_2018-12-31_20260912,learned_relativevol_interaction,2018-12-31,20260912,6,0.03241277268118278,additive
learned_relativevol_interaction_2018-12-31_20260912,learned_relativevol_interaction,2018-12-31,20260912,7,-0.021838206387957557,additive
learned_relativevol_interaction_2018-12-31_20260912,learned_relativevol_interaction,2018-12-31,20260912,8,0.11784196070203519,additive
learned_relativevol_interaction_2018-12-31_20260912,learned_relativevol_interaction,2018-12-31,20260912,9,-0.014118851994299332,additive
learned_relativevol_interaction_2018-12-31_20260912,learned_relativevol_interaction,2018-12-31,20260912,10,-0.08187798810054167,additive
learned_relativevol_interaction_2018-12-31_20260912,learned_relativevol_interaction,2018-12-31,20260912,11,0.22540924259330875,additive
learned_relativevol_interaction_2018-12-31_20260912,learned_relativevol_interaction,2018-12-31,20260912,12,-0.10252807777827967,additive
learned_relativevol_interaction_2018-12-31_20260912,learned_relativevol_interaction,2018-12-31,20260912,13,-0.139785247466614,additive
learned_relativevol_interaction_2018-12-31_20260912,learned_relativevol_interaction,2018-12-31,20260912,14,-0.0790387693686555,additive
learned_relativevol_interaction_2018-12-31_20260912,learned_relativevol_interaction,2018-12-31,20260912,15,-0.29081915978094947,additive
learned_relativevol_interaction_2018-12-31_20260912,learned_relativevol_interaction,2018-12-31,20260912,16,0.11289867932886788,additive
learned_relativevol_interaction_2018-12-31_20260912,learned_relativevol_interaction,2018-12-31,20260912,17,0.24586308609490706,additive
learned_relativevol_interaction_2018-12-31_20260912,learned_relativevol_interaction,2018-12-31,20260912,18,-0.09906773052129707,additive
learned_relativevol_interaction_2018-12-31_20260912,learned_relativevol_interaction,2018-12-31,20260912,19,0.16298670691326533,additive
learned_relativevol_interaction_2018-12-31_20260912,learned_relativevol_interaction,2018-12-31,20260912,20,-0.0036374666495093597,additive
learned_relativevol_interaction_2018-12-31_20260912,learned_relativevol_interaction,2018-12-31,20260912,21,0.04127486018289449,additive
learned_relativevol_interaction_2018-12-31_20260912,learned_relativevol_interaction,2018-12-31,20260912,22,0.16341297497696403,additive
learned_relativevol_interaction_2018-12-31_20260912,learned_relativevol_interaction,2018-12-31,20260912,23,-0.14222646814084752,additive
learned_relativevol_interaction_2018-12-31_20260912,learned_relativevol_interaction,2018-12-31,20260912,24,0.14935891402641036,additive
learned_relativevol_interaction_2018-12-31_20260912,learned_relativevol_interaction,2018-12-31,20260912,25,-0.08248825674530721,additive
learned_relativevol_interaction_2018-12-31_20260912,learned_relativevol_interaction,2018-12-31,20260912,26,-0.08500049928580194,additive
learned_relativevol_interaction_2018-12-31_20260912,learned_relativevol_interaction,2018-12-31,20260912,27,0.1511297677634006,additive
learned_relativevol_interaction_2018-12-31_20260912,learned_relativevol_interaction,2018-12-31,20260912,28,0.05491663101353221,additive
learned_relativevol_interaction_2018-12-31_20260912,learned_relativevol_interaction,2018-12-31,20260912,29,0.00219274766595745,interaction
learned_relativevol_interaction_2018-12-31_20260912,learned_relativevol_interaction,2018-12-31,20260912,30,0.04998679680021207,intercept
learned_relativevol_interaction_2019-12-31_20260910,learned_relativevol_interaction,2019-12-31,20260910,0,0.0029774174124617483,additive
learned_relativevol_interaction_2019-12-31_20260910,learned_relativevol_interaction,2019-12-31,20260910,1,0.20966605659856916,additive
learned_relativevol_interaction_2019-12-31_20260910,learned_relativevol_interaction,2019-12-31,20260910,2,0.06398532852607605,additive
learned_relativevol_interaction_2019-12-31_20260910,learned_relativevol_interaction,2019-12-31,20260910,3,0.0008736066411951772,additive
learned_relativevol_interaction_2019-12-31_20260910,learned_relativevol_interaction,2019-12-31,20260910,4,0.06757508918703552,additive
learned_relativevol_interaction_2019-12-31_20260910,learned_relativevol_interaction,2019-12-31,20260910,5,-0.11776482798237568,additive
learned_relativevol_interaction_2019-12-31_20260910,learned_relativevol_interaction,2019-12-31,20260910,6,-0.023323097927684423,additive
learned_relativevol_interaction_2019-12-31_20260910,learned_relativevol_interaction,2019-12-31,20260910,7,0.13325350291885876,additive
learned_relativevol_interaction_2019-12-31_20260910,learned_relativevol_interaction,2019-12-31,20260910,8,0.12914214206650754,additive
learned_relativevol_interaction_2019-12-31_20260910,learned_relativevol_interaction,2019-12-31,20260910,9,0.14468092426410462,additive
learned_relativevol_interaction_2019-12-31_20260910,learned_relativevol_interaction,2019-12-31,20260910,10,-0.09392901761164596,additive
learned_relativevol_interaction_2019-12-31_20260910,learned_relativevol_interaction,2019-12-31,20260910,11,0.15312378480591596,additive
learned_relativevol_interaction_2019-12-31_20260910,learned_relativevol_interaction,2019-12-31,20260910,12,0.019723000676128612,additive
learned_relativevol_interaction_2019-12-31_20260910,learned_relativevol_interaction,2019-12-31,20260910,13,0.025422670205826912,additive
learned_relativevol_interaction_2019-12-31_20260910,learned_relativevol_interaction,2019-12-31,20260910,14,0.1081438783603141,additive
learned_relativevol_interaction_2019-12-31_20260910,learned_relativevol_interaction,2019-12-31,20260910,15,0.01370650495769527,additive
learned_relativevol_interaction_2019-12-31_20260910,learned_relativevol_interaction,2019-12-31,20260910,16,-0.02049404330583438,additive
learned_relativevol_interaction_2019-12-31_20260910,learned_relativevol_interaction,2019-12-31,20260910,17,0.05677988770214163,additive
learned_relativevol_interaction_2019-12-31_20260910,learned_relativevol_interaction,2019-12-31,20260910,18,0.1998982528740734,additive
learned_relativevol_interaction_2019-12-31_20260910,learned_relativevol_interaction,2019-12-31,20260910,19,-0.02942669538276836,additive
learned_relativevol_interaction_2019-12-31_20260910,learned_relativevol_interaction,2019-12-31,20260910,20,0.14346572863013174,additive
learned_relativevol_interaction_2019-12-31_20260910,learned_relativevol_interaction,2019-12-31,20260910,21,0.18917583206323704,additive
learned_relativevol_interaction_2019-12-31_20260910,learned_relativevol_interaction,2019-12-31,20260910,22,-0.04302503806105741,additive
learned_relativevol_interaction_2019-12-31_20260910,learned_relativevol_interaction,2019-12-31,20260910,23,-0.16490935371288876,additive
learned_relativevol_interaction_2019-12-31_20260910,learned_relativevol_interaction,2019-12-31,20260910,24,0.02064152040156906,additive
learned_relativevol_interaction_2019-12-31_20260910,learned_relativevol_interaction,2019-12-31,20260910,25,-0.12604547403620167,additive
learned_relativevol_interaction_2019-12-31_20260910,learned_relativevol_interaction,2019-12-31,20260910,26,-0.03649730518950028,additive
learned_relativevol_interaction_2019-12-31_20260910,learned_relativevol_interaction,2019-12-31,20260910,27,0.03419134797976658,additive
learned_relativevol_interaction_2019-12-31_20260910,learned_relativevol_interaction,2019-12-31,20260910,28,0.04633434575353315,additive
learned_relativevol_interaction_2019-12-31_20260910,learned_relativevol_interaction,2019-12-31,20260910,29,-0.022964723220898965,interaction
learned_relativevol_interaction_2019-12-31_20260910,learned_relativevol_interaction,2019-12-31,20260910,30,0.0930762322031149,intercept
learned_relativevol_interaction_2019-12-31_20260911,learned_relativevol_interaction,2019-12-31,20260911,0,0.12157680296492389,additive
learned_relativevol_interaction_2019-12-31_20260911,learned_relativevol_interaction,2019-12-31,20260911,1,0.2763920309581305,additive
learned_relativevol_interaction_2019-12-31_20260911,learned_relativevol_interaction,2019-12-31,20260911,2,0.03479849629238898,additive
learned_relativevol_interaction_2019-12-31_20260911,learned_relativevol_interaction,2019-12-31,20260911,3,-0.01120147947519523,additive
learned_relativevol_interaction_2019-12-31_20260911,learned_relativevol_interaction,2019-12-31,20260911,4,0.14790565172414868,additive
learned_relativevol_interaction_2019-12-31_20260911,learned_relativevol_interaction,2019-12-31,20260911,5,-0.08548973430438002,additive
learned_relativevol_interaction_2019-12-31_20260911,learned_relativevol_interaction,2019-12-31,20260911,6,-0.026768753675800696,additive
learned_relativevol_interaction_2019-12-31_20260911,learned_relativevol_interaction,2019-12-31,20260911,7,-0.04949057651886035,additive
learned_relativevol_interaction_2019-12-31_20260911,learned_relativevol_interaction,2019-12-31,20260911,8,-0.004776278258721315,additive
learned_relativevol_interaction_2019-12-31_20260911,learned_relativevol_interaction,2019-12-31,20260911,9,0.074964127184082,additive
learned_relativevol_interaction_2019-12-31_20260911,learned_relativevol_interaction,2019-12-31,20260911,10,-0.014976380523976597,additive
learned_relativevol_interaction_2019-12-31_20260911,learned_relativevol_interaction,2019-12-31,20260911,11,0.0517647553190207,additive
learned_relativevol_interaction_2019-12-31_20260911,learned_relativevol_interaction,2019-12-31,20260911,12,-0.09294375393669642,additive
learned_relativevol_interaction_2019-12-31_20260911,learned_relativevol_interaction,2019-12-31,20260911,13,-0.1813247900218313,additive
learned_relativevol_interaction_2019-12-31_20260911,learned_relativevol_interaction,2019-12-31,20260911,14,0.12840721916172035,additive
learned_relativevol_interaction_2019-12-31_20260911,learned_relativevol_interaction,2019-12-31,20260911,15,0.0434539103925425,additive
learned_relativevol_interaction_2019-12-31_20260911,learned_relativevol_interaction,2019-12-31,20260911,16,-0.18338669383226233,additive
learned_relativevol_interaction_2019-12-31_20260911,learned_relativevol_interaction,2019-12-31,20260911,17,0.019245283213946793,additive
learned_relativevol_interaction_2019-12-31_20260911,learned_relativevol_interaction,2019-12-31,20260911,18,-0.005961011568112263,additive
learned_relativevol_interaction_2019-12-31_20260911,learned_relativevol_interaction,2019-12-31,20260911,19,-0.05791419796459993,additive
learned_relativevol_interaction_2019-12-31_20260911,learned_relativevol_interaction,2019-12-31,20260911,20,-0.049977587514428504,additive
learned_relativevol_interaction_2019-12-31_20260911,learned_relativevol_interaction,2019-12-31,20260911,21,0.16504584748418083,additive
learned_relativevol_interaction_2019-12-31_20260911,learned_relativevol_interaction,2019-12-31,20260911,22,-0.058176545413630106,additive
learned_relativevol_interaction_2019-12-31_20260911,learned_relativevol_interaction,2019-12-31,20260911,23,-0.0502176636329622,additive
learned_relativevol_interaction_2019-12-31_20260911,learned_relativevol_interaction,2019-12-31,20260911,24,0.22411650207737224,additive
learned_relativevol_interaction_2019-12-31_20260911,learned_relativevol_interaction,2019-12-31,20260911,25,-0.030839607608036595,additive
learned_relativevol_interaction_2019-12-31_20260911,learned_relativevol_interaction,2019-12-31,20260911,26,0.008627115080240581,additive
learned_relativevol_interaction_2019-12-31_20260911,learned_relativevol_interaction,2019-12-31,20260911,27,0.07067239697241705,additive
learned_relativevol_interaction_2019-12-31_20260911,learned_relativevol_interaction,2019-12-31,20260911,28,-0.030819100605293668,additive
learned_relativevol_interaction_2019-12-31_20260911,learned_relativevol_interaction,2019-12-31,20260911,29,-0.027105715173503304,interaction
learned_relativevol_interaction_2019-12-31_20260911,learned_relativevol_interaction,2019-12-31,20260911,30,0.10032108280264589,intercept
learned_relativevol_interaction_2019-12-31_20260912,learned_relativevol_interaction,2019-12-31,20260912,0,0.06791497219965185,additive
learned_relativevol_interaction_2019-12-31_20260912,learned_relativevol_interaction,2019-12-31,20260912,1,0.16338079539107989,additive
learned_relativevol_interaction_2019-12-31_20260912,learned_relativevol_interaction,2019-12-31,20260912,2,0.0020560164064005984,additive
learned_relativevol_interaction_2019-12-31_20260912,learned_relativevol_interaction,2019-12-31,20260912,3,0.0053876977738078775,additive
learned_relativevol_interaction_2019-12-31_20260912,learned_relativevol_interaction,2019-12-31,20260912,4,-0.011194935119939664,additive
learned_relativevol_interaction_2019-12-31_20260912,learned_relativevol_interaction,2019-12-31,20260912,5,0.03894283276951116,additive
learned_relativevol_interaction_2019-12-31_20260912,learned_relativevol_interaction,2019-12-31,20260912,6,0.021370213886464408,additive
learned_relativevol_interaction_2019-12-31_20260912,learned_relativevol_interaction,2019-12-31,20260912,7,-0.011897153652215754,additive
learned_relativevol_interaction_2019-12-31_20260912,learned_relativevol_interaction,2019-12-31,20260912,8,0.04203061070247261,additive
learned_relativevol_interaction_2019-12-31_20260912,learned_relativevol_interaction,2019-12-31,20260912,9,0.09575258504396535,additive
learned_relativevol_interaction_2019-12-31_20260912,learned_relativevol_interaction,2019-12-31,20260912,10,-0.039139641931356085,additive
learned_relativevol_interaction_2019-12-31_20260912,learned_relativevol_interaction,2019-12-31,20260912,11,0.03701346049436903,additive
learned_relativevol_interaction_2019-12-31_20260912,learned_relativevol_interaction,2019-12-31,20260912,12,0.06384814142451993,additive
learned_relativevol_interaction_2019-12-31_20260912,learned_relativevol_interaction,2019-12-31,20260912,13,0.030379341971465055,additive
learned_relativevol_interaction_2019-12-31_20260912,learned_relativevol_interaction,2019-12-31,20260912,14,0.06370014764901796,additive
learned_relativevol_interaction_2019-12-31_20260912,learned_relativevol_interaction,2019-12-31,20260912,15,0.16503213728712232,additive
learned_relativevol_interaction_2019-12-31_20260912,learned_relativevol_interaction,2019-12-31,20260912,16,0.17557180353524415,additive
learned_relativevol_interaction_2019-12-31_20260912,learned_relativevol_interaction,2019-12-31,20260912,17,-0.20355742752309988,additive
learned_relativevol_interaction_2019-12-31_20260912,learned_relativevol_interaction,2019-12-31,20260912,18,0.08968168109031528,additive
learned_relativevol_interaction_2019-12-31_20260912,learned_relativevol_interaction,2019-12-31,20260912,19,-0.2458458885448664,additive
learned_relativevol_interaction_2019-12-31_20260912,learned_relativevol_interaction,2019-12-31,20260912,20,0.14699130541256095,additive
learned_relativevol_interaction_2019-12-31_20260912,learned_relativevol_interaction,2019-12-31,20260912,21,0.033722090509432937,additive
learned_relativevol_interaction_2019-12-31_20260912,learned_relativevol_interaction,2019-12-31,20260912,22,-0.07725330914390625,additive
learned_relativevol_interaction_2019-12-31_20260912,learned_relativevol_interaction,2019-12-31,20260912,23,-0.035110831208073394,additive
learned_relativevol_interaction_2019-12-31_20260912,learned_relativevol_interaction,2019-12-31,20260912,24,0.10274875752477149,additive
learned_relativevol_interaction_2019-12-31_20260912,learned_relativevol_interaction,2019-12-31,20260912,25,-0.11109801815745585,additive
learned_relativevol_interaction_2019-12-31_20260912,learned_relativevol_interaction,2019-12-31,20260912,26,-0.06958257605328347,additive
learned_relativevol_interaction_2019-12-31_20260912,learned_relativevol_interaction,2019-12-31,20260912,27,0.15835397222923145,additive
learned_relativevol_interaction_2019-12-31_20260912,learned_relativevol_interaction,2019-12-31,20260912,28,0.046103310341678624,additive
learned_relativevol_interaction_2019-12-31_20260912,learned_relativevol_interaction,2019-12-31,20260912,29,-0.04910271741542816,interaction
learned_relativevol_interaction_2019-12-31_20260912,learned_relativevol_interaction,2019-12-31,20260912,30,0.09566710092289496,intercept
raw_relativevol_interaction_2014-12-31_-1,raw_relativevol_interaction,2014-12-31,-1,0,-0.022742979290215244,additive
raw_relativevol_interaction_2014-12-31_-1,raw_relativevol_interaction,2014-12-31,-1,1,-0.2969915093488588,additive
raw_relativevol_interaction_2014-12-31_-1,raw_relativevol_interaction,2014-12-31,-1,2,-0.10203496505396668,additive
raw_relativevol_interaction_2014-12-31_-1,raw_relativevol_interaction,2014-12-31,-1,3,0.28638194622942925,additive
raw_relativevol_interaction_2014-12-31_-1,raw_relativevol_interaction,2014-12-31,-1,4,-0.005572104607523965,additive
raw_relativevol_interaction_2014-12-31_-1,raw_relativevol_interaction,2014-12-31,-1,5,-0.0784799668718022,additive
raw_relativevol_interaction_2014-12-31_-1,raw_relativevol_interaction,2014-12-31,-1,6,-0.16111390324037836,additive
raw_relativevol_interaction_2014-12-31_-1,raw_relativevol_interaction,2014-12-31,-1,7,0.13648258431187854,additive
raw_relativevol_interaction_2014-12-31_-1,raw_relativevol_interaction,2014-12-31,-1,8,0.24820428952554924,additive
raw_relativevol_interaction_2014-12-31_-1,raw_relativevol_interaction,2014-12-31,-1,9,-0.17868855008794393,additive
raw_relativevol_interaction_2014-12-31_-1,raw_relativevol_interaction,2014-12-31,-1,10,-0.08471625600722368,additive
raw_relativevol_interaction_2014-12-31_-1,raw_relativevol_interaction,2014-12-31,-1,11,0.26858479241942734,additive
raw_relativevol_interaction_2014-12-31_-1,raw_relativevol_interaction,2014-12-31,-1,12,0.10686420062058864,additive
raw_relativevol_interaction_2014-12-31_-1,raw_relativevol_interaction,2014-12-31,-1,13,-0.008785817397382238,additive
raw_relativevol_interaction_2014-12-31_-1,raw_relativevol_interaction,2014-12-31,-1,14,0.16409639496654757,additive
raw_relativevol_interaction_2014-12-31_-1,raw_relativevol_interaction,2014-12-31,-1,15,-0.3150668162905283,additive
raw_relativevol_interaction_2014-12-31_-1,raw_relativevol_interaction,2014-12-31,-1,16,0.04489819494993641,additive
raw_relativevol_interaction_2014-12-31_-1,raw_relativevol_interaction,2014-12-31,-1,17,-0.0004056843041718393,additive
raw_relativevol_interaction_2014-12-31_-1,raw_relativevol_interaction,2014-12-31,-1,18,-0.2511733302183215,additive
