period,history,method,state,n,accuracy,direction_error,correct_directions,balanced_accuracy,predicted_up_fraction,observed_up_fraction,tp,tn,fp,fn,auroc,brier,log_loss,mean_probability,probability_std,calibration_gap,clipped_probabilities
year_2024,weekly_state_validated,learned_order_extension,negative_high,3,1.0,0.0,3,1.0,0.6666666666666666,0.6666666666666666,2,1,0,0,1.0,0.1972342004085509,0.5868595950280988,0.5455330532803644,0.04486674154639526,-0.12113361338630224,0.0
year_2024,weekly_state_validated,learned_order_extension,nonnegative_low,14,0.5714285714285714,0.42857142857142855,8,0.5,0.0,0.42857142857142855,0,8,0,6,0.4166666666666667,0.26020200411798267,0.7155019269508046,0.429881911320852,0.05128399282776569,0.0013104827494234694,0.0
year_2024,weekly_state_validated,learned_order_extension,nonnegative_high,13,0.9230769230769231,0.07692307692307693,12,0.9,0.6923076923076923,0.6153846153846154,8,4,1,0,0.9,0.2044467662941161,0.6010282606940742,0.5226460086995964,0.06552515275942812,-0.09273860668501899,0.0
year_2024,weekly_state_validated,learned_order_offset,negative_low,17,0.6470588235294118,0.35294117647058826,11,0.6136363636363636,0.35294117647058826,0.35294117647058826,3,8,3,3,0.696969696969697,0.22833332615731525,0.6488404707384591,0.466422737695178,0.0674293806112565,0.11348156122458974,0.0
year_2024,weekly_state_validated,learned_order_offset,negative_high,3,1.0,0.0,3,1.0,0.6666666666666666,0.6666666666666666,2,1,0,0,1.0,0.19756234506659656,0.5875261747892632,0.545225278102505,0.04466935156087831,-0.12144138856416165,0.0
year_2024,weekly_state_validated,learned_order_offset,nonnegative_low,14,0.5714285714285714,0.42857142857142855,8,0.5,0.0,0.42857142857142855,0,8,0,6,0.3958333333333333,0.26047675239705886,0.716032546222416,0.4293165033780807,0.05054313758366901,0.0007450748066521462,0.0
year_2024,weekly_state_validated,learned_order_offset,nonnegative_high,13,0.8461538461538461,0.15384615384615385,11,0.8375,0.6153846153846154,0.6153846153846154,7,4,1,1,0.9,0.20461110397507126,0.6013613712167794,0.52213519911949,0.06549276611797633,-0.0932494162651254,0.0
year_2024,annual_head_timeweight2y,learned_market,negative_low,17,0.5294117647058824,0.47058823529411764,9,0.44696969696969696,0.23529411764705882,0.35294117647058826,1,8,3,5,0.6515151515151515,0.22387027811378096,0.6376509783608968,0.4248004015165062,0.08538376069928395,0.07185922504591796,0.0
year_2024,annual_head_timeweight2y,learned_market,negative_high,3,1.0,0.0,3,1.0,0.6666666666666666,0.6666666666666666,2,1,0,0,1.0,0.19291047184535626,0.5782355606616524,0.5401999808981115,0.05082425837856917,-0.12646668576855513,0.0
year_2024,annual_head_timeweight2y,learned_market,nonnegative_low,14,0.6428571428571429,0.35714285714285715,9,0.6041666666666666,0.21428571428571427,0.42857142857142855,2,7,1,4,0.5416666666666666,0.24006717560678986,0.6736914337537003,0.4089659803784387,0.06681934201281416,-0.01960544819298987,0.0
year_2024,annual_head_timeweight2y,learned_market,nonnegative_high,13,0.8461538461538461,0.15384615384615385,11,0.8375,0.6153846153846154,0.6153846153846154,7,4,1,1,0.925,0.20236121149785863,0.5966990054074263,0.5170550093457819,0.06830563277343049,-0.09832960603883356,0.0
year_2024,annual_head_timeweight2y,learned_vol_interaction,negative_low,17,0.5294117647058824,0.47058823529411764,9,0.44696969696969696,0.23529411764705882,0.35294117647058826,1,8,3,5,0.6363636363636364,0.22617452415378894,0.6414357327525879,0.42454737671937803,0.1029335665431511,0.07160620024878978,0.0
year_2024,annual_head_timeweight2y,learned_vol_interaction,negative_high,3,1.0,0.0,3,1.0,0.6666666666666666,0.6666666666666666,2,1,0,0,1.0,0.1984180199596358,0.5895138513192305,0.5279699871261619,0.048835736620638344,-0.13869667954050469,0.0
year_2024,annual_head_timeweight2y,learned_vol_interaction,nonnegative_low,14,0.6428571428571429,0.35714285714285715,9,0.6041666666666666,0.21428571428571427,0.42857142857142855,2,7,1,4,0.5416666666666666,0.2424301766750164,0.6784962319797448,0.40869565903506044,0.07250533591461156,-0.019875769536368104,0.0
year_2024,annual_head_timeweight2y,learned_vol_interaction,nonnegative_high,13,0.7692307692307693,0.23076923076923078,10,0.775,0.5384615384615384,0.6153846153846154,6,4,1,2,0.925,0.2095149629435992,0.6113811804626932,0.5054035632372357,0.06181245905891847,-0.10998105214737974,0.0
year_2024,annual_head_timeweight2y,learned_order_extension,negative_low,17,0.5882352941176471,0.4117647058823529,10,0.5681818181818181,0.4117647058823529,0.35294117647058826,3,7,4,3,0.6363636363636364,0.2300843268654409,0.651132735585757,0.44920009829912333,0.08928837091152647,0.09625892182853507,0.0
year_2024,annual_head_timeweight2y,learned_order_extension,negative_high,3,1.0,0.0,3,1.0,0.6666666666666666,0.6666666666666666,2,1,0,0,1.0,0.20640445212992012,0.6055410770256829,0.5116723485422058,0.050545669900321125,-0.15499431812446085,0.0
year_2024,annual_head_timeweight2y,learned_order_extension,nonnegative_low,14,0.5714285714285714,0.42857142857142855,8,0.5,0.0,0.42857142857142855,0,8,0,6,0.3125,0.2659581479235823,0.7278249678345194,0.3920216179376902,0.04481874092572689,-0.036549810633738355,0.0
year_2024,annual_head_timeweight2y,learned_order_extension,nonnegative_high,13,0.6153846153846154,0.38461538461538464,8,0.65,0.38461538461538464,0.6153846153846154,4,4,1,4,0.9,0.21583073796800872,0.6239158176168615,0.48262061207778506,0.061146946795484415,-0.13276400330683036,0.0
year_2024,annual_head_timeweight2y,learned_order_offset,negative_low,17,0.5882352941176471,0.4117647058823529,10,0.5681818181818181,0.4117647058823529,0.35294117647058826,3,7,4,3,0.6212121212121212,0.231137513324809,0.6534365862666593,0.45150904376776047,0.08696054673184127,0.09856786729717221,0.0
year_2024,annual_head_timeweight2y,learned_order_offset,negative_high,3,1.0,0.0,3,1.0,0.6666666666666666,0.6666666666666666,2,1,0,0,1.0,0.20538108672094468,0.6034463450600303,0.5134975572315271,0.051854738973042575,-0.1531691094351395,0.0
year_2024,annual_head_timeweight2y,learned_order_offset,nonnegative_low,14,0.5714285714285714,0.42857142857142855,8,0.5,0.0,0.42857142857142855,0,8,0,6,0.3125,0.26571806237354206,0.7272338005180359,0.3904707116176102,0.0432350406342509,-0.03810071695381834,0.0
year_2024,annual_head_timeweight2y,learned_order_offset,nonnegative_high,13,0.6923076923076923,0.3076923076923077,9,0.75,0.3076923076923077,0.6153846153846154,4,5,0,4,0.9,0.2168683802886182,0.6260113696134618,0.48086819067119096,0.06044478150655614,-0.13451642471342445,0.0
year_2025,rolling5_annual20,learned_market,negative_low,13,0.6153846153846154,0.38461538461538464,8,0.6071428571428572,0.38461538461538464,0.46153846153846156,3,5,2,3,0.5952380952380952,0.24671862790662316,0.6893366215287589,0.443785013013358,0.11656369373101741,-0.017753448525103577,0.0
year_2025,rolling5_annual20,learned_market,negative_high,7,0.5714285714285714,0.42857142857142855,4,0.55,0.5714285714285714,0.7142857142857143,3,1,1,2,0.7,0.21954924452659114,0.6305599280283205,0.5230693360461727,0.0768072175870853,-0.19121637823954163,0.0
year_2025,rolling5_annual20,learned_market,nonnegative_low,18,0.3888888888888889,0.6111111111111112,7,0.45384615384615384,0.3333333333333333,0.7222222222222222,4,3,2,9,0.5384615384615384,0.26969194834267796,0.7350919305079747,0.4701234079863686,0.08111330779466072,-0.2520988142358536,0.0
year_2025,rolling5_annual20,learned_market,nonnegative_high,10,0.2,0.8,2,0.25,0.2,0.6,0,2,2,6,0.0,0.3028536468957067,0.8000779853429492,0.44709348128102644,0.04587667375028425,-0.15290651871897354,0.0
year_2025,rolling5_annual20,learned_vol_interaction,negative_low,13,0.6153846153846154,0.38461538461538464,8,0.6071428571428572,0.38461538461538464,0.46153846153846156,3,5,2,3,0.5714285714285714,0.24846814383831786,0.6933025027057697,0.4455806818300146,0.12317642336776555,-0.015957779708446973,0.0
year_2025,rolling5_annual20,learned_vol_interaction,negative_high,7,0.5714285714285714,0.42857142857142855,4,0.55,0.5714285714285714,0.7142857142857143,3,1,1,2,0.7,0.22425131956166602,0.6409266931681842,0.5176347718238012,0.06107291740341279,-0.19665094246191306,0.0
year_2025,rolling5_annual20,learned_vol_interaction,nonnegative_low,18,0.4444444444444444,0.5555555555555556,8,0.5538461538461539,0.2777777777777778,0.7222222222222222,4,4,1,9,0.5692307692307692,0.2689668385452219,0.7349145070474717,0.4704860069393377,0.09297846884390573,-0.25173621528288453,0.0
year_2025,rolling5_annual20,learned_vol_interaction,nonnegative_high,10,0.2,0.8,2,0.25,0.2,0.6,0,2,2,6,0.0,0.3017074522114989,0.7978855153712968,0.4434726772627108,0.04494456171271397,-0.1565273227372892,0.0
year_2025,rolling5_annual20,learned_order_extension,negative_low,13,0.5384615384615384,0.46153846153846156,7,0.5357142857142857,0.46153846153846156,0.46153846153846156,3,4,3,3,0.5714285714285714,0.25170294441761076,0.6991989202477153,0.4623085593699585,0.13032777474968604,0.000770097831496952,0.0
year_2025,rolling5_annual20,learned_order_extension,negative_high,7,0.5714285714285714,0.42857142857142855,4,0.55,0.5714285714285714,0.7142857142857143,3,1,1,2,0.7,0.214013846791526,0.6197747567055109,0.5291111007834988,0.07212575559580113,-0.18517461350221553,0.0
year_2025,rolling5_annual20,learned_order_extension,nonnegative_low,18,0.5555555555555556,0.4444444444444444,10,0.6307692307692307,0.3888888888888889,0.7222222222222222,6,4,1,7,0.5846153846153846,0.26672129048902576,0.7301118494842004,0.46986415938997034,0.10013387207939933,-0.2523580628322519,0.0
year_2025,rolling5_annual20,learned_order_extension,nonnegative_high,10,0.2,0.8,2,0.25,0.2,0.6,0,2,2,6,0.0,0.3058041141588286,0.8063670219477193,0.4392765025363906,0.04861455041379661,-0.16072349746360937,0.0
year_2025,rolling5_annual20,learned_order_offset,negative_low,13,0.5384615384615384,0.46153846153846156,7,0.5357142857142857,0.46153846153846156,0.46153846153846156,3,4,3,3,0.5714285714285714,0.25142908363823435,0.6985152492222204,0.4625437739245709,0.1291955694052788,0.0010053123861093471,0.0
year_2025,rolling5_annual20,learned_order_offset,negative_high,7,0.5714285714285714,0.42857142857142855,4,0.55,0.5714285714285714,0.7142857142857143,3,1,1,2,0.8,0.21397832814502188,0.6197240603150671,0.5286946147202108,0.07164881063106053,-0.18559109956550346,0.0
year_2025,rolling5_annual20,learned_order_offset,nonnegative_low,18,0.5555555555555556,0.4444444444444444,10,0.6307692307692307,0.3888888888888889,0.7222222222222222,6,4,1,7,0.5846153846153846,0.2668775138166821,0.7304367726449512,0.4690460605589165,0.09944305743672949,-0.2531761616633057,0.0
year_2025,rolling5_annual20,learned_order_offset,nonnegative_high,10,0.2,0.8,2,0.25,0.2,0.6,0,2,2,6,0.0,0.30524525571883243,0.8052002604546846,0.4398857273790009,0.048182648743781496,-0.1601142726209991,0.0
year_2025,weekly_state_validated,learned_market,negative_low,13,0.6153846153846154,0.38461538461538464,8,0.6071428571428572,0.38461538461538464,0.46153846153846156,3,5,2,3,0.5952380952380952,0.24671862790662316,0.6893366215287589,0.443785013013358,0.11656369373101741,-0.017753448525103577,0.0
year_2025,weekly_state_validated,learned_market,negative_high,7,0.5714285714285714,0.42857142857142855,4,0.55,0.5714285714285714,0.7142857142857143,3,1,1,2,0.7,0.21954924452659114,0.6305599280283205,0.5230693360461727,0.0768072175870853,-0.19121637823954163,0.0
year_2025,weekly_state_validated,learned_market,nonnegative_low,18,0.3888888888888889,0.6111111111111112,7,0.45384615384615384,0.3333333333333333,0.7222222222222222,4,3,2,9,0.5384615384615384,0.26969194834267796,0.7350919305079747,0.4701234079863686,0.08111330779466072,-0.2520988142358536,0.0
year_2025,weekly_state_validated,learned_market,nonnegative_high,10,0.2,0.8,2,0.25,0.2,0.6,0,2,2,6,0.0,0.3028536468957067,0.8000779853429492,0.44709348128102644,0.04587667375028425,-0.15290651871897354,0.0
year_2025,weekly_state_validated,learned_vol_interaction,negative_low,13,0.6153846153846154,0.38461538461538464,8,0.6071428571428572,0.38461538461538464,0.46153846153846156,3,5,2,3,0.5714285714285714,0.24846814383831786,0.6933025027057697,0.4455806818300146,0.12317642336776555,-0.015957779708446973,0.0
year_2025,weekly_state_validated,learned_vol_interaction,negative_high,7,0.5714285714285714,0.42857142857142855,4,0.55,0.5714285714285714,0.7142857142857143,3,1,1,2,0.7,0.22425131956166602,0.6409266931681842,0.5176347718238012,0.06107291740341279,-0.19665094246191306,0.0
year_2025,weekly_state_validated,learned_vol_interaction,nonnegative_low,18,0.4444444444444444,0.5555555555555556,8,0.5538461538461539,0.2777777777777778,0.7222222222222222,4,4,1,9,0.5692307692307692,0.2689668385452219,0.7349145070474717,0.4704860069393377,0.09297846884390573,-0.25173621528288453,0.0
year_2025,weekly_state_validated,learned_vol_interaction,nonnegative_high,10,0.2,0.8,2,0.25,0.2,0.6,0,2,2,6,0.0,0.3017074522114989,0.7978855153712968,0.4434726772627108,0.04494456171271397,-0.1565273227372892,0.0
year_2025,weekly_state_validated,learned_order_extension,negative_low,13,0.5384615384615384,0.46153846153846156,7,0.5357142857142857,0.46153846153846156,0.46153846153846156,3,4,3,3,0.5714285714285714,0.25170294441761076,0.6991989202477153,0.4623085593699585,0.13032777474968604,0.000770097831496952,0.0
year_2025,weekly_state_validated,learned_order_extension,negative_high,7,0.5714285714285714,0.42857142857142855,4,0.55,0.5714285714285714,0.7142857142857143,3,1,1,2,0.7,0.214013846791526,0.6197747567055109,0.5291111007834988,0.07212575559580113,-0.18517461350221553,0.0
year_2025,weekly_state_validated,learned_order_extension,nonnegative_low,18,0.5555555555555556,0.4444444444444444,10,0.6307692307692307,0.3888888888888889,0.7222222222222222,6,4,1,7,0.5846153846153846,0.26672129048902576,0.7301118494842004,0.46986415938997034,0.10013387207939933,-0.2523580628322519,0.0
year_2025,weekly_state_validated,learned_order_extension,nonnegative_high,10,0.2,0.8,2,0.25,0.2,0.6,0,2,2,6,0.0,0.3058041141588286,0.8063670219477193,0.4392765025363906,0.04861455041379661,-0.16072349746360937,0.0
year_2025,weekly_state_validated,learned_order_offset,negative_low,13,0.5384615384615384,0.46153846153846156,7,0.5357142857142857,0.46153846153846156,0.46153846153846156,3,4,3,3,0.5714285714285714,0.25142908363823435,0.6985152492222204,0.4625437739245709,0.1291955694052788,0.0010053123861093471,0.0
year_2025,weekly_state_validated,learned_order_offset,negative_high,7,0.5714285714285714,0.42857142857142855,4,0.55,0.5714285714285714,0.7142857142857143,3,1,1,2,0.8,0.21397832814502188,0.6197240603150671,0.5286946147202108,0.07164881063106053,-0.18559109956550346,0.0
year_2025,weekly_state_validated,learned_order_offset,nonnegative_low,18,0.5555555555555556,0.4444444444444444,10,0.6307692307692307,0.3888888888888889,0.7222222222222222,6,4,1,7,0.5846153846153846,0.2668775138166821,0.7304367726449512,0.4690460605589165,0.09944305743672949,-0.2531761616633057,0.0
year_2025,weekly_state_validated,learned_order_offset,nonnegative_high,10,0.2,0.8,2,0.25,0.2,0.6,0,2,2,6,0.0,0.30524525571883243,0.8052002604546846,0.4398857273790009,0.048182648743781496,-0.1601142726209991,0.0
year_2025,annual_head_timeweight2y,learned_market,negative_low,13,0.6923076923076923,0.3076923076923077,9,0.6785714285714286,0.3076923076923077,0.46153846153846156,3,6,1,3,0.5476190476190477,0.24972322631316565,0.6970051182436137,0.42695777519116695,0.11766089473390397,-0.03458068634729461,0.0
year_2025,annual_head_timeweight2y,learned_market,negative_high,7,0.7142857142857143,0.2857142857142857,5,0.8,0.42857142857142855,0.7142857142857143,3,2,0,2,0.8,0.22459093020196336,0.6425019121948725,0.48799337975113816,0.07811191841401299,-0.22629233453457614,0.0
year_2025,annual_head_timeweight2y,learned_market,nonnegative_low,18,0.3888888888888889,0.6111111111111112,7,0.5153846153846154,0.2222222222222222,0.7222222222222222,3,4,1,10,0.6,0.2844293593846574,0.7670050729528809,0.4376213207879447,0.08487399330248507,-0.2846009014342775,0.0
year_2025,annual_head_timeweight2y,learned_market,nonnegative_high,10,0.3,0.7,3,0.375,0.1,0.6,0,3,1,6,0.0,0.3244717472010975,0.8459936540601412,0.41650052608998883,0.05442076666587481,-0.18349947391001115,0.0
year_2025,annual_head_timeweight2y,learned_vol_interaction,negative_low,13,0.6153846153846154,0.38461538461538464,8,0.6071428571428572,0.38461538461538464,0.46153846153846156,3,5,2,3,0.5238095238095238,0.25183174828282806,0.7021194469922973,0.428736141900591,0.1256862385556325,-0.03280231963787056,0.0
year_2025,annual_head_timeweight2y,learned_vol_interaction,negative_high,7,0.5714285714285714,0.42857142857142855,4,0.7,0.2857142857142857,0.7142857142857143,2,2,0,3,0.8,0.23439255409834797,0.661877032557312,0.4768482877669739,0.05858019219959582,-0.2374374265187404,0.0
year_2025,annual_head_timeweight2y,learned_vol_interaction,nonnegative_low,18,0.3888888888888889,0.6111111111111112,7,0.5153846153846154,0.2222222222222222,0.7222222222222222,3,4,1,10,0.6307692307692307,0.2826086177071035,0.7662075156551165,0.4389822041933088,0.1009480100273799,-0.2832400180289134,0.0
year_2025,annual_head_timeweight2y,learned_vol_interaction,nonnegative_high,10,0.3,0.7,3,0.375,0.1,0.6,0,3,1,6,0.0,0.3211852992947191,0.8393637054258243,0.413944447235858,0.051551832930342524,-0.18605555276414198,0.0
year_2025,annual_head_timeweight2y,learned_order_extension,negative_low,13,0.6153846153846154,0.38461538461538464,8,0.6071428571428572,0.38461538461538464,0.46153846153846156,3,5,2,3,0.5238095238095238,0.2540924987092439,0.7062424648388752,0.4369209517001397,0.1303916519506714,-0.024617509838321838,0.0
year_2025,annual_head_timeweight2y,learned_order_extension,negative_high,7,0.7142857142857143,0.2857142857142857,5,0.8,0.42857142857142855,0.7142857142857143,3,2,0,2,0.8,0.2257813880940722,0.6445454402867173,0.48408406884593225,0.06630148972658569,-0.23020164543978205,0.0
year_2025,annual_head_timeweight2y,learned_order_extension,nonnegative_low,18,0.3888888888888889,0.6111111111111112,7,0.5153846153846154,0.2222222222222222,0.7222222222222222,3,4,1,10,0.6153846153846154,0.28131888118329046,0.7633729095815982,0.4388686644537854,0.10579393789811793,-0.2833535577684368,0.0
year_2025,annual_head_timeweight2y,learned_order_extension,nonnegative_high,10,0.3,0.7,3,0.375,0.1,0.6,0,3,1,6,0.0,0.3245168723680312,0.8461974775849368,0.41444716993112046,0.05546023734444048,-0.18555283006887952,0.0
year_2025,annual_head_timeweight2y,learned_order_offset,negative_low,13,0.6153846153846154,0.38461538461538464,8,0.6071428571428572,0.38461538461538464,0.46153846153846156,3,5,2,3,0.5476190476190477,0.25320325325444587,0.7040824266502703,0.4375483060144082,0.12897771005798014,-0.02399015552405337,0.0
year_2025,annual_head_timeweight2y,learned_order_offset,negative_high,7,0.7142857142857143,0.2857142857142857,5,0.8,0.42857142857142855,0.7142857142857143,3,2,0,2,0.8,0.2265253713686643,0.6460378217866108,0.4838298867714679,0.06513103371665417,-0.23045582751424643,0.0
year_2025,annual_head_timeweight2y,learned_order_offset,nonnegative_low,18,0.3888888888888889,0.6111111111111112,7,0.5153846153846154,0.2222222222222222,0.7222222222222222,3,4,1,10,0.6307692307692307,0.28162157198905,0.7641144302600229,0.4376848406283122,0.10511406654100082,-0.28453738159391,0.0
year_2025,annual_head_timeweight2y,learned_order_offset,nonnegative_high,10,0.3,0.7,3,0.375,0.1,0.6,0,3,1,6,0.0,0.32349266160297635,0.8441287230978425,0.4138669496993118,0.05433261986663116,-0.18613305030068816,0.0
year_2026,rolling5_annual20,learned_market,negative_low,2,1.0,0.0,2,1.0,0.5,0.5,1,1,0,0,1.0,0.21231849205983538,0.6173555803819697,0.46946925746394336,0.04023226970563448,-0.030530742536056643,0.0
year_2026,rolling5_annual20,learned_market,negative_high,10,0.4,0.6,4,0.4,0.1,0.5,0,4,1,5,0.24,0.2650095995953149,0.7235190976669313,0.46905829196330695,0.030938356909220706,-0.03094170803669305,0.0
year_2026,rolling5_annual20,learned_market,nonnegative_low,9,0.4444444444444444,0.5555555555555556,4,0.41666666666666663,0.4444444444444444,0.3333333333333333,1,3,3,2,0.6111111111111112,0.2409865076729818,0.6747777388212488,0.49761733356962295,0.04916647253903482,0.16428400023628964,0.0
year_2026,rolling5_annual20,learned_market,nonnegative_high,9,0.4444444444444444,0.5555555555555556,4,0.45,0.4444444444444444,0.5555555555555556,2,2,2,3,0.2,0.2771826004928584,0.7480742430068912,0.4801168982328023,0.0435809784592991,-0.07543865732275329,0.0
year_2026,rolling5_annual20,learned_vol_interaction,negative_low,2,1.0,0.0,2,1.0,0.5,0.5,1,1,0,0,1.0,0.21275505037647924,0.6181316649053369,0.46415460642808987,0.04014115411775093,-0.035845393571910134,0.0
year_2026,rolling5_annual20,learned_vol_interaction,negative_high,10,0.4,0.6,4,0.4,0.3,0.5,1,3,2,4,0.36,0.26018347911073736,0.7137072924793699,0.4780734640788465,0.030302479528531837,-0.02192653592115351,0.0
year_2026,rolling5_annual20,learned_vol_interaction,nonnegative_low,9,0.4444444444444444,0.5555555555555556,4,0.41666666666666663,0.4444444444444444,0.3333333333333333,1,3,3,2,0.6666666666666666,0.24113152421677134,0.6750926067711176,0.49507584169736774,0.05064988612193685,0.16174250836403442,0.0
year_2026,rolling5_annual20,learned_vol_interaction,nonnegative_high,9,0.2222222222222222,0.7777777777777778,2,0.225,0.4444444444444444,0.5555555555555556,1,1,3,4,0.15,0.2808333092999066,0.7554378975462961,0.4804068784765425,0.04536920717441437,-0.07514867707901307,0.0
year_2026,rolling5_annual20,learned_order_extension,negative_low,2,1.0,0.0,2,1.0,0.5,0.5,1,1,0,0,1.0,0.2175758660564026,0.6279498130690786,0.4686032970580435,0.0346075708600567,-0.03139670294195651,0.0
year_2026,rolling5_annual20,learned_order_extension,negative_high,10,0.4,0.6,4,0.4,0.1,0.5,0,4,1,5,0.36,0.25705708082976597,0.7073109419358459,0.46199944275335836,0.025358557707493453,-0.03800055724664164,0.0
year_2026,rolling5_annual20,learned_order_extension,nonnegative_low,9,0.5555555555555556,0.4444444444444444,5,0.5833333333333333,0.5555555555555556,0.3333333333333333,2,3,3,1,0.6666666666666666,0.24194143030161364,0.6769314025363893,0.4970457957194394,0.039539904666294,0.1637124623861061,0.0
year_2026,rolling5_annual20,learned_order_extension,nonnegative_high,9,0.5555555555555556,0.4444444444444444,5,0.6,0.1111111111111111,0.5555555555555556,1,4,0,4,0.25,0.2812240600689925,0.7569052343236957,0.4636956595865084,0.047215870621890886,-0.0918598959690472,0.0
year_2026,rolling5_annual20,learned_order_offset,negative_low,2,1.0,0.0,2,1.0,0.5,0.5,1,1,0,0,1.0,0.21758323183574835,0.6279659090339218,0.4686791853715546,0.034594544072849426,-0.03132081462844538,0.0
year_2026,rolling5_annual20,learned_order_offset,negative_high,10,0.4,0.6,4,0.4,0.1,0.5,0,4,1,5,0.36,0.2570713655155221,0.7073384750174065,0.4618426289297644,0.025240379289643143,-0.03815737107023559,0.0
year_2026,rolling5_annual20,learned_order_offset,nonnegative_low,9,0.5555555555555556,0.4444444444444444,5,0.5833333333333333,0.5555555555555556,0.3333333333333333,2,3,3,1,0.6666666666666666,0.24191293061828598,0.6768755422105107,0.4968898497813394,0.03933982654076584,0.16355651644800606,0.0
year_2026,rolling5_annual20,learned_order_offset,nonnegative_high,9,0.5555555555555556,0.4444444444444444,5,0.6,0.1111111111111111,0.5555555555555556,1,4,0,4,0.25,0.28109359021945823,0.7566347661581642,0.4635494320167229,0.04700440849078898,-0.0920061235388327,0.0
year_2026,weekly_state_validated,learned_market,negative_low,2,1.0,0.0,2,1.0,0.5,0.5,1,1,0,0,1.0,0.21231849205983538,0.6173555803819697,0.46946925746394336,0.04023226970563448,-0.030530742536056643,0.0
year_2026,weekly_state_validated,learned_market,negative_high,10,0.4,0.6,4,0.4,0.1,0.5,0,4,1,5,0.24,0.2650095995953149,0.7235190976669313,0.46905829196330695,0.030938356909220706,-0.03094170803669305,0.0
year_2026,weekly_state_validated,learned_market,nonnegative_low,9,0.4444444444444444,0.5555555555555556,4,0.41666666666666663,0.4444444444444444,0.3333333333333333,1,3,3,2,0.6111111111111112,0.2409865076729818,0.6747777388212488,0.49761733356962295,0.04916647253903482,0.16428400023628964,0.0
year_2026,weekly_state_validated,learned_market,nonnegative_high,9,0.3333333333333333,0.6666666666666666,3,0.325,0.5555555555555556,0.5555555555555556,2,1,3,3,0.1,0.2809893221740219,0.7556943648329545,0.48385843036746945,0.04581788619795889,-0.07169712518808613,0.0
year_2026,weekly_state_validated,learned_vol_interaction,negative_low,2,1.0,0.0,2,1.0,0.5,0.5,1,1,0,0,1.0,0.21275505037647924,0.6181316649053369,0.46415460642808987,0.04014115411775093,-0.035845393571910134,0.0
year_2026,weekly_state_validated,learned_vol_interaction,negative_high,10,0.4,0.6,4,0.4,0.3,0.5,1,3,2,4,0.36,0.26018347911073736,0.7137072924793699,0.4780734640788465,0.030302479528531837,-0.02192653592115351,0.0
year_2026,weekly_state_validated,learned_vol_interaction,nonnegative_low,9,0.4444444444444444,0.5555555555555556,4,0.41666666666666663,0.4444444444444444,0.3333333333333333,1,3,3,2,0.6666666666666666,0.24113152421677134,0.6750926067711176,0.49507584169736774,0.05064988612193685,0.16174250836403442,0.0
year_2026,weekly_state_validated,learned_vol_interaction,nonnegative_high,9,0.2222222222222222,0.7777777777777778,2,0.225,0.4444444444444444,0.5555555555555556,1,1,3,4,0.1,0.2848291856434877,0.7634458247976567,0.4842467971448791,0.04847731062793991,-0.07130875841067646,0.0
year_2026,weekly_state_validated,learned_order_extension,negative_low,2,1.0,0.0,2,1.0,0.5,0.5,1,1,0,0,1.0,0.2175758660564026,0.6279498130690786,0.4686032970580435,0.0346075708600567,-0.03139670294195651,0.0
year_2026,weekly_state_validated,learned_order_extension,negative_high,10,0.4,0.6,4,0.4,0.1,0.5,0,4,1,5,0.36,0.25705708082976597,0.7073109419358459,0.46199944275335836,0.025358557707493453,-0.03800055724664164,0.0
year_2026,weekly_state_validated,learned_order_extension,nonnegative_low,9,0.5555555555555556,0.4444444444444444,5,0.5833333333333333,0.5555555555555556,0.3333333333333333,2,3,3,1,0.6666666666666666,0.24194143030161364,0.6769314025363893,0.4970457957194394,0.039539904666294,0.1637124623861061,0.0
year_2026,weekly_state_validated,learned_order_extension,nonnegative_high,9,0.5555555555555556,0.4444444444444444,5,0.6,0.1111111111111111,0.5555555555555556,1,4,0,4,0.25,0.2812240600689925,0.7569052343236957,0.4636956595865084,0.047215870621890886,-0.0918598959690472,0.0
year_2026,weekly_state_validated,learned_order_offset,negative_low,2,1.0,0.0,2,1.0,0.5,0.5,1,1,0,0,1.0,0.21758323183574835,0.6279659090339218,0.4686791853715546,0.034594544072849426,-0.03132081462844538,0.0
year_2026,weekly_state_validated,learned_order_offset,negative_high,10,0.4,0.6,4,0.4,0.1,0.5,0,4,1,5,0.36,0.2570713655155221,0.7073384750174065,0.4618426289297644,0.025240379289643143,-0.03815737107023559,0.0
year_2026,weekly_state_validated,learned_order_offset,nonnegative_low,9,0.5555555555555556,0.4444444444444444,5,0.5833333333333333,0.5555555555555556,0.3333333333333333,2,3,3,1,0.6666666666666666,0.24191293061828598,0.6768755422105107,0.4968898497813394,0.03933982654076584,0.16355651644800606,0.0
year_2026,weekly_state_validated,learned_order_offset,nonnegative_high,9,0.5555555555555556,0.4444444444444444,5,0.6,0.1111111111111111,0.5555555555555556,1,4,0,4,0.25,0.28109359021945823,0.7566347661581642,0.4635494320167229,0.04700440849078898,-0.0920061235388327,0.0
year_2026,annual_head_timeweight2y,learned_market,negative_low,2,1.0,0.0,2,1.0,0.5,0.5,1,1,0,0,1.0,0.1865237578887306,0.5654295064485717,0.49958297539634033,0.06811623788430002,-0.00041702460365966587,0.0
year_2026,annual_head_timeweight2y,learned_market,negative_high,10,0.4,0.6,4,0.4,0.5,0.5,2,2,3,3,0.4,0.26355137320128874,0.7208253655395203,0.4853119946398644,0.045791239662726774,-0.014688005360135592,0.0
