cutoff,encoder_cutoff,role,state,n,role_n,up_n,up_rate,share,supported,mean_market5_outside_any,mean_market5_outside_fraction,mean_market5_mean_squared_raw_z,mean_decoded25_outside_any,mean_decoded25_outside_fraction,mean_decoded25_mean_squared_raw_z,mean_outside_trend60,mean_outside_volatility20,mean_outside_range20,mean_outside_volume_change20,mean_outside_order60,mean_trend60,mean_volatility20,mean_range20,mean_volume_change20,mean_order60
2023-12-31,2023-12-31,both,negative_high,322,1208,172,0.5341614906832298,0.26655629139072845,True,0.052795031055900624,0.011801242236024845,0.9543357753384862,0.18633540372670807,0.014451345755693585,0.8861127039126769,0.018633540372670808,0.006211180124223602,0.018633540372670808,0.012422360248447204,0.003105590062111801,-0.7210352996467189,0.013898618758851896,0.016779229792782034,-0.022345860865335136,-0.059809804540828855
2023-12-31,2023-12-31,both,nonnegative_low,317,1208,169,0.5331230283911672,0.26241721854304634,True,0.0473186119873817,0.011987381703470032,0.768794949409081,0.29652996845425866,0.030872765509989485,1.1466247060450816,0.0,0.022082018927444796,0.025236593059936908,0.006309148264984227,0.006309148264984227,0.6410193497436514,0.008227513161930166,0.011369724174883493,0.06396131525908645,-0.04444206811741431
2023-12-31,2023-12-31,both,nonnegative_high,282,1208,134,0.475177304964539,0.23344370860927152,True,0.1595744680851064,0.03900709219858157,1.466121518658521,0.32269503546099293,0.02879432624113475,1.2034529907691929,0.04609929078014184,0.03900709219858156,0.024822695035460994,0.06028368794326241,0.024822695035460994,0.9967138541022428,0.014446101059229003,0.01763601200862053,0.07372144937469056,-0.02471450895540329
2024-03-31,2023-12-31,annual,negative_low,287,1208,132,0.45993031358885017,0.23758278145695363,True,0.11846689895470383,0.02578397212543554,0.8486049237513132,0.1614401858304297,0.011986062717770035,0.8608250948043732,0.024390243902439025,0.020905923344947737,0.017421602787456445,0.010452961672473868,0.05574912891986063,-0.7060235498644265,0.008155089641870306,0.0114007638138536,-0.09334390967625895,-0.042764621350814006
2024-03-31,2023-12-31,annual,negative_high,322,1208,172,0.5341614906832298,0.26655629139072845,True,0.052795031055900624,0.011801242236024845,0.9543357753384862,0.18633540372670807,0.014451345755693585,0.8861127039126769,0.018633540372670808,0.006211180124223602,0.018633540372670808,0.012422360248447204,0.003105590062111801,-0.7210352996467189,0.013898618758851896,0.016779229792782034,-0.022345860865335136,-0.059809804540828855
2024-03-31,2023-12-31,annual,nonnegative_low,317,1208,169,0.5331230283911672,0.26241721854304634,True,0.0473186119873817,0.011987381703470032,0.768794949409081,0.29652996845425866,0.030872765509989485,1.1466247060450816,0.0,0.022082018927444796,0.025236593059936908,0.006309148264984227,0.006309148264984227,0.6410193497436514,0.008227513161930166,0.011369724174883493,0.06396131525908645,-0.04444206811741431
2024-03-31,2023-12-31,annual,nonnegative_high,282,1208,134,0.475177304964539,0.23344370860927152,True,0.1595744680851064,0.03900709219858157,1.466121518658521,0.32269503546099293,0.02879432624113475,1.2034529907691929,0.04609929078014184,0.03900709219858156,0.024822695035460994,0.06028368794326241,0.024822695035460994,0.9967138541022428,0.014446101059229003,0.01763601200862053,0.07372144937469056,-0.02471450895540329
2024-03-31,2023-12-31,added,negative_low,19,58,6,0.3157894736842105,0.3275862068965517,False,0.0,0.0,0.7854723867291858,0.1754385964912281,0.010526315789473684,0.6970865216172678,0.0,0.0,0.0,0.0,0.0,-1.4772998284702847,0.008490259151264055,0.012471217277701901,0.052160326388495735,0.011953612845673504
2024-03-31,2023-12-31,added,negative_high,24,58,18,0.75,0.41379310344827586,True,0.0,0.0,1.018916579453909,0.26388888888888884,0.011666666666666667,0.8140339387876653,0.0,0.0,0.0,0.0,0.0,-0.9687318697620145,0.01173796743063983,0.01853125402602134,0.40364308200312243,-0.04778719397363466
2024-03-31,2023-12-31,added,nonnegative_low,7,58,2,0.2857142857142857,0.1206896551724138,False,0.0,0.0,0.630293513444882,0.42857142857142855,0.047619047619047616,1.0935084089272207,0.0,0.0,0.0,0.0,0.0,0.7512945992347898,0.008219995245537685,0.013114300111258423,-0.23397132097088708,0.07667473769168684
2024-03-31,2023-12-31,added,nonnegative_high,8,58,7,0.875,0.13793103448275862,False,0.0,0.0,0.5851364281668181,0.3333333333333333,0.025,1.1626551026650598,0.0,0.0,0.0,0.0,0.0,0.4111406898537195,0.011202061867136088,0.018037380834415487,-0.10648658190755622,0.09096045197740113
2024-03-31,2023-12-31,removed,negative_low,6,58,6,1.0,0.10344827586206896,False,0.0,0.0,0.4269924367991713,0.2222222222222222,0.015555555555555557,0.8412525743069578,0.0,0.0,0.0,0.0,0.0,-0.46667376553941226,0.00930948468817897,0.013759710705771718,-0.040889402355897886,0.04331450094161959
2024-03-31,2023-12-31,removed,negative_high,11,58,10,0.9090909090909091,0.1896551724137931,False,0.0,0.0,0.5374067531753709,0.2727272727272727,0.02181818181818182,0.8772572888566049,0.0,0.0,0.0,0.0,0.0,-0.19341429736843588,0.010123165054581345,0.014875173573316754,0.3158845619899182,0.08700564971751412
2024-03-31,2023-12-31,removed,nonnegative_low,7,58,7,1.0,0.1206896551724138,False,0.0,0.0,0.3407432474215388,0.47619047619047616,0.047619047619047616,1.1313231223393354,0.0,0.0,0.0,0.0,0.0,0.33126896406377887,0.00931236672220161,0.013226978664326731,0.11463232218440364,0.009685230024213074
2024-03-31,2023-12-31,removed,nonnegative_high,34,58,25,0.7352941176470589,0.5862068965517241,True,0.2647058823529412,0.05294117647058824,2.300131712665671,0.3137254901960784,0.02588235294117647,1.11239521573147,0.0,0.0,0.0,0.2647058823529412,0.0,1.3242863707707813,0.01592556246149945,0.01860767281293411,0.5399792698860205,-0.04489863742107012
2024-03-31,2023-12-31,retained,negative_low,281,1150,126,0.4483985765124555,0.24434782608695652,True,0.12099644128113879,0.026334519572953737,0.8576073256079425,0.1601423487544484,0.011909845788849347,0.8612430133915068,0.02491103202846975,0.021352313167259787,0.017793594306049824,0.010676156583629894,0.05693950177935943,-0.7111342214158503,0.00813044063732279,0.01135039484107243,-0.09446393474359763,-0.04460260972716489
2024-03-31,2023-12-31,retained,negative_high,311,1150,162,0.5209003215434084,0.27043478260869563,True,0.05466237942122187,0.01221864951768489,0.9690824610098506,0.1832797427652733,0.014190782422293678,0.8864259179500299,0.01929260450160772,0.006430868167202572,0.01929260450160772,0.012861736334405145,0.003215434083601286,-0.7396971357401629,0.01403215570659137,0.016846575832698808,-0.034308994792691366,-0.06500263411266735
2024-03-31,2023-12-31,retained,nonnegative_low,310,1150,162,0.5225806451612903,0.26956521739130435,True,0.04838709677419355,0.012258064516129033,0.7784606330023481,0.29247311827956984,0.030494623655913978,1.1469702256771468,0.0,0.02258064516129032,0.025806451612903226,0.0064516129032258064,0.0064516129032258064,0.6480137132912613,0.008203016468633714,0.01132778617028316,0.06281713123174058,-0.045664297430289776
2024-03-31,2023-12-31,retained,nonnegative_high,248,1150,109,0.43951612903225806,0.21565217391304348,True,0.14516129032258066,0.037096774193548385,1.3517814114156053,0.32392473118279574,0.029193548387096768,1.2159367179921068,0.05241935483870968,0.04435483870967742,0.028225806451612902,0.03225806451612903,0.028225806451612902,0.9518047187525238,0.01424327167343386,0.017502800446738832,0.009799006240072758,-0.0219473300528522
2024-03-31,2023-12-31,both,negative_low,300,1208,132,0.44,0.24834437086092714,True,0.11333333333333333,0.024666666666666667,0.8530387794789547,0.1611111111111111,0.011822222222222222,0.8508464355791383,0.023333333333333334,0.02,0.016666666666666666,0.01,0.05333333333333334,-0.7596580431959644,0.008153229143205737,0.011421380262058965,-0.08517773153856505,-0.04102071563088512
2024-03-31,2023-12-31,both,negative_high,335,1208,180,0.5373134328358209,0.277317880794702,True,0.050746268656716415,0.011343283582089553,0.9726526665103206,0.18905472636815918,0.014009950248756222,0.8812396269055619,0.01791044776119403,0.005970149253731343,0.01791044776119403,0.011940298507462687,0.0029850746268656717,-0.7561055942969521,0.013867795949508276,0.016967269195802513,-0.00293332361925993,-0.06376928914748292
2024-03-31,2023-12-31,both,nonnegative_low,317,1208,164,0.5173501577287066,0.26241721854304634,True,0.0473186119873817,0.011987381703470032,0.7751888038638551,0.29547844374342797,0.03087276550998948,1.1457896808277792,0.0,0.022082018927444796,0.025236593059936908,0.006309148264984227,0.006309148264984227,0.6502943637695097,0.008203391394306671,0.011367236004941921,0.05626344301275512,-0.04296280454116095
2024-03-31,2023-12-31,both,nonnegative_high,256,1208,116,0.453125,0.2119205298013245,True,0.140625,0.035937500000000004,1.3278237556890806,0.32421875,0.029062499999999998,1.2142716675131364,0.05078125,0.04296875,0.02734375,0.03125,0.02734375,0.9349089678494362,0.014148233866987055,0.017519506083853727,0.0061650816104593525,-0.018418961864406783
2024-06-30,2023-12-31,annual,negative_low,287,1208,132,0.45993031358885017,0.23758278145695363,True,0.11846689895470383,0.02578397212543554,0.8486049237513132,0.1614401858304297,0.011986062717770035,0.8608250948043732,0.024390243902439025,0.020905923344947737,0.017421602787456445,0.010452961672473868,0.05574912891986063,-0.7060235498644265,0.008155089641870306,0.0114007638138536,-0.09334390967625895,-0.042764621350814006
2024-06-30,2023-12-31,annual,negative_high,322,1208,172,0.5341614906832298,0.26655629139072845,True,0.052795031055900624,0.011801242236024845,0.9543357753384862,0.18633540372670807,0.014451345755693585,0.8861127039126769,0.018633540372670808,0.006211180124223602,0.018633540372670808,0.012422360248447204,0.003105590062111801,-0.7210352996467189,0.013898618758851896,0.016779229792782034,-0.022345860865335136,-0.059809804540828855
2024-06-30,2023-12-31,annual,nonnegative_low,317,1208,169,0.5331230283911672,0.26241721854304634,True,0.0473186119873817,0.011987381703470032,0.768794949409081,0.29652996845425866,0.030872765509989485,1.1466247060450816,0.0,0.022082018927444796,0.025236593059936908,0.006309148264984227,0.006309148264984227,0.6410193497436514,0.008227513161930166,0.011369724174883493,0.06396131525908645,-0.04444206811741431
2024-06-30,2023-12-31,annual,nonnegative_high,282,1208,134,0.475177304964539,0.23344370860927152,True,0.1595744680851064,0.03900709219858157,1.466121518658521,0.32269503546099293,0.02879432624113475,1.2034529907691929,0.04609929078014184,0.03900709219858156,0.024822695035460994,0.06028368794326241,0.024822695035460994,0.9967138541022428,0.014446101059229003,0.01763601200862053,0.07372144937469056,-0.02471450895540329
2024-06-30,2023-12-31,added,negative_low,27,117,7,0.25925925925925924,0.23076923076923078,True,0.14814814814814814,0.02962962962962963,0.7656562341738655,0.24691358024691357,0.022222222222222223,0.8986318786621107,0.0,0.14814814814814814,0.0,0.0,0.0,-1.1074728176278186,0.0077585268704877565,0.011620790126800222,-0.00884489840129882,0.004059426658296714
2024-06-30,2023-12-31,added,negative_high,24,117,18,0.75,0.20512820512820512,True,0.0,0.0,1.018916579453909,0.26388888888888884,0.011666666666666667,0.8140339387876653,0.0,0.0,0.0,0.0,0.0,-0.9687318697620145,0.01173796743063983,0.01853125402602134,0.40364308200312243,-0.04778719397363466
2024-06-30,2023-12-31,added,nonnegative_low,58,117,25,0.43103448275862066,0.49572649572649574,True,0.15517241379310345,0.03103448275862069,0.9506826625420464,0.3448275862068966,0.03172413793103448,1.0187918970861718,0.0,0.0,0.0,0.0,0.15517241379310345,0.8782909112615477,0.008041627931089156,0.010890124708910117,-0.06431844972171964,0.0967270601987142
2024-06-30,2023-12-31,added,nonnegative_high,8,117,7,0.875,0.06837606837606838,False,0.0,0.0,0.5851364281668181,0.3333333333333333,0.025,1.1626551026650598,0.0,0.0,0.0,0.0,0.0,0.4111406898537195,0.011202061867136088,0.018037380834415487,-0.10648658190755622,0.09096045197740113
2024-06-30,2023-12-31,removed,negative_low,6,118,6,1.0,0.05084745762711865,False,0.0,0.0,0.4269924367991713,0.2222222222222222,0.015555555555555557,0.8412525743069578,0.0,0.0,0.0,0.0,0.0,-0.46667376553941226,0.00930948468817897,0.013759710705771718,-0.040889402355897886,0.04331450094161959
2024-06-30,2023-12-31,removed,negative_high,31,118,23,0.7419354838709677,0.2627118644067797,True,0.0,0.0,0.6677341107625103,0.30107526881720426,0.025376344086021504,0.8882726260201691,0.0,0.0,0.0,0.0,0.0,-0.20693984495207488,0.013003191481287682,0.016114630992506672,-0.03705956369205364,-0.035793694186258426
2024-06-30,2023-12-31,removed,nonnegative_low,7,118,7,1.0,0.059322033898305086,False,0.0,0.0,0.3407432474215388,0.47619047619047616,0.047619047619047616,1.1313231223393354,0.0,0.0,0.0,0.0,0.0,0.33126896406377887,0.00931236672220161,0.013226978664326731,0.11463232218440364,0.009685230024213074
2024-06-30,2023-12-31,removed,nonnegative_high,74,118,44,0.5945945945945946,0.6271186440677966,True,0.22972972972972974,0.04594594594594595,1.9197887157786233,0.4054054054054054,0.035315315315315315,1.3437074610180062,0.06756756756756757,0.0,0.0,0.16216216216216217,0.0,1.3562956186064845,0.016018594623880184,0.01866820526828965,0.10990864209837482,-0.08265384028095893
2024-06-30,2023-12-31,retained,negative_low,281,1090,126,0.4483985765124555,0.25779816513761467,True,0.12099644128113879,0.026334519572953737,0.8576073256079425,0.1601423487544484,0.011909845788849347,0.8612430133915068,0.02491103202846975,0.021352313167259787,0.017793594306049824,0.010676156583629894,0.05693950177935943,-0.7111342214158503,0.00813044063732279,0.01135039484107243,-0.09446393474359763,-0.04460260972716489
2024-06-30,2023-12-31,retained,negative_high,291,1090,149,0.5120274914089347,0.26697247706422017,True,0.058419243986254296,0.013058419243986255,0.9848672241421128,0.17411225658648338,0.013287514318442155,0.8858826091177205,0.020618556701030927,0.006872852233676976,0.020618556701030927,0.013745704467353952,0.003436426116838488,-0.7758014821055984,0.013994007919004781,0.01685002897769109,-0.02077842173259193,-0.06236822179509581
2024-06-30,2023-12-31,retained,nonnegative_low,310,1090,162,0.5225806451612903,0.28440366972477066,True,0.04838709677419355,0.012258064516129033,0.7784606330023481,0.29247311827956984,0.030494623655913978,1.1469702256771468,0.0,0.02258064516129032,0.025806451612903226,0.0064516129032258064,0.0064516129032258064,0.6480137132912613,0.008203016468633714,0.01132778617028316,0.06281713123174058,-0.045664297430289776
2024-06-30,2023-12-31,retained,nonnegative_high,208,1090,90,0.4326923076923077,0.1908256880733945,True,0.1346153846153846,0.03653846153846154,1.304720688913869,0.2932692307692307,0.026474358974358975,1.1535547657768268,0.038461538461538464,0.052884615384615384,0.03365384615384615,0.02403846153846154,0.03365384615384615,0.868785726345926,0.013886656233343488,0.01726878940662286,0.060847159655687516,-0.004101477618426774
2024-06-30,2023-12-31,both,negative_low,308,1207,133,0.4318181818181818,0.2551781275890638,True,0.12337662337662338,0.026623376623376625,0.849546677982228,0.16774891774891773,0.012813852813852816,0.86452060872367,0.022727272727272728,0.032467532467532464,0.016233766233766232,0.00974025974025974,0.05194805194805195,-0.7458781892656007,0.008097837807113225,0.011374098323912205,-0.08695836986943507,-0.04033678186220559
2024-06-30,2023-12-31,both,negative_high,315,1207,167,0.5301587301587302,0.2609776304888152,True,0.05396825396825397,0.012063492063492063,0.9874614607372972,0.18095238095238095,0.013164021164021163,0.8804084247116212,0.01904761904761905,0.006349206349206349,0.01904761904761905,0.012698412698412698,0.0031746031746031746,-0.790500940212754,0.013822119119891263,0.016978122314706728,0.011558454742510117,-0.061257286342032105
2024-06-30,2023-12-31,both,nonnegative_low,368,1207,187,0.5081521739130435,0.30488815244407624,True,0.06521739130434782,0.015217391304347825,0.8056043224406702,0.30072463768115937,0.030688405797101453,1.1267682064970475,0.0,0.019021739130434784,0.021739130434782608,0.005434782608695652,0.029891304347826088,0.6843074021017957,0.008177580231738105,0.011258806918218931,0.04277945814668436,-0.023222181282240243
2024-06-30,2023-12-31,both,nonnegative_high,216,1207,97,0.44907407407407407,0.17895608947804473,True,0.12962962962962962,0.03518518518518519,1.2780694199973115,0.29475308641975306,0.026419753086419754,1.1538918152912059,0.037037037037037035,0.05092592592592592,0.032407407407407406,0.023148148148148147,0.032407407407407406,0.8518359101795481,0.013787226812372844,0.017297255755800368,0.054649613671863675,-0.0005806654111738858
2024-09-30,2023-12-31,annual,negative_low,287,1208,132,0.45993031358885017,0.23758278145695363,True,0.11846689895470383,0.02578397212543554,0.8486049237513132,0.1614401858304297,0.011986062717770035,0.8608250948043732,0.024390243902439025,0.020905923344947737,0.017421602787456445,0.010452961672473868,0.05574912891986063,-0.7060235498644265,0.008155089641870306,0.0114007638138536,-0.09334390967625895,-0.042764621350814006
2024-09-30,2023-12-31,annual,negative_high,322,1208,172,0.5341614906832298,0.26655629139072845,True,0.052795031055900624,0.011801242236024845,0.9543357753384862,0.18633540372670807,0.014451345755693585,0.8861127039126769,0.018633540372670808,0.006211180124223602,0.018633540372670808,0.012422360248447204,0.003105590062111801,-0.7210352996467189,0.013898618758851896,0.016779229792782034,-0.022345860865335136,-0.059809804540828855
2024-09-30,2023-12-31,annual,nonnegative_low,317,1208,169,0.5331230283911672,0.26241721854304634,True,0.0473186119873817,0.011987381703470032,0.768794949409081,0.29652996845425866,0.030872765509989485,1.1466247060450816,0.0,0.022082018927444796,0.025236593059936908,0.006309148264984227,0.006309148264984227,0.6410193497436514,0.008227513161930166,0.011369724174883493,0.06396131525908645,-0.04444206811741431
2024-09-30,2023-12-31,annual,nonnegative_high,282,1208,134,0.475177304964539,0.23344370860927152,True,0.1595744680851064,0.03900709219858157,1.466121518658521,0.32269503546099293,0.02879432624113475,1.2034529907691929,0.04609929078014184,0.03900709219858156,0.024822695035460994,0.06028368794326241,0.024822695035460994,0.9967138541022428,0.014446101059229003,0.01763601200862053,0.07372144937469056,-0.02471450895540329
2024-09-30,2023-12-31,added,negative_low,89,181,28,0.3146067415730337,0.49171270718232046,True,0.30337078651685395,0.06067415730337079,0.947036264906138,0.1835205992509363,0.012883895131086143,0.8548330593575177,0.0,0.30337078651685395,0.0,0.0,0.0,-1.1514756729604967,0.0069805992877441944,0.010805838921447675,-0.04576938106746733,0.009229987938805306
2024-09-30,2023-12-31,added,negative_high,24,181,18,0.75,0.13259668508287292,True,0.0,0.0,1.018916579453909,0.26388888888888884,0.011666666666666667,0.8140339387876653,0.0,0.0,0.0,0.0,0.0,-0.9687318697620145,0.01173796743063983,0.01853125402602134,0.40364308200312243,-0.04778719397363466
2024-09-30,2023-12-31,added,nonnegative_low,60,181,25,0.4166666666666667,0.3314917127071823,True,0.18333333333333332,0.03666666666666667,0.9414178569375251,0.3444444444444444,0.032,1.0218127302781237,0.0,0.03333333333333333,0.0,0.0,0.15,0.8506031392957485,0.007967483317594183,0.010874881749604099,-0.0570696918886723,0.09463276836158192
2024-09-30,2023-12-31,added,nonnegative_high,8,181,7,0.875,0.04419889502762431,False,0.0,0.0,0.5851364281668181,0.3333333333333333,0.025,1.1626551026650598,0.0,0.0,0.0,0.0,0.0,0.4111406898537195,0.011202061867136088,0.018037380834415487,-0.10648658190755622,0.09096045197740113
2024-09-30,2023-12-31,removed,negative_low,18,183,14,0.7777777777777778,0.09836065573770492,False,0.0,0.0,0.6784995131924374,0.18518518518518517,0.012592592592592593,0.7647362229237029,0.0,0.0,0.0,0.0,0.0,-0.30634627388849434,0.008506304207458123,0.011736709933014197,-0.07716217795672876,0.07250470809792844
2024-09-30,2023-12-31,removed,negative_high,50,183,31,0.62,0.273224043715847,True,0.0,0.0,0.5307763047881241,0.26,0.022666666666666665,1.0545217958788264,0.0,0.0,0.0,0.0,0.0,-0.2760581229631704,0.012472515707738406,0.015045451320185558,-0.05285791328242254,-0.022508474576271188
2024-09-30,2023-12-31,removed,nonnegative_low,31,183,16,0.5161290322580645,0.16939890710382513,True,0.0,0.0,0.6467905714141506,0.27956989247311825,0.025806451612903222,0.868179887012887,0.0,0.0,0.0,0.0,0.0,0.44640008304747075,0.008735986658213934,0.01133247465711177,0.10011618150452425,0.06677601603790777
2024-09-30,2023-12-31,removed,nonnegative_high,84,183,54,0.6428571428571429,0.45901639344262296,True,0.20238095238095238,0.04047619047619048,1.755767465846839,0.36507936507936506,0.032063492063492065,1.289105179347035,0.05952380952380952,0.0,0.0,0.14285714285714285,0.0,1.2610393422915704,0.015377325104829946,0.01783234403511223,0.1092916458176431,-0.06190476190476192
2024-09-30,2023-12-31,retained,negative_low,269,1025,118,0.43866171003717475,0.2624390243902439,True,0.12639405204460966,0.0275092936802974,0.8599874419299741,0.15985130111524162,0.011945477075588599,0.8672548334432285,0.026022304832713755,0.022304832713754646,0.01858736059479554,0.011152416356877323,0.05947955390334572,-0.7327677542048232,0.008131588295474095,0.011378284147887465,-0.09442670213332789,-0.05047781068195659
2024-09-30,2023-12-31,retained,negative_high,272,1025,141,0.5183823529411765,0.2653658536585366,True,0.0625,0.013970588235294117,1.0321959721308323,0.17279411764705882,0.012941176470588235,0.8551551502424288,0.022058823529411766,0.007352941176470588,0.022058823529411766,0.014705882352941176,0.003676470588235294,-0.8028325747723712,0.014160770055012465,0.017097939070832853,-0.016737027700429365,-0.06666666666666667
2024-09-30,2023-12-31,retained,nonnegative_low,286,1025,153,0.534965034965035,0.27902439024390246,True,0.05244755244755245,0.013286713286713287,0.7820192001707693,0.29836829836829837,0.03142191142191142,1.1768057878282916,0.0,0.024475524475524476,0.027972027972027972,0.006993006993006993,0.006993006993006993,0.6621144450848458,0.008172398901843464,0.011373761710026579,0.06004243115555998,-0.05649717514124294
2024-09-30,2023-12-31,retained,nonnegative_high,198,1025,80,0.40404040404040403,0.19317073170731708,True,0.1414141414141414,0.03838383838383839,1.3432414198513556,0.30471380471380477,0.02740740740740741,1.1671156986452602,0.04040404040404041,0.05555555555555555,0.03535353535353535,0.025252525252525252,0.03535353535353535,0.8845757682037404,0.014051036312610423,0.017552719633745262,0.05863106300495313,-0.008936825885978425
2024-09-30,2023-12-31,both,negative_low,358,1206,146,0.40782122905027934,0.296849087893864,True,0.17039106145251395,0.03575418994413408,0.8816280711056125,0.16573556797020483,0.012178770949720669,0.8641667387682891,0.019553072625698324,0.09217877094972067,0.013966480446927373,0.008379888268156424,0.0446927374301676,-0.8368599462977142,0.00784544857008873,0.011235972345783718,-0.08233032901918938,-0.03563425180696273
2024-09-30,2023-12-31,both,negative_high,296,1206,159,0.5371621621621622,0.24543946932006633,True,0.057432432432432436,0.012837837837837839,1.0311192646164873,0.18018018018018017,0.012837837837837837,0.8518209979623127,0.02027027027027027,0.006756756756756757,0.02027027027027027,0.013513513513513514,0.0033783783783783786,-0.8162838689607206,0.013964326598982252,0.01721415379692922,0.01734784605931808,-0.06513589861047488
2024-09-30,2023-12-31,both,nonnegative_low,346,1206,178,0.5144508670520231,0.28689883913764513,True,0.07514450867052024,0.017341040462427747,0.8096605857372587,0.3063583815028902,0.03152215799614643,1.149928379004563,0.0,0.02601156069364162,0.023121387283236993,0.005780346820809248,0.031791907514450865,0.6948003458150602,0.008136864407464976,0.011287250734230774,0.03973397051205149,-0.03028967048757389
2024-09-30,2023-12-31,both,nonnegative_high,206,1206,87,0.4223300970873786,0.17081260364842454,True,0.13592233009708737,0.03689320388349515,1.3138004493004998,0.30582524271844663,0.02731391585760518,1.1669424716169026,0.038834951456310676,0.05339805825242718,0.03398058252427184,0.024271844660194174,0.03398058252427184,0.8661899399183026,0.013940396528320156,0.01757154142794605,0.052218727280195484,-0.005057319949536505
2024-12-31,2024-12-31,annual,negative_low,330,1206,127,0.38484848484848483,0.2736318407960199,True,0.1303030303030303,0.02666666666666667,0.7882932559964686,0.1444444444444444,0.013292929292929294,0.9658888428813299,0.021212121212121213,0.03939393939393939,0.024242424242424242,0.012121212121212121,0.03636363636363636,-0.8823821720888613,0.007751028107790398,0.011184215514401371,-0.09508359719334221,-0.03249101181304571
2024-12-31,2024-12-31,annual,negative_high,319,1206,173,0.542319749216301,0.2645107794361526,True,0.034482758620689655,0.006896551724137932,0.8351018644443858,0.29153605015673983,0.033814002089864154,1.3042681968567298,0.018808777429467086,0.0,0.0,0.012539184952978056,0.003134796238244514,-0.786604403906684,0.013675083194790754,0.01689053093169866,0.02571794448397898,-0.06339018472273879
2024-12-31,2024-12-31,annual,nonnegative_low,273,1206,144,0.5274725274725275,0.2263681592039801,True,0.06227106227106227,0.012454212454212455,0.7927904248919017,0.13308913308913306,0.010402930402930402,0.7527554986711475,0.01098901098901099,0.0,0.018315018315018316,0.007326007326007326,0.02564102564102564,0.7307833185646097,0.008177772049075042,0.01143053308879287,0.027438738849204718,-0.03255727323523934
2024-12-31,2024-12-31,annual,nonnegative_high,284,1206,126,0.44366197183098594,0.23548922056384744,True,0.13028169014084506,0.039436619718309855,1.630401213971539,0.2546948356807512,0.028122065727699534,0.9986153271313923,0.035211267605633804,0.045774647887323945,0.045774647887323945,0.056338028169014086,0.014084507042253521,0.8753001294682853,0.01483975915162384,0.0183348840373373,0.0862110316223207,-0.004965385533540228
2024-12-31,2024-12-31,added,negative_low,0,0,0,,,False,,,,,,,,,,,,,,,,
2024-12-31,2024-12-31,added,negative_high,0,0,0,,,False,,,,,,,,,,,,,,,,
2024-12-31,2024-12-31,added,nonnegative_low,0,0,0,,,False,,,,,,,,,,,,,,,,
2024-12-31,2024-12-31,added,nonnegative_high,0,0,0,,,False,,,,,,,,,,,,,,,,
2024-12-31,2024-12-31,removed,negative_low,0,0,0,,,False,,,,,,,,,,,,,,,,
2024-12-31,2024-12-31,removed,negative_high,0,0,0,,,False,,,,,,,,,,,,,,,,
2024-12-31,2024-12-31,removed,nonnegative_low,0,0,0,,,False,,,,,,,,,,,,,,,,
2024-12-31,2024-12-31,removed,nonnegative_high,0,0,0,,,False,,,,,,,,,,,,,,,,
2024-12-31,2024-12-31,retained,negative_low,330,1206,127,0.38484848484848483,0.2736318407960199,True,0.1303030303030303,0.02666666666666667,0.7882932559964686,0.1444444444444444,0.013292929292929294,0.9658888428813299,0.021212121212121213,0.03939393939393939,0.024242424242424242,0.012121212121212121,0.03636363636363636,-0.8823821720888613,0.007751028107790398,0.011184215514401371,-0.09508359719334221,-0.03249101181304571
2024-12-31,2024-12-31,retained,negative_high,319,1206,173,0.542319749216301,0.2645107794361526,True,0.034482758620689655,0.006896551724137932,0.8351018644443858,0.29153605015673983,0.033814002089864154,1.3042681968567298,0.018808777429467086,0.0,0.0,0.012539184952978056,0.003134796238244514,-0.786604403906684,0.013675083194790754,0.01689053093169866,0.02571794448397898,-0.06339018472273879
2024-12-31,2024-12-31,retained,nonnegative_low,273,1206,144,0.5274725274725275,0.2263681592039801,True,0.06227106227106227,0.012454212454212455,0.7927904248919017,0.13308913308913306,0.010402930402930402,0.7527554986711475,0.01098901098901099,0.0,0.018315018315018316,0.007326007326007326,0.02564102564102564,0.7307833185646097,0.008177772049075042,0.01143053308879287,0.027438738849204718,-0.03255727323523934
2024-12-31,2024-12-31,retained,nonnegative_high,284,1206,126,0.44366197183098594,0.23548922056384744,True,0.13028169014084506,0.039436619718309855,1.630401213971539,0.2546948356807512,0.028122065727699534,0.9986153271313923,0.035211267605633804,0.045774647887323945,0.045774647887323945,0.056338028169014086,0.014084507042253521,0.8753001294682853,0.01483975915162384,0.0183348840373373,0.0862110316223207,-0.004965385533540228
2024-12-31,2024-12-31,both,negative_low,330,1206,127,0.38484848484848483,0.2736318407960199,True,0.1303030303030303,0.02666666666666667,0.7882932559964686,0.1444444444444444,0.013292929292929294,0.9658888428813299,0.021212121212121213,0.03939393939393939,0.024242424242424242,0.012121212121212121,0.03636363636363636,-0.8823821720888613,0.007751028107790398,0.011184215514401371,-0.09508359719334221,-0.03249101181304571
2024-12-31,2024-12-31,both,negative_high,319,1206,173,0.542319749216301,0.2645107794361526,True,0.034482758620689655,0.006896551724137932,0.8351018644443858,0.29153605015673983,0.033814002089864154,1.3042681968567298,0.018808777429467086,0.0,0.0,0.012539184952978056,0.003134796238244514,-0.786604403906684,0.013675083194790754,0.01689053093169866,0.02571794448397898,-0.06339018472273879
