job,method,cutoff,seed,coordinate,block,coefficient,full_window_coefficient,coefficient_delta
learned_recent_interaction_2014-12-31_20260910,learned_recent_interaction,2014-12-31,20260910,10,additive,-0.046449946711100316,-0.06002102659743584,0.013571079886335526
learned_recent_interaction_2014-12-31_20260910,learned_recent_interaction,2014-12-31,20260910,11,additive,0.15947756229663704,0.051592452225150215,0.10788511007148682
learned_recent_interaction_2014-12-31_20260910,learned_recent_interaction,2014-12-31,20260910,12,additive,0.059873227194282654,0.0038952552188470596,0.055977971975435595
learned_recent_interaction_2014-12-31_20260910,learned_recent_interaction,2014-12-31,20260910,13,additive,0.10087295393079053,0.09504277772369259,0.005830176207097942
learned_recent_interaction_2014-12-31_20260910,learned_recent_interaction,2014-12-31,20260910,14,additive,-0.043553753182733024,-0.025531596682237923,-0.0180221565004951
learned_recent_interaction_2014-12-31_20260910,learned_recent_interaction,2014-12-31,20260910,15,additive,-0.18747856962505208,-0.09743294340705969,-0.09004562621799239
learned_recent_interaction_2014-12-31_20260910,learned_recent_interaction,2014-12-31,20260910,16,additive,0.05049249861662593,-0.001976658553206633,0.05246915716983256
learned_recent_interaction_2014-12-31_20260910,learned_recent_interaction,2014-12-31,20260910,17,additive,0.5268485403784047,0.4391309271195639,0.08771761325884075
learned_recent_interaction_2014-12-31_20260910,learned_recent_interaction,2014-12-31,20260910,18,additive,0.07317492725070625,0.06556666552929344,0.0076082617214128095
learned_recent_interaction_2014-12-31_20260910,learned_recent_interaction,2014-12-31,20260910,19,additive,-0.03504394291456437,-0.027038530469824677,-0.008005412444739693
learned_recent_interaction_2014-12-31_20260910,learned_recent_interaction,2014-12-31,20260910,20,additive,0.10029937955261674,0.08555518149605365,0.014744198056563088
learned_recent_interaction_2014-12-31_20260910,learned_recent_interaction,2014-12-31,20260910,21,additive,0.5670288300864985,0.275482805230189,0.29154602485630954
learned_recent_interaction_2014-12-31_20260910,learned_recent_interaction,2014-12-31,20260910,22,additive,-0.6189960366833818,-0.5366598432729545,-0.0823361934104273
learned_recent_interaction_2014-12-31_20260910,learned_recent_interaction,2014-12-31,20260910,23,additive,-0.10850898677257433,-0.04433693723734759,-0.06417204953522673
learned_recent_interaction_2014-12-31_20260910,learned_recent_interaction,2014-12-31,20260910,24,additive,0.2915854272286554,0.26987887251343007,0.021706554715225312
learned_recent_interaction_2014-12-31_20260910,learned_recent_interaction,2014-12-31,20260910,25,additive,-0.4541926938721443,-0.2845518583290295,-0.16964083554311477
learned_recent_interaction_2014-12-31_20260910,learned_recent_interaction,2014-12-31,20260910,26,additive,0.2818330990296827,0.22423712686872194,0.05759597216096074
learned_recent_interaction_2014-12-31_20260910,learned_recent_interaction,2014-12-31,20260910,27,additive,0.07830025796496193,0.040502629303701465,0.03779762866126046
learned_recent_interaction_2014-12-31_20260910,learned_recent_interaction,2014-12-31,20260910,28,additive,0.17283516134314214,0.23711921308926887,-0.06428405174612672
learned_recent_interaction_2014-12-31_20260910,learned_recent_interaction,2014-12-31,20260910,29,interaction,0.028035603793987486,-0.003397903620063982,0.031433507414051466
learned_recent_interaction_2014-12-31_20260910,learned_recent_interaction,2014-12-31,20260910,30,intercept,0.12746292947381724,-0.038629694185587746,0.16609262365940497
learned_recent_interaction_2014-12-31_20260911,learned_recent_interaction,2014-12-31,20260911,0,additive,-0.23616323138111953,-0.29880750435884845,0.06264427297772893
learned_recent_interaction_2014-12-31_20260911,learned_recent_interaction,2014-12-31,20260911,1,additive,0.4146180531796668,0.1955401609674515,0.21907789221221532
learned_recent_interaction_2014-12-31_20260911,learned_recent_interaction,2014-12-31,20260911,2,additive,0.06611116809141214,0.3055133872799283,-0.23940221918851612
learned_recent_interaction_2014-12-31_20260911,learned_recent_interaction,2014-12-31,20260911,3,additive,-0.3965288766535222,-0.264980592773324,-0.13154828388019824
learned_recent_interaction_2014-12-31_20260911,learned_recent_interaction,2014-12-31,20260911,4,additive,-0.042970002082139434,-0.12270852805423356,0.07973852597209413
learned_recent_interaction_2014-12-31_20260911,learned_recent_interaction,2014-12-31,20260911,5,additive,-0.10310821940603933,-0.015472337904238178,-0.08763588150180115
learned_recent_interaction_2014-12-31_20260911,learned_recent_interaction,2014-12-31,20260911,6,additive,-0.07498725307618324,-0.0923036351251024,0.01731638204891915
learned_recent_interaction_2014-12-31_20260911,learned_recent_interaction,2014-12-31,20260911,7,additive,0.055530826782372755,-0.0383017921844908,0.09383261896686355
learned_recent_interaction_2014-12-31_20260911,learned_recent_interaction,2014-12-31,20260911,8,additive,-0.18899017045992555,-0.17044292851615106,-0.018547241943774495
learned_recent_interaction_2014-12-31_20260911,learned_recent_interaction,2014-12-31,20260911,9,additive,0.04889546477808217,0.034578631053341934,0.014316833724740234
learned_recent_interaction_2014-12-31_20260911,learned_recent_interaction,2014-12-31,20260911,10,additive,0.0582803369544148,0.01945419627169966,0.03882614068271514
learned_recent_interaction_2014-12-31_20260911,learned_recent_interaction,2014-12-31,20260911,11,additive,-0.020459474358600523,0.09640636226524414,-0.11686583662384467
learned_recent_interaction_2014-12-31_20260911,learned_recent_interaction,2014-12-31,20260911,12,additive,-0.3306614108954531,-0.1954009880077793,-0.1352604228876738
learned_recent_interaction_2014-12-31_20260911,learned_recent_interaction,2014-12-31,20260911,13,additive,-0.02843231399102392,-0.02892143205660651,0.0004891180655825916
learned_recent_interaction_2014-12-31_20260911,learned_recent_interaction,2014-12-31,20260911,14,additive,0.04583404035889179,0.10067584369321801,-0.05484180333432622
learned_recent_interaction_2014-12-31_20260911,learned_recent_interaction,2014-12-31,20260911,15,additive,0.03582852497534522,0.00586939025940195,0.029959134715943272
learned_recent_interaction_2014-12-31_20260911,learned_recent_interaction,2014-12-31,20260911,16,additive,0.04664449725735014,-0.0007572478974776056,0.04740174515482775
learned_recent_interaction_2014-12-31_20260911,learned_recent_interaction,2014-12-31,20260911,17,additive,0.32659540546385796,0.16235689240143203,0.16423851306242593
learned_recent_interaction_2014-12-31_20260911,learned_recent_interaction,2014-12-31,20260911,18,additive,-0.11035180038994256,-0.056634248821100464,-0.0537175515688421
learned_recent_interaction_2014-12-31_20260911,learned_recent_interaction,2014-12-31,20260911,19,additive,-0.10913195090473907,-0.028308944643943373,-0.0808230062607957
learned_recent_interaction_2014-12-31_20260911,learned_recent_interaction,2014-12-31,20260911,20,additive,0.5391606507104743,0.2550861502336968,0.28407450047677746
learned_recent_interaction_2014-12-31_20260911,learned_recent_interaction,2014-12-31,20260911,21,additive,-0.09873358412233758,-0.04973371463326993,-0.048999869489067656
learned_recent_interaction_2014-12-31_20260911,learned_recent_interaction,2014-12-31,20260911,22,additive,-0.29720169962078796,-0.1844276451258352,-0.11277405449495276
learned_recent_interaction_2014-12-31_20260911,learned_recent_interaction,2014-12-31,20260911,23,additive,0.017019106926853978,-0.06102143393722819,0.07804054086408217
learned_recent_interaction_2014-12-31_20260911,learned_recent_interaction,2014-12-31,20260911,24,additive,-0.32389421917973976,-0.23033479401713303,-0.09355942516260674
learned_recent_interaction_2014-12-31_20260911,learned_recent_interaction,2014-12-31,20260911,25,additive,-0.3024400370994755,-0.1559616541389206,-0.14647838296055488
learned_recent_interaction_2014-12-31_20260911,learned_recent_interaction,2014-12-31,20260911,26,additive,0.2927359133935047,0.24666233094915646,0.04607358244434823
learned_recent_interaction_2014-12-31_20260911,learned_recent_interaction,2014-12-31,20260911,27,additive,-0.14302374429900952,-0.03158143973527552,-0.111442304563734
learned_recent_interaction_2014-12-31_20260911,learned_recent_interaction,2014-12-31,20260911,28,additive,0.11962988077963169,0.19077032868384594,-0.07114044790421425
learned_recent_interaction_2014-12-31_20260911,learned_recent_interaction,2014-12-31,20260911,29,interaction,0.03432156648510477,-0.02841001889652635,0.06273158538163112
learned_recent_interaction_2014-12-31_20260911,learned_recent_interaction,2014-12-31,20260911,30,intercept,0.06450136691726248,-0.03358884274727966,0.09809020966454214
learned_recent_interaction_2014-12-31_20260912,learned_recent_interaction,2014-12-31,20260912,0,additive,0.025546991920625216,0.011262687721198978,0.014284304199426239
learned_recent_interaction_2014-12-31_20260912,learned_recent_interaction,2014-12-31,20260912,1,additive,0.3698633490455,0.3469560337262101,0.02290731531928991
learned_recent_interaction_2014-12-31_20260912,learned_recent_interaction,2014-12-31,20260912,2,additive,0.5064471765398344,0.2028547785634872,0.3035923979763472
learned_recent_interaction_2014-12-31_20260912,learned_recent_interaction,2014-12-31,20260912,3,additive,0.21409287551284215,0.1023009531307435,0.11179192238209865
learned_recent_interaction_2014-12-31_20260912,learned_recent_interaction,2014-12-31,20260912,4,additive,0.1005019381423016,0.0635699572561108,0.036931980886190804
learned_recent_interaction_2014-12-31_20260912,learned_recent_interaction,2014-12-31,20260912,5,additive,0.20846731263651097,0.0509180273832936,0.15754928525321737
learned_recent_interaction_2014-12-31_20260912,learned_recent_interaction,2014-12-31,20260912,6,additive,-0.21364155207740843,-0.2763938533577289,0.0627523012803205
learned_recent_interaction_2014-12-31_20260912,learned_recent_interaction,2014-12-31,20260912,7,additive,-0.14991614744875584,-0.014914008957219508,-0.13500213849153633
learned_recent_interaction_2014-12-31_20260912,learned_recent_interaction,2014-12-31,20260912,8,additive,-0.14737330226883225,-0.12902480485882625,-0.018348497410005993
learned_recent_interaction_2014-12-31_20260912,learned_recent_interaction,2014-12-31,20260912,9,additive,-0.25738267983312574,-0.2259627278592097,-0.03141995197391603
learned_recent_interaction_2014-12-31_20260912,learned_recent_interaction,2014-12-31,20260912,10,additive,0.39327163952276406,0.22964256070235825,0.1636290788204058
learned_recent_interaction_2014-12-31_20260912,learned_recent_interaction,2014-12-31,20260912,11,additive,-0.11274945729680494,-0.17041835980403597,0.05766890250723103
learned_recent_interaction_2014-12-31_20260912,learned_recent_interaction,2014-12-31,20260912,12,additive,-0.4163090421939952,-0.236883977921284,-0.17942506427271124
learned_recent_interaction_2014-12-31_20260912,learned_recent_interaction,2014-12-31,20260912,13,additive,0.0447855034055395,0.07830572344465682,-0.03352022003911732
learned_recent_interaction_2014-12-31_20260912,learned_recent_interaction,2014-12-31,20260912,14,additive,0.00410076410122217,0.05486401839795752,-0.05076325429673535
learned_recent_interaction_2014-12-31_20260912,learned_recent_interaction,2014-12-31,20260912,15,additive,0.12904796533802312,0.1465809443124507,-0.01753297897442757
learned_recent_interaction_2014-12-31_20260912,learned_recent_interaction,2014-12-31,20260912,16,additive,-0.1173765568581107,0.12534411208884835,-0.24272066894695904
learned_recent_interaction_2014-12-31_20260912,learned_recent_interaction,2014-12-31,20260912,17,additive,0.2666898726056673,0.08662235385797533,0.18006751874769195
learned_recent_interaction_2014-12-31_20260912,learned_recent_interaction,2014-12-31,20260912,18,additive,-0.1903386677285162,-0.07996811358345074,-0.11037055414506547
learned_recent_interaction_2014-12-31_20260912,learned_recent_interaction,2014-12-31,20260912,19,additive,0.2765412079789292,0.2563891285509831,0.020152079427946112
learned_recent_interaction_2014-12-31_20260912,learned_recent_interaction,2014-12-31,20260912,20,additive,-0.2285313277093523,0.09300563307592112,-0.32153696078527344
learned_recent_interaction_2014-12-31_20260912,learned_recent_interaction,2014-12-31,20260912,21,additive,0.21426857650370554,0.14359703522394998,0.07067154127975556
learned_recent_interaction_2014-12-31_20260912,learned_recent_interaction,2014-12-31,20260912,22,additive,0.015588937198881292,0.08022270942266393,-0.06463377222378264
learned_recent_interaction_2014-12-31_20260912,learned_recent_interaction,2014-12-31,20260912,23,additive,-0.46135527615466315,-0.40676047044848784,-0.05459480570617531
learned_recent_interaction_2014-12-31_20260912,learned_recent_interaction,2014-12-31,20260912,24,additive,0.07725246161017515,0.03591151990229665,0.041340941707878505
learned_recent_interaction_2014-12-31_20260912,learned_recent_interaction,2014-12-31,20260912,25,additive,-0.12932826016144044,-0.0820950710649488,-0.04723318909649164
learned_recent_interaction_2014-12-31_20260912,learned_recent_interaction,2014-12-31,20260912,26,additive,0.32608749950872445,0.18227347317986697,0.14381402632885748
learned_recent_interaction_2014-12-31_20260912,learned_recent_interaction,2014-12-31,20260912,27,additive,-0.01103816789632426,0.07660442962255343,-0.08764259751887768
learned_recent_interaction_2014-12-31_20260912,learned_recent_interaction,2014-12-31,20260912,28,additive,0.06447220288827168,0.15828178110705451,-0.09380957821878283
learned_recent_interaction_2014-12-31_20260912,learned_recent_interaction,2014-12-31,20260912,29,interaction,0.09898303633635566,-0.029596249672972932,0.1285792860093286
learned_recent_interaction_2014-12-31_20260912,learned_recent_interaction,2014-12-31,20260912,30,intercept,0.14962125572077165,-0.031219053613648646,0.1808403093344203
learned_recent_interaction_2015-12-31_20260910,learned_recent_interaction,2015-12-31,20260910,0,additive,0.04946122902101529,0.030435356659772376,0.019025872361242913
learned_recent_interaction_2015-12-31_20260910,learned_recent_interaction,2015-12-31,20260910,1,additive,-0.011135574376148667,-0.03210445100105014,0.02096887662490147
learned_recent_interaction_2015-12-31_20260910,learned_recent_interaction,2015-12-31,20260910,2,additive,0.23482942390159023,0.13583696307252321,0.09899246082906701
learned_recent_interaction_2015-12-31_20260910,learned_recent_interaction,2015-12-31,20260910,3,additive,0.03263965375855773,0.0071511544728607036,0.025488499285697026
learned_recent_interaction_2015-12-31_20260910,learned_recent_interaction,2015-12-31,20260910,4,additive,0.2608133516170032,0.029998226162729093,0.2308151254542741
learned_recent_interaction_2015-12-31_20260910,learned_recent_interaction,2015-12-31,20260910,5,additive,0.3225708315366032,0.10856600762190617,0.21400482391469705
learned_recent_interaction_2015-12-31_20260910,learned_recent_interaction,2015-12-31,20260910,6,additive,-0.3775597394659877,-0.13826556922767808,-0.23929417023830962
learned_recent_interaction_2015-12-31_20260910,learned_recent_interaction,2015-12-31,20260910,7,additive,-0.37145934016073584,-0.25749276347729644,-0.1139665766834394
learned_recent_interaction_2015-12-31_20260910,learned_recent_interaction,2015-12-31,20260910,8,additive,-0.1869486190655906,-0.16255184793787575,-0.02439677112771485
learned_recent_interaction_2015-12-31_20260910,learned_recent_interaction,2015-12-31,20260910,9,additive,-0.1577102825434097,-0.10656369080363585,-0.05114659173977386
learned_recent_interaction_2015-12-31_20260910,learned_recent_interaction,2015-12-31,20260910,10,additive,-0.023313938112811513,-0.05094480684920661,0.027630868736395097
learned_recent_interaction_2015-12-31_20260910,learned_recent_interaction,2015-12-31,20260910,11,additive,0.023878586296333836,-0.012207558369953036,0.03608614466628687
learned_recent_interaction_2015-12-31_20260910,learned_recent_interaction,2015-12-31,20260910,12,additive,-0.2173837819273333,-0.13805860856737806,-0.07932517335995523
learned_recent_interaction_2015-12-31_20260910,learned_recent_interaction,2015-12-31,20260910,13,additive,-0.021626077627554877,0.12186351834118644,-0.14348959596874133
learned_recent_interaction_2015-12-31_20260910,learned_recent_interaction,2015-12-31,20260910,14,additive,-0.1743114581934736,0.16254178432565922,-0.33685324251913284
learned_recent_interaction_2015-12-31_20260910,learned_recent_interaction,2015-12-31,20260910,15,additive,0.216827644586504,0.22467888443393083,-0.007851239847426833
learned_recent_interaction_2015-12-31_20260910,learned_recent_interaction,2015-12-31,20260910,16,additive,0.015934649312712598,-0.03043252569742935,0.046367175010141946
learned_recent_interaction_2015-12-31_20260910,learned_recent_interaction,2015-12-31,20260910,17,additive,0.035103108436101184,-0.009015136892985392,0.04411824532908658
learned_recent_interaction_2015-12-31_20260910,learned_recent_interaction,2015-12-31,20260910,18,additive,0.13712494936757058,0.01244288621548312,0.12468206315208746
learned_recent_interaction_2015-12-31_20260910,learned_recent_interaction,2015-12-31,20260910,19,additive,-0.20543772213292133,-0.2589300827547397,0.05349236062181839
learned_recent_interaction_2015-12-31_20260910,learned_recent_interaction,2015-12-31,20260910,20,additive,0.18240750096765582,0.24408977881590072,-0.0616822778482449
learned_recent_interaction_2015-12-31_20260910,learned_recent_interaction,2015-12-31,20260910,21,additive,0.01651994254729101,-0.03488484305887067,0.051404785606161685
learned_recent_interaction_2015-12-31_20260910,learned_recent_interaction,2015-12-31,20260910,22,additive,0.3361579839076002,0.21395598042454272,0.12220200348305749
learned_recent_interaction_2015-12-31_20260910,learned_recent_interaction,2015-12-31,20260910,23,additive,0.0764173405232584,0.106434247702993,-0.03001690717973461
learned_recent_interaction_2015-12-31_20260910,learned_recent_interaction,2015-12-31,20260910,24,additive,0.08986939383301137,-0.062446717523785625,0.152316111356797
learned_recent_interaction_2015-12-31_20260910,learned_recent_interaction,2015-12-31,20260910,25,additive,-0.3425617325303662,-0.2589957526112661,-0.08356597991910009
learned_recent_interaction_2015-12-31_20260910,learned_recent_interaction,2015-12-31,20260910,26,additive,0.04074177176856729,0.25876842772138975,-0.21802665595282245
learned_recent_interaction_2015-12-31_20260910,learned_recent_interaction,2015-12-31,20260910,27,additive,0.010423224180739953,-0.02033766794872224,0.030760892129462192
learned_recent_interaction_2015-12-31_20260910,learned_recent_interaction,2015-12-31,20260910,28,additive,0.05133190179882222,0.1650054548225265,-0.11367355302370427
learned_recent_interaction_2015-12-31_20260910,learned_recent_interaction,2015-12-31,20260910,29,interaction,0.10113187996604649,-0.07132495336597748,0.17245683333202397
learned_recent_interaction_2015-12-31_20260910,learned_recent_interaction,2015-12-31,20260910,30,intercept,0.06641700103597076,0.007931541557374957,0.0584854594785958
learned_recent_interaction_2015-12-31_20260911,learned_recent_interaction,2015-12-31,20260911,0,additive,-0.3560741052259681,-0.18098422484222132,-0.1750898803837468
learned_recent_interaction_2015-12-31_20260911,learned_recent_interaction,2015-12-31,20260911,1,additive,0.10098620182188449,0.0880934249743927,0.012892776847491794
learned_recent_interaction_2015-12-31_20260911,learned_recent_interaction,2015-12-31,20260911,2,additive,-0.09531325998865063,0.028628691069451536,-0.12394195105810217
learned_recent_interaction_2015-12-31_20260911,learned_recent_interaction,2015-12-31,20260911,3,additive,0.14964419518740596,0.06851212144887862,0.08113207373852734
learned_recent_interaction_2015-12-31_20260911,learned_recent_interaction,2015-12-31,20260911,4,additive,0.30096029152226556,0.20094945100817777,0.10001084051408779
learned_recent_interaction_2015-12-31_20260911,learned_recent_interaction,2015-12-31,20260911,5,additive,-0.2207775126791665,-0.06073760705253727,-0.16003990562662923
learned_recent_interaction_2015-12-31_20260911,learned_recent_interaction,2015-12-31,20260911,6,additive,-0.4463925231700124,-0.2548466966216162,-0.1915458265483962
learned_recent_interaction_2015-12-31_20260911,learned_recent_interaction,2015-12-31,20260911,7,additive,0.29156047666173024,-0.0312743800768972,0.32283485673862744
learned_recent_interaction_2015-12-31_20260911,learned_recent_interaction,2015-12-31,20260911,8,additive,-0.4785855063037613,-0.1831643871265241,-0.2954211191772372
learned_recent_interaction_2015-12-31_20260911,learned_recent_interaction,2015-12-31,20260911,9,additive,-0.00161579715752904,0.08156405290602008,-0.08317985006354911
learned_recent_interaction_2015-12-31_20260911,learned_recent_interaction,2015-12-31,20260911,10,additive,-0.48371672308660807,-0.06823016685625445,-0.41548655623035363
learned_recent_interaction_2015-12-31_20260911,learned_recent_interaction,2015-12-31,20260911,11,additive,-0.1611221225396685,-0.06871401989347135,-0.09240810264619716
learned_recent_interaction_2015-12-31_20260911,learned_recent_interaction,2015-12-31,20260911,12,additive,-0.09742708200458178,0.04535735498228527,-0.14278443698686705
learned_recent_interaction_2015-12-31_20260911,learned_recent_interaction,2015-12-31,20260911,13,additive,-0.13363879727679104,-0.31077442463721255,0.17713562736042152
learned_recent_interaction_2015-12-31_20260911,learned_recent_interaction,2015-12-31,20260911,14,additive,0.17219619373584383,0.13629626074168727,0.03589993299415656
learned_recent_interaction_2015-12-31_20260911,learned_recent_interaction,2015-12-31,20260911,15,additive,0.036218263323220715,0.14077044949769912,-0.10455218617447841
learned_recent_interaction_2015-12-31_20260911,learned_recent_interaction,2015-12-31,20260911,16,additive,-0.6124092441889921,-0.14200386797169126,-0.47040537621730083
learned_recent_interaction_2015-12-31_20260911,learned_recent_interaction,2015-12-31,20260911,17,additive,0.09543308049909523,0.2934634054893389,-0.1980303249902437
learned_recent_interaction_2015-12-31_20260911,learned_recent_interaction,2015-12-31,20260911,18,additive,0.18936519082643852,0.006336573516814829,0.1830286173096237
learned_recent_interaction_2015-12-31_20260911,learned_recent_interaction,2015-12-31,20260911,19,additive,0.05269690498149704,-0.0778103734284997,0.13050727840999674
learned_recent_interaction_2015-12-31_20260911,learned_recent_interaction,2015-12-31,20260911,20,additive,0.28880980826996044,0.0973728220389808,0.19143698623097966
learned_recent_interaction_2015-12-31_20260911,learned_recent_interaction,2015-12-31,20260911,21,additive,0.32636576878050455,0.11551654071272985,0.2108492280677747
learned_recent_interaction_2015-12-31_20260911,learned_recent_interaction,2015-12-31,20260911,22,additive,-0.06156909052002206,0.07285899756115638,-0.13442808808117845
learned_recent_interaction_2015-12-31_20260911,learned_recent_interaction,2015-12-31,20260911,23,additive,0.6286618631608728,0.3368390833931542,0.2918227797677186
learned_recent_interaction_2015-12-31_20260911,learned_recent_interaction,2015-12-31,20260911,24,additive,-0.2806161992649262,-0.2571213194569124,-0.02349487980801379
learned_recent_interaction_2015-12-31_20260911,learned_recent_interaction,2015-12-31,20260911,25,additive,-0.5371038025695101,-0.2159268882075053,-0.3211769143620048
learned_recent_interaction_2015-12-31_20260911,learned_recent_interaction,2015-12-31,20260911,26,additive,0.15268997128760414,0.3139868456201081,-0.16129687433250395
learned_recent_interaction_2015-12-31_20260911,learned_recent_interaction,2015-12-31,20260911,27,additive,0.017082275382907446,-0.013951903967205751,0.031034179350113197
learned_recent_interaction_2015-12-31_20260911,learned_recent_interaction,2015-12-31,20260911,28,additive,0.06851507799916656,0.16353222569394446,-0.0950171476947779
learned_recent_interaction_2015-12-31_20260911,learned_recent_interaction,2015-12-31,20260911,29,interaction,-0.1342911045311816,-0.14682875956739752,0.012537655036215928
learned_recent_interaction_2015-12-31_20260911,learned_recent_interaction,2015-12-31,20260911,30,intercept,0.08694368712553509,0.013660717585718855,0.07328296953981624
learned_recent_interaction_2015-12-31_20260912,learned_recent_interaction,2015-12-31,20260912,0,additive,-0.01831510712038629,0.10023507159988418,-0.11855017872027046
learned_recent_interaction_2015-12-31_20260912,learned_recent_interaction,2015-12-31,20260912,1,additive,-0.0116553419553729,0.03089400745862127,-0.04254934941399417
learned_recent_interaction_2015-12-31_20260912,learned_recent_interaction,2015-12-31,20260912,2,additive,0.3195326671737978,0.19055324758287528,0.12897941959092252
learned_recent_interaction_2015-12-31_20260912,learned_recent_interaction,2015-12-31,20260912,3,additive,-0.17365559594890462,-0.17376958544186405,0.00011398949295943206
learned_recent_interaction_2015-12-31_20260912,learned_recent_interaction,2015-12-31,20260912,4,additive,0.2282393066048517,0.17750191589978564,0.050737390705066054
learned_recent_interaction_2015-12-31_20260912,learned_recent_interaction,2015-12-31,20260912,5,additive,-0.6207166497079305,-0.3645129410431388,-0.2562037086647917
learned_recent_interaction_2015-12-31_20260912,learned_recent_interaction,2015-12-31,20260912,6,additive,0.024285075442062615,0.24264639719889877,-0.21836132175683615
learned_recent_interaction_2015-12-31_20260912,learned_recent_interaction,2015-12-31,20260912,7,additive,-0.010473810742542921,-0.20375288194304494,0.19327907120050203
learned_recent_interaction_2015-12-31_20260912,learned_recent_interaction,2015-12-31,20260912,8,additive,0.0050286786595427155,0.06356059006174865,-0.058531911402205934
learned_recent_interaction_2015-12-31_20260912,learned_recent_interaction,2015-12-31,20260912,9,additive,-0.06749642456701149,-0.04564905453109175,-0.021847370035919744
learned_recent_interaction_2015-12-31_20260912,learned_recent_interaction,2015-12-31,20260912,10,additive,0.25584539478515167,0.008421008286891445,0.24742438649826023
learned_recent_interaction_2015-12-31_20260912,learned_recent_interaction,2015-12-31,20260912,11,additive,-0.2446756792579148,0.04045967497372492,-0.2851353542316397
learned_recent_interaction_2015-12-31_20260912,learned_recent_interaction,2015-12-31,20260912,12,additive,0.10132828373230272,0.1948009337413374,-0.09347265000903467
learned_recent_interaction_2015-12-31_20260912,learned_recent_interaction,2015-12-31,20260912,13,additive,0.04399045973837248,-0.19945499704074796,0.24344545677912044
learned_recent_interaction_2015-12-31_20260912,learned_recent_interaction,2015-12-31,20260912,14,additive,-0.0982078904093344,0.021480156674150274,-0.11968804708348468
learned_recent_interaction_2015-12-31_20260912,learned_recent_interaction,2015-12-31,20260912,15,additive,0.10556910207528193,-0.1252812985815846,0.23085040065686652
learned_recent_interaction_2015-12-31_20260912,learned_recent_interaction,2015-12-31,20260912,16,additive,-0.03144882533151176,-0.06409099008997174,0.03264216475845998
learned_recent_interaction_2015-12-31_20260912,learned_recent_interaction,2015-12-31,20260912,17,additive,0.38313957900582113,0.4693626829513772,-0.08622310394555605
learned_recent_interaction_2015-12-31_20260912,learned_recent_interaction,2015-12-31,20260912,18,additive,-0.6263299123453178,-0.3973434240387458,-0.22898648830657198
learned_recent_interaction_2015-12-31_20260912,learned_recent_interaction,2015-12-31,20260912,19,additive,-0.1358163920665668,0.14172364928988657,-0.2775400413564534
learned_recent_interaction_2015-12-31_20260912,learned_recent_interaction,2015-12-31,20260912,20,additive,0.15831218977426595,0.14349583464263316,0.014816355131632791
learned_recent_interaction_2015-12-31_20260912,learned_recent_interaction,2015-12-31,20260912,21,additive,0.04757247031845623,-0.04520781240727793,0.09278028272573416
learned_recent_interaction_2015-12-31_20260912,learned_recent_interaction,2015-12-31,20260912,22,additive,-0.33928859268912354,-0.03886147070264095,-0.3004271219864826
learned_recent_interaction_2015-12-31_20260912,learned_recent_interaction,2015-12-31,20260912,23,additive,-0.10912053129844636,0.05655965415137401,-0.16568018544982038
learned_recent_interaction_2015-12-31_20260912,learned_recent_interaction,2015-12-31,20260912,24,additive,0.13264605908152016,-0.10397506767013,0.23662112675165015
learned_recent_interaction_2015-12-31_20260912,learned_recent_interaction,2015-12-31,20260912,25,additive,-0.3202262460721763,-0.21805388686904867,-0.10217235920312764
learned_recent_interaction_2015-12-31_20260912,learned_recent_interaction,2015-12-31,20260912,26,additive,0.11292400051255583,0.18830687857953723,-0.0753828780669814
learned_recent_interaction_2015-12-31_20260912,learned_recent_interaction,2015-12-31,20260912,27,additive,0.05431224049107392,0.07035695852656135,-0.016044718035487425
learned_recent_interaction_2015-12-31_20260912,learned_recent_interaction,2015-12-31,20260912,28,additive,0.10745133306964609,0.179899312476692,-0.0724479794070459
learned_recent_interaction_2015-12-31_20260912,learned_recent_interaction,2015-12-31,20260912,29,interaction,-0.28512519672534165,-0.19049437768886018,-0.09463081903648146
learned_recent_interaction_2015-12-31_20260912,learned_recent_interaction,2015-12-31,20260912,30,intercept,0.11931389173758303,0.007566949347704381,0.11174694238987865
learned_recent_interaction_2016-12-31_20260910,learned_recent_interaction,2016-12-31,20260910,0,additive,-0.026427000519258736,0.04719399948916391,-0.07362100000842264
learned_recent_interaction_2016-12-31_20260910,learned_recent_interaction,2016-12-31,20260910,1,additive,-0.03306039473165058,-0.007883505905903134,-0.025176888825747444
learned_recent_interaction_2016-12-31_20260910,learned_recent_interaction,2016-12-31,20260910,2,additive,-0.21596670742310797,0.07540129612837505,-0.291368003551483
learned_recent_interaction_2016-12-31_20260910,learned_recent_interaction,2016-12-31,20260910,3,additive,-0.10655464121514827,-0.022437479156496614,-0.08411716205865165
learned_recent_interaction_2016-12-31_20260910,learned_recent_interaction,2016-12-31,20260910,4,additive,-0.016623314020044,-0.05481766617868217,0.038194352158638166
learned_recent_interaction_2016-12-31_20260910,learned_recent_interaction,2016-12-31,20260910,5,additive,-0.08286445472974509,-0.052201689568952096,-0.03066276516079299
learned_recent_interaction_2016-12-31_20260910,learned_recent_interaction,2016-12-31,20260910,6,additive,-0.0876830462815149,-0.0640052516724283,-0.02367779460908659
learned_recent_interaction_2016-12-31_20260910,learned_recent_interaction,2016-12-31,20260910,7,additive,0.11075049576542675,0.1882179216037108,-0.07746742583828406
