window,partition,state,method,sparse,sample_share,brier_difference_vs_frequency,n,accuracy,direction_error,correct_directions,balanced_accuracy,predicted_up_fraction,observed_up_fraction,tp,tn,fp,fn,auroc,brier,log_loss,mean_probability,probability_std,calibration_gap,clipped_probabilities
early_2015_2017,range,low_range,raw_hmm_interaction,False,0.7166666666666667,0.02990177618550724,86,0.4418604651162791,0.5581395348837209,38,0.4719039825422804,0.1744186046511628,0.5465116279069767,7,31,8,40,0.46590289143480634,0.2793700848282367,0.754857115962592,0.4182717300794808,0.09141105734250114,-0.1282398978274959,0.0
early_2015_2017,range,low_range,hmm_only,False,0.7166666666666667,0.0007552497625883114,86,0.5116279069767442,0.4883720930232558,44,0.503000545553737,0.5930232558139535,0.5465116279069767,28,16,23,19,0.46481178396072015,0.2502235584053178,0.6935943329416635,0.4981914084737331,0.003957696215767167,-0.048320219433243605,0.0
early_2015_2017,range,high_range,native_mse,False,0.2833333333333333,,34,0.4411764705882353,0.5588235294117647,15,0.41785714285714287,0.6176470588235294,0.5882352941176471,11,4,10,9,0.37142857142857144,,,,,,
early_2015_2017,range,high_range,learned_probe,False,0.2833333333333333,0.03812259757483999,34,0.47058823529411764,0.5294117647058824,16,0.4857142857142857,0.4117647058823529,0.5882352941176471,8,8,6,12,0.34285714285714286,0.28889766847763854,0.7734248757364178,0.47104865534716966,0.08877041557066487,-0.11718663877047741,0.0
early_2015_2017,range,high_range,learned_clip,False,0.2833333333333333,0.038472631687136216,34,0.47058823529411764,0.5294117647058824,16,0.4857142857142857,0.4117647058823529,0.5882352941176471,8,8,6,12,0.3464285714285714,0.28924770258993476,0.7741904197636424,0.4715097220501678,0.08945051922087406,-0.1167255720674793,0.0
early_2015_2017,range,high_range,raw25_probe,False,0.2833333333333333,0.07144050366697635,34,0.4117647058823529,0.5882352941176471,14,0.4571428571428572,0.23529411764705882,0.5882352941176471,4,10,4,16,0.4607142857142857,0.3222155745697749,0.8673846479224417,0.40460207493219924,0.19304377997995445,-0.18363321918544784,0.0
early_2015_2017,range,high_range,raw25_clip,False,0.2833333333333333,0.05039549051315373,34,0.4117647058823529,0.5882352941176471,14,0.41428571428571426,0.47058823529411764,0.5882352941176471,8,6,8,12,0.425,0.3011705614159523,0.805405486604223,0.4581195793876537,0.16444761967716404,-0.1301157147299934,0.0
early_2015_2017,range,high_range,training_frequency,False,0.2833333333333333,0.0,34,0.47058823529411764,0.5294117647058824,16,0.49642857142857144,0.35294117647058826,0.5882352941176471,7,9,5,13,0.49642857142857144,0.25077507090279855,0.6946974808814943,0.49607957880842,0.005377940403560725,-0.09215571530922706,0.0
early_2015_2017,range,high_range,neutral_50,False,0.2833333333333333,-0.000775070902798547,34,0.4117647058823529,0.5882352941176471,14,0.5,0.0,0.5882352941176471,0,14,0,20,0.5,0.25,0.6931471805599452,0.5,0.0,-0.08823529411764708,0.0
early_2015_2017,range,high_range,learned_market,False,0.2833333333333333,0.039876037906030615,34,0.47058823529411764,0.5294117647058824,16,0.4214285714285714,0.7647058823529411,0.5882352941176471,14,2,12,6,0.29285714285714287,0.29065110880882916,0.7841699039369439,0.5699452170221762,0.11099561937245486,-0.018290077095470925,0.0
early_2015_2017,range,high_range,raw_trend,False,0.2833333333333333,0.05176707810649639,34,0.38235294117647056,0.6176470588235294,13,0.38928571428571423,0.4411764705882353,0.5882352941176471,7,6,8,13,0.43214285714285716,0.30254214900929494,0.8105778847198386,0.47261302380850895,0.1775751421854367,-0.11562227030913813,0.0
early_2015_2017,range,high_range,market4,False,0.2833333333333333,0.013114895503223922,34,0.5882352941176471,0.4117647058823529,20,0.5214285714285715,0.8823529411764706,0.5882352941176471,18,2,12,2,0.37857142857142856,0.26388996640602247,0.7245959273145106,0.5997585832352832,0.08126920816848542,0.011523289117636115,0.0
early_2015_2017,range,high_range,learned_vol_interaction,False,0.2833333333333333,0.0295821378676151,34,0.5,0.5,17,0.4464285714285714,0.7941176470588235,0.5882352941176471,15,2,12,5,0.3464285714285714,0.28035720877041365,0.7596637084275915,0.5922098007628762,0.1122094872741598,0.003974506645229137,0.0
early_2015_2017,range,high_range,raw_vol_interaction,False,0.2833333333333333,0.06330296153907511,34,0.4117647058823529,0.5882352941176471,14,0.425,0.4117647058823529,0.5882352941176471,7,7,7,13,0.42142857142857143,0.31407803244187366,0.8426556003756591,0.474926674803737,0.19985393750597236,-0.11330861931391006,0.0
early_2015_2017,range,high_range,learned_recent_additive,False,0.2833333333333333,0.038085210926737834,34,0.47058823529411764,0.5294117647058824,16,0.4214285714285714,0.7647058823529411,0.5882352941176471,14,2,12,6,0.32857142857142857,0.2888602818295364,0.7862690101147404,0.6005480933865351,0.10900060520100022,0.012312799268888064,0.0
early_2015_2017,range,high_range,raw_recent_additive,False,0.2833333333333333,0.04441976427684152,34,0.4411764705882353,0.5588235294117647,15,0.4392857142857143,0.5,0.5882352941176471,9,6,8,11,0.4928571428571429,0.29519483517964007,0.8149079536894044,0.492833703269215,0.2054498302079363,-0.09540159084843208,0.0
early_2015_2017,range,high_range,learned_recent_interaction,False,0.2833333333333333,0.03389106331401609,34,0.5294117647058824,0.47058823529411764,18,0.48214285714285715,0.7647058823529411,0.5882352941176471,15,3,11,5,0.3142857142857143,0.28466613421681464,0.7726240769845012,0.6060593904974878,0.10537839331574246,0.017824096379840726,0.0
early_2015_2017,range,high_range,raw_recent_interaction,False,0.2833333333333333,0.0622033856983597,34,0.4411764705882353,0.5588235294117647,15,0.45,0.4411764705882353,0.5882352941176471,8,7,7,12,0.48928571428571427,0.31297845660115825,0.8672045580906546,0.48700824362992373,0.23602107102624664,-0.10122705048772335,0.0
early_2015_2017,range,high_range,recent_frequency,False,0.2833333333333333,-0.004462938561592467,34,0.5882352941176471,0.4117647058823529,20,0.5,1.0,0.5882352941176471,20,0,14,0,0.49642857142857144,0.24631213234120608,0.6857620565758507,0.52633765370555,0.013094578352437452,-0.06189764041209711,0.0
early_2015_2017,range,high_range,learned_hmm_interaction,False,0.2833333333333333,0.04057634132818594,34,0.47058823529411764,0.5294117647058824,16,0.4214285714285714,0.7647058823529411,0.5882352941176471,14,2,12,6,0.29285714285714287,0.2913514122309845,0.7856317843250898,0.5703364708855401,0.11069317444046244,-0.01789882323210701,0.0
early_2015_2017,range,high_range,raw_hmm_interaction,False,0.2833333333333333,0.052047307586044145,34,0.4117647058823529,0.5882352941176471,14,0.41428571428571426,0.47058823529411764,0.5882352941176471,8,6,8,12,0.42857142857142855,0.3028223784888427,0.8111081111592109,0.4737251686786762,0.177492046716344,-0.11451012543897088,0.0
early_2015_2017,range,high_range,hmm_only,False,0.2833333333333333,0.004531199466876912,34,0.4411764705882353,0.5588235294117647,15,0.4392857142857143,0.5,0.5882352941176471,9,6,8,11,0.4642857142857143,0.25530627036967546,0.7039343170356258,0.5116471359442284,0.043207904254698476,-0.07658815817341869,0.0
early_2015_2017,volume,low_volume_change,native_mse,False,0.575,,69,0.4782608695652174,0.5217391304347826,33,0.458994708994709,0.5797101449275363,0.6086956521739131,23,10,17,19,0.47001763668430335,,,,,,
early_2015_2017,volume,low_volume_change,learned_probe,False,0.575,0.008389226304983899,69,0.5217391304347826,0.4782608695652174,36,0.5277777777777778,0.4782608695652174,0.6086956521739131,21,15,12,21,0.5211640211640212,0.25739367967231797,0.7076551080827036,0.4873161495972434,0.10092117411348309,-0.12137950257666968,0.0
early_2015_2017,volume,low_volume_change,learned_clip,False,0.575,0.008882922580493502,69,0.5217391304347826,0.4782608695652174,36,0.5277777777777778,0.4782608695652174,0.6086956521739131,21,15,12,21,0.5220458553791887,0.25788737594782757,0.7086661492168422,0.4868272284466132,0.10135412326169109,-0.12186842372729989,0.0
early_2015_2017,volume,low_volume_change,raw25_probe,False,0.575,0.05572370880775346,69,0.43478260869565216,0.5652173913043478,30,0.5291005291005291,0.07246376811594203,0.6086956521739131,4,26,1,38,0.5211640211640212,0.3047281621750875,0.8164953700649626,0.35830043206081147,0.11809595515746672,-0.2503952201131016,0.0
early_2015_2017,volume,low_volume_change,raw25_clip,False,0.575,0.04348776055175718,69,0.4492753623188406,0.5507246376811594,31,0.5277777777777778,0.14492753623188406,0.6086956521739131,7,24,3,35,0.5458553791887125,0.29249221391909125,0.7850840656772676,0.3829908786870582,0.10874631609929448,-0.22570477348685486,0.0
early_2015_2017,volume,low_volume_change,training_frequency,False,0.575,0.0,69,0.5797101449275363,0.42028985507246375,40,0.5224867724867724,0.7681159420289855,0.6086956521739131,33,7,20,9,0.5881834215167548,0.24900445336733407,0.6911559739032409,0.5021129076250765,0.005720553220460286,-0.10658274454883654,0.0
early_2015_2017,volume,low_volume_change,neutral_50,False,0.575,0.0009955466326659335,69,0.391304347826087,0.6086956521739131,27,0.5,0.0,0.6086956521739131,0,27,0,42,0.5,0.25,0.6931471805599454,0.5,0.0,-0.10869565217391308,0.0
early_2015_2017,volume,low_volume_change,learned_market,False,0.575,0.022261896083351218,69,0.5072463768115942,0.4927536231884058,35,0.5423280423280423,0.34782608695652173,0.6086956521739131,16,19,8,26,0.5317460317460317,0.2712663494506853,0.737705251726938,0.45305151256104575,0.12812449171631082,-0.15564413961286733,0.0
early_2015_2017,volume,low_volume_change,raw_trend,False,0.575,0.03934901703290694,69,0.43478260869565216,0.5652173913043478,30,0.5158730158730158,0.13043478260869565,0.6086956521739131,6,24,3,36,0.5511463844797179,0.288353470400241,0.7762710650053826,0.3945315751131721,0.11553803605197445,-0.21416407706074098,0.0
early_2015_2017,volume,low_volume_change,market4,False,0.575,0.02522511326137844,69,0.463768115942029,0.5362318840579711,32,0.5132275132275133,0.2753623188405797,0.6086956521739131,12,20,7,30,0.4585537918871252,0.2742295666287125,0.7431975870360854,0.4540103387968455,0.09153660936673653,-0.1546853133770676,0.0
early_2015_2017,volume,low_volume_change,learned_vol_interaction,False,0.575,0.02159197697354348,69,0.4782608695652174,0.5217391304347826,33,0.5052910052910053,0.37681159420289856,0.6086956521739131,16,17,10,26,0.5326278659611993,0.27059643034087755,0.7363746315445063,0.45772442799358226,0.1321396902782408,-0.15097122418033082,0.0
early_2015_2017,volume,low_volume_change,raw_vol_interaction,False,0.575,0.036121713579907344,69,0.43478260869565216,0.5652173913043478,30,0.5158730158730158,0.13043478260869565,0.6086956521739131,6,24,3,36,0.5326278659611993,0.2851261669472414,0.7688569999358594,0.40568207422733915,0.11749874158102652,-0.20301357794657393,0.0
early_2015_2017,volume,low_volume_change,learned_recent_additive,False,0.575,-0.004322925424735974,69,0.5652173913043478,0.43478260869565216,39,0.537037037037037,0.6376811594202898,0.6086956521739131,28,11,16,14,0.562610229276896,0.2446815279425981,0.6830938181503358,0.5434372054009591,0.1412490549753693,-0.065258446772954,0.0
early_2015_2017,volume,low_volume_change,raw_recent_additive,False,0.575,0.004616083754697853,69,0.5072463768115942,0.4927536231884058,35,0.5158730158730158,0.463768115942029,0.6086956521739131,20,15,12,22,0.5705467372134039,0.2536205371220319,0.706307939486823,0.4806824906790376,0.13944954539270632,-0.12801316149487546,0.0
early_2015_2017,volume,low_volume_change,learned_recent_interaction,False,0.575,-0.0013941011567863981,69,0.6086956521739131,0.391304347826087,42,0.5793650793650793,0.6521739130434783,0.6086956521739131,30,12,15,12,0.5502645502645502,0.24761035221054767,0.6905639702428162,0.5460697859923054,0.14814231521360155,-0.0626258661816077,0.0
early_2015_2017,volume,low_volume_change,raw_recent_interaction,False,0.575,0.007863882577388515,69,0.463768115942029,0.5362318840579711,32,0.4537037037037037,0.5362318840579711,0.6086956521739131,21,11,16,21,0.544973544973545,0.2568683359447226,0.7143677305683311,0.4910152088616345,0.15060842636771674,-0.11768044331227856,0.0
early_2015_2017,volume,low_volume_change,recent_frequency,False,0.575,-0.008215434662163762,69,0.6086956521739131,0.391304347826087,42,0.5,1.0,0.6086956521739131,42,0,27,0,0.5881834215167548,0.2407890187051703,0.6746509274167801,0.5432368523583353,0.015948765092051443,-0.06545879981557778,0.0
early_2015_2017,volume,low_volume_change,learned_hmm_interaction,False,0.575,0.023199311806806844,69,0.4927536231884058,0.5072463768115942,34,0.5304232804232805,0.3333333333333333,0.6086956521739131,15,19,8,27,0.5317460317460317,0.2722037651741409,0.7398207299845785,0.45264396785107275,0.12619991505680286,-0.15605168432284033,0.0
early_2015_2017,volume,low_volume_change,raw_hmm_interaction,False,0.575,0.03970571204670015,69,0.4492753623188406,0.5507246376811594,31,0.5277777777777778,0.14492753623188406,0.6086956521739131,7,24,3,35,0.5440917107583775,0.2887101654140342,0.7769143106676681,0.3944653235733159,0.11584393566706741,-0.2142303286005972,0.0
early_2015_2017,volume,low_volume_change,hmm_only,False,0.575,-0.0006152326299188049,69,0.5942028985507246,0.4057971014492754,41,0.593915343915344,0.5217391304347826,0.6086956521739131,25,16,11,17,0.5687830687830688,0.24838922073741526,0.6898900266228327,0.4987455811652497,0.02036184286967868,-0.10995007100866339,0.0
early_2015_2017,volume,high_volume_change,native_mse,False,0.425,,51,0.5098039215686274,0.49019607843137253,26,0.5115384615384615,0.5882352941176471,0.49019607843137253,15,11,15,10,0.5076923076923077,,,,,,
early_2015_2017,volume,high_volume_change,learned_probe,False,0.425,0.017578406343122965,51,0.5294117647058824,0.47058823529411764,27,0.5315384615384615,0.6078431372549019,0.49019607843137253,16,11,15,9,0.46615384615384614,0.26854545872790403,0.7322417442158954,0.5077952967865821,0.12575839243643167,0.017599218355209556,0.0
early_2015_2017,volume,high_volume_change,learned_clip,False,0.425,0.018095873005348095,51,0.5294117647058824,0.47058823529411764,27,0.5315384615384615,0.6078431372549019,0.49019607843137253,16,11,15,9,0.46153846153846156,0.26906292539012916,0.7333330065268888,0.5071796885980258,0.12615310794908732,0.01698361016665323,0.0
early_2015_2017,volume,high_volume_change,raw25_probe,False,0.425,0.02402901279100983,51,0.45098039215686275,0.5490196078431373,23,0.44384615384615383,0.13725490196078433,0.49019607843137253,2,21,5,23,0.4676923076923077,0.2749960651757909,0.7518274109022365,0.4411424041838717,0.11199050850738161,-0.049053674247500845,0.0
early_2015_2017,volume,high_volume_change,raw25_clip,False,0.425,0.020779413084247245,51,0.43137254901960786,0.5686274509803921,22,0.42538461538461536,0.19607843137254902,0.49019607843137253,3,19,7,22,0.4123076923076923,0.2717464654690283,0.7393250997702644,0.45656708219897907,0.10480577470307224,-0.03362899623239346,0.0
early_2015_2017,volume,high_volume_change,training_frequency,False,0.425,0.0,51,0.45098039215686275,0.5490196078431373,23,0.4584615384615385,0.8823529411764706,0.49019607843137253,21,2,24,4,0.3823076923076923,0.25096705238478106,0.6950814436797216,0.5037372253251928,0.004571447465152806,0.0135411468938203,0.0
early_2015_2017,volume,high_volume_change,neutral_50,False,0.425,-0.0009670523847810641,51,0.5098039215686274,0.49019607843137253,26,0.5,0.0,0.49019607843137253,0,26,0,25,0.5,0.25,0.6931471805599454,0.5,0.0,0.009803921568627472,0.0
early_2015_2017,volume,high_volume_change,learned_market,False,0.425,0.021788456821991598,51,0.47058823529411764,0.5294117647058824,24,0.47307692307692306,0.6274509803921569,0.49019607843137253,15,9,17,10,0.46615384615384614,0.27275550920677266,0.7449006983222793,0.5072656898982598,0.13558473477527222,0.01706961146688729,0.0
early_2015_2017,volume,high_volume_change,raw_trend,False,0.425,0.029645000322160497,51,0.43137254901960786,0.5686274509803921,22,0.4292307692307692,0.39215686274509803,0.49019607843137253,8,14,12,17,0.3923076923076923,0.28061205270694156,0.7586856923333922,0.48480720606501615,0.11422470026318354,-0.005388872366356379,0.0
early_2015_2017,volume,high_volume_change,market4,False,0.425,0.00914278096912613,51,0.5490196078431373,0.45098039215686275,28,0.5446153846153846,0.27450980392156865,0.49019607843137253,8,20,6,17,0.5123076923076924,0.2601098333539072,0.7155162621663542,0.5069808543530637,0.09435836016799633,0.016784775921691197,0.0
early_2015_2017,volume,high_volume_change,learned_vol_interaction,False,0.425,0.017277506799250275,51,0.45098039215686275,0.5490196078431373,23,0.4530769230769231,0.6078431372549019,0.49019607843137253,14,9,17,11,0.49538461538461537,0.26824455918403134,0.7344107981627517,0.5177419878315087,0.13856597802435364,0.02754590940013618,0.0
early_2015_2017,volume,high_volume_change,raw_vol_interaction,False,0.425,0.030575623896521187,51,0.43137254901960786,0.5686274509803921,22,0.42846153846153845,0.35294117647058826,0.49019607843137253,7,15,11,18,0.3984615384615385,0.28154267628130225,0.7653123562254933,0.489793755943568,0.11613766953156017,-0.0004023224878045295,0.0
early_2015_2017,volume,high_volume_change,learned_recent_additive,False,0.425,0.03100375570655045,51,0.49019607843137253,0.5098039215686274,25,0.4930769230769231,0.6470588235294118,0.49019607843137253,16,9,17,9,0.46923076923076923,0.2819708080913315,0.7701314049987771,0.5338696547913151,0.15477181935643247,0.04367357635994257,0.0
early_2015_2017,volume,high_volume_change,raw_recent_additive,False,0.425,0.03828204065129248,51,0.47058823529411764,0.5294117647058824,24,0.47461538461538466,0.7058823529411765,0.49019607843137253,17,7,19,8,0.42,0.28924909303607355,0.7854663663775597,0.5473115740080005,0.11895115245941967,0.05711549557662793,0.0
early_2015_2017,volume,high_volume_change,learned_recent_interaction,False,0.425,0.026254788822252795,51,0.49019607843137253,0.5098039215686274,25,0.4930769230769231,0.6470588235294118,0.49019607843137253,16,9,17,9,0.4876923076923077,0.27722184120703386,0.7564023924006644,0.5362492922413598,0.14952755917996371,0.046053213809987226,0.0
early_2015_2017,volume,high_volume_change,raw_recent_interaction,False,0.425,0.04076677255508365,51,0.5098039215686274,0.49019607843137253,26,0.5138461538461538,0.7058823529411765,0.49019607843137253,18,8,18,7,0.4430769230769231,0.2917338249398647,0.7988415204441139,0.5473534830651184,0.12788341192532002,0.05715740463374591,0.0
early_2015_2017,volume,high_volume_change,recent_frequency,False,0.425,0.005151121409310122,51,0.49019607843137253,0.5098039215686274,25,0.5,1.0,0.49019607843137253,25,0,26,0,0.3823076923076923,0.2561181737940912,0.7054624979101045,0.5477415627836847,0.013263909240571959,0.05754548435231216,0.0
early_2015_2017,volume,high_volume_change,learned_hmm_interaction,False,0.425,0.019762277012410623,51,0.47058823529411764,0.5294117647058824,24,0.4723076923076923,0.5882352941176471,0.49019607843137253,14,10,16,11,0.4676923076923077,0.2707293293971917,0.7404525577288714,0.5043922144558972,0.13259649500192963,0.014196136024524686,0.0
early_2015_2017,volume,high_volume_change,raw_hmm_interaction,False,0.425,0.03140131526778073,51,0.4117647058823529,0.5882352941176471,21,0.41000000000000003,0.4117647058823529,0.49019607843137253,8,13,13,17,0.3861538461538462,0.2823683676525618,0.7625156924730779,0.487449356771599,0.11590633515015016,-0.002746721659773521,0.0
early_2015_2017,volume,high_volume_change,hmm_only,False,0.425,0.005126731625898218,51,0.35294117647058826,0.6470588235294118,18,0.3553846153846154,0.6274509803921569,0.49019607843137253,12,6,20,13,0.3646153846153846,0.2560937840106793,0.705499364219978,0.506412130400835,0.02761885204035388,0.016216051969462464,0.0
late_2018_2020,trend_volatility,low_trend__low_vol,native_mse,True,0.11347517730496454,,16,0.8125,0.1875,13,0.7833333333333333,0.6875,0.625,9,4,2,1,0.9,,,,,,
late_2018_2020,trend_volatility,low_trend__low_vol,learned_probe,True,0.11347517730496454,-0.03296077751935811,16,0.6875,0.3125,11,0.6833333333333333,0.5625,0.625,7,4,2,3,0.8166666666666667,0.21271482283283927,0.6177046573874174,0.521758544313714,0.06860380836010782,-0.10324145568628595,0.0
late_2018_2020,trend_volatility,low_trend__low_vol,learned_clip,True,0.11347517730496454,-0.033248926624492414,16,0.6875,0.3125,11,0.6833333333333333,0.5625,0.625,7,4,2,3,0.8166666666666667,0.21242667372770496,0.6171130625851085,0.5208241597936647,0.06894495444590422,-0.1041758402063353,0.0
late_2018_2020,trend_volatility,low_trend__low_vol,raw25_probe,True,0.11347517730496454,-0.02375032236102742,16,0.6875,0.3125,11,0.6166666666666667,0.8125,0.625,9,2,4,1,0.7333333333333333,0.22192527799116996,0.6364397455993139,0.5461085506443761,0.05040937652142293,-0.07889144935562387,0.0
late_2018_2020,trend_volatility,low_trend__low_vol,raw25_clip,True,0.11347517730496454,-0.018101579931752654,16,0.6875,0.3125,11,0.6166666666666667,0.8125,0.625,9,2,4,1,0.6666666666666666,0.22757402042044472,0.6479818817749408,0.5366574642194213,0.048173989372898,-0.08834253578057871,0.0
late_2018_2020,trend_volatility,low_trend__low_vol,training_frequency,True,0.11347517730496454,0.0,16,0.625,0.375,10,0.5,1.0,0.625,10,0,6,0,0.6,0.24567560035219738,0.6844938580032313,0.5199233044182465,0.0023030453358381573,-0.10507669558175348,0.0
late_2018_2020,trend_volatility,low_trend__low_vol,neutral_50,True,0.11347517730496454,0.004324399647802624,16,0.375,0.625,6,0.5,0.0,0.625,0,6,0,10,0.5,0.25,0.6931471805599453,0.5,0.0,-0.125,0.0
late_2018_2020,trend_volatility,low_trend__low_vol,learned_market,True,0.11347517730496454,-0.036430714657155916,16,0.6875,0.3125,11,0.6833333333333333,0.5625,0.625,7,4,2,3,0.85,0.20924488569504146,0.6105085123646763,0.5162276084979177,0.07359045866154096,-0.10877239150208229,0.0
late_2018_2020,trend_volatility,low_trend__low_vol,raw_trend,True,0.11347517730496454,-0.01891530712324202,16,0.625,0.375,10,0.6,0.625,0.625,7,3,3,3,0.7333333333333333,0.22676029322895536,0.6463205086788872,0.5260851028297344,0.0487274966811945,-0.09891489717026558,0.0
late_2018_2020,trend_volatility,low_trend__low_vol,market4,True,0.11347517730496454,-0.003183632470224962,16,0.625,0.375,10,0.5333333333333333,0.875,0.625,9,1,5,1,0.7333333333333333,0.24249196788197241,0.6781140850526577,0.5099759739806434,0.012154858744988006,-0.11502402601935657,0.0
late_2018_2020,trend_volatility,low_trend__low_vol,learned_vol_interaction,True,0.11347517730496454,-0.03173341601699067,16,0.75,0.25,12,0.7666666666666666,0.5,0.625,7,5,1,3,0.8166666666666667,0.2139421843352067,0.6201334484062843,0.5189976094722125,0.0675222542329265,-0.10600239052778748,0.0
late_2018_2020,trend_volatility,low_trend__low_vol,raw_vol_interaction,True,0.11347517730496454,-0.017885335257996904,16,0.6875,0.3125,11,0.65,0.6875,0.625,8,3,3,2,0.7666666666666667,0.22779026509420047,0.6484174848731369,0.5239985337959182,0.04310768814818802,-0.10100146620408179,0.0
late_2018_2020,trend_volatility,low_trend__low_vol,learned_recent_additive,True,0.11347517730496454,0.025993342323391677,16,0.5625,0.4375,9,0.45,0.9375,0.625,9,0,6,1,0.4166666666666667,0.27166894267558905,0.7729944923868345,0.7144579740892524,0.11845837988163638,0.08945797408925238,0.0
late_2018_2020,trend_volatility,low_trend__low_vol,raw_recent_additive,True,0.11347517730496454,0.03147731694055317,16,0.5625,0.4375,9,0.45,0.9375,0.625,9,0,6,1,0.4166666666666667,0.27715291729275054,0.7674945247181554,0.7170164467624143,0.13302404810932134,0.09201644676241427,0.0
late_2018_2020,trend_volatility,low_trend__low_vol,learned_recent_interaction,True,0.11347517730496454,0.033470281393559786,16,0.5625,0.4375,9,0.45,0.9375,0.625,9,0,6,1,0.4,0.27914588174575716,0.7906699244236499,0.7178965209546164,0.11987655281756883,0.09289652095461642,0.0
late_2018_2020,trend_volatility,low_trend__low_vol,raw_recent_interaction,True,0.11347517730496454,0.0308834478940187,16,0.5,0.5,8,0.4,0.875,0.625,8,0,6,2,0.48333333333333334,0.2765590482462161,0.7681224552046201,0.7283260116167245,0.13547861881375012,0.1033260116167245,0.0
late_2018_2020,trend_volatility,low_trend__low_vol,recent_frequency,True,0.11347517730496454,-0.002350956593875686,16,0.625,0.375,10,0.5,1.0,0.625,10,0,6,0,0.3,0.2433246437583217,0.6798056732111434,0.5602209504491452,0.01136289435319647,-0.06477904955085478,0.0
late_2018_2020,trend_volatility,low_trend__low_vol,learned_hmm_interaction,True,0.11347517730496454,-0.030648912847202642,16,0.6875,0.3125,11,0.6833333333333333,0.5625,0.625,7,4,2,3,0.8166666666666667,0.21502668750499473,0.6223896390486063,0.5185119619626899,0.06669949294559278,-0.1064880380373101,0.0
late_2018_2020,trend_volatility,low_trend__low_vol,raw_hmm_interaction,True,0.11347517730496454,-0.021549434119905897,16,0.625,0.375,10,0.6,0.625,0.625,7,3,3,3,0.75,0.22412616623229148,0.6409488158285963,0.5294166298935674,0.052950011872890876,-0.09558337010643259,0.0
late_2018_2020,trend_volatility,low_trend__low_vol,hmm_only,True,0.11347517730496454,0.0003715175873690857,16,0.625,0.375,10,0.5,1.0,0.625,10,0,6,0,0.5166666666666667,0.24604711793956646,0.6852371049586756,0.5153875593649605,0.0035166381812415043,-0.1096124406350395,0.0
late_2018_2020,trend_volatility,low_trend__high_vol,native_mse,False,0.1773049645390071,,25,0.64,0.36,16,0.6282051282051282,0.8,0.52,12,4,8,1,0.6153846153846154,,,,,,
late_2018_2020,trend_volatility,low_trend__high_vol,learned_probe,False,0.1773049645390071,0.003456985584602029,25,0.48,0.52,12,0.46794871794871795,0.8,0.52,10,2,10,3,0.42948717948717946,0.2530185705431937,0.6989046347011992,0.5355412926560154,0.052599826370587514,0.015541292656015337,0.0
late_2018_2020,trend_volatility,low_trend__high_vol,learned_clip,False,0.1773049645390071,0.0036487817664223876,25,0.52,0.48,13,0.5064102564102564,0.84,0.52,11,2,10,2,0.4166666666666667,0.25321036672501407,0.699443759910991,0.5344250688070286,0.05008635509089966,0.01442506880702854,0.0
late_2018_2020,trend_volatility,low_trend__high_vol,raw25_probe,False,0.1773049645390071,-0.0359291473164538,25,0.64,0.36,16,0.625,0.88,0.52,13,3,9,0,0.8269230769230769,0.21363243764213788,0.6160417129233271,0.5852029396720024,0.08253199880024199,0.06520293967200241,0.0
late_2018_2020,trend_volatility,low_trend__high_vol,raw25_clip,False,0.1773049645390071,-0.035137995872209865,25,0.6,0.4,15,0.5833333333333334,0.92,0.52,13,2,10,0,0.8525641025641025,0.21442358908638182,0.6180390824004782,0.5814347050536542,0.08045117309418018,0.061434705053654226,0.0
late_2018_2020,trend_volatility,low_trend__high_vol,training_frequency,False,0.1773049645390071,0.0,25,0.52,0.48,13,0.5,1.0,0.52,13,0,12,0,0.532051282051282,0.24956158495859168,0.6922700028822594,0.5205053855491663,0.0004863372485115036,0.0005053855491662373,0.0
late_2018_2020,trend_volatility,low_trend__high_vol,neutral_50,False,0.1773049645390071,0.0004384150414083188,25,0.48,0.52,12,0.5,0.0,0.52,0,12,0,13,0.5,0.25,0.6931471805599452,0.5,0.0,-0.020000000000000018,0.0
late_2018_2020,trend_volatility,low_trend__high_vol,learned_market,False,0.1773049645390071,-0.0010725601034841103,25,0.52,0.48,13,0.5032051282051282,0.92,0.52,12,1,11,1,0.5384615384615384,0.24848902485510757,0.6900219672251829,0.5458402557101697,0.04596840111404036,0.02584025571016968,0.0
late_2018_2020,trend_volatility,low_trend__high_vol,raw_trend,False,0.1773049645390071,-0.03368219151151783,25,0.64,0.36,16,0.625,0.88,0.52,13,3,9,0,0.8525641025641025,0.21587939344707385,0.6212110373744311,0.5779835019973458,0.08020161072154551,0.05798350199734581,0.0
late_2018_2020,trend_volatility,low_trend__high_vol,market4,False,0.1773049645390071,-0.001976346549394492,25,0.56,0.44,14,0.5416666666666666,0.96,0.52,13,1,11,0,0.5192307692307693,0.2475852384091972,0.688287773184423,0.5258599479592079,0.015974578484206126,0.005859947959207856,0.0
late_2018_2020,trend_volatility,low_trend__high_vol,learned_vol_interaction,False,0.1773049645390071,6.462120302122565e-05,25,0.56,0.44,14,0.5416666666666666,0.96,0.52,13,1,11,0,0.5192307692307693,0.2496262061616129,0.6924970377038068,0.5469448703508729,0.051458968567604305,0.026944870350872896,0.0
